frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-13.5,11.89,780.0,114533.0,5312006.0
950.0,-13.0,16.21,797.0,78181.0,8124851.0
950.0,-12.5,21.13,793.0,52920.0,11883012.0
950.0,-12.0,25.35,792.0,39214.0,15995919.0
950.0,-11.5,28.82,788.0,30438.0,20400289.0
950.0,-11.0,31.37,785.0,24733.0,24915093.0
950.0,-10.5,33.36,779.0,20408.0,29735446.0
950.0,-10.0,34.96,774.0,17138.0,34956004.0
950.0,-9.5,36.09,778.0,14947.0,40495350.0
950.0,-9.0,36.86,769.0,12745.0,46399450.0
950.0,-8.5,37.24,770.0,11271.0,52604028.0
950.0,-8.0,37.21,760.0,9793.0,58980904.0
950.0,-7.5,37.12,773.0,9051.0,66018009.0
950.0,-7.0,36.47,760.0,7938.0,72763920.0
950.0,-6.5,36.05,762.0,7194.0,80712260.0
950.0,-6.0,35.28,756.0,6450.0,88610232.0
950.0,-5.5,33.97,739.0,5704.0,95743513.0
950.0,-5.0,34.51,789.0,5704.0,109137622.0
950.0,-4.5,31.53,716.0,4583.0,111860353.0
950.0,-4.0,31.99,764.0,4583.0,127361117.0
950.0,-3.5,28.69,701.0,3834.0,128169274.0
950.0,-3.0,29.04,747.0,3834.0,145542253.0
950.0,-2.5,29.31,795.0,3834.0,164847417.0
950.0,-2.0,26.06,712.0,3083.0,164432046.0
950.0,-1.5,26.26,757.0,3083.0,185873824.0
950.0,-1.0,24.44,725.0,2708.0,194100812.0
950.0,-0.5,24.63,771.0,2708.0,219512924.0
950.0,0.0,22.53,725.0,2333.0,225300042.0
