frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
812.5,-16.0,0.31,277.0,972083.0,78932.0
812.5,-15.5,0.32,297.0,972083.0,90742.0
812.5,-15.0,0.33,318.0,972083.0,104028.0
812.5,-14.5,0.34,341.0,972083.0,119620.0
812.5,-14.0,0.34,365.0,972083.0,137051.0
812.5,-13.5,0.35,388.0,972083.0,154867.0
812.5,-13.0,0.35,413.0,972083.0,175467.0
812.5,-12.5,0.35,440.0,972083.0,199159.0
812.5,-12.0,0.36,469.0,972083.0,226278.0
812.5,-11.5,0.36,500.0,972083.0,257179.0
812.5,-11.0,0.37,533.0,972083.0,292247.0
812.5,-10.5,0.37,566.0,972083.0,329556.0
812.5,-10.0,0.37,601.0,972083.0,371574.0
812.5,-9.5,0.38,641.0,972083.0,422680.0
812.5,-9.0,0.38,679.0,972083.0,474281.0
812.5,-8.5,0.38,721.0,972083.0,534770.0
812.5,-8.0,0.38,766.0,972083.0,603606.0
812.5,-7.5,0.38,814.0,972083.0,681624.0
812.5,-7.0,0.39,866.0,972083.0,771493.0
812.5,-6.5,0.39,920.0,972083.0,870707.0
812.5,-6.0,0.39,974.0,972083.0,975920.0
812.5,-5.5,0.39,1034.0,972083.0,1099860.0
812.5,-5.0,0.39,1095.0,972083.0,1233459.0
812.5,-4.5,0.39,1161.0,972083.0,1386631.0
812.5,-4.0,0.39,1232.0,972083.0,1561413.0
812.5,-3.5,0.39,1304.0,972083.0,1749249.0
812.5,-3.0,0.4,1399.0,972083.0,2013409.0
812.5,-2.5,0.4,1483.0,972083.0,2262449.0
812.5,-2.0,1.21,1548.0,313514.0,7643371.0
812.5,-1.5,5.95,1549.0,56952.0,42130232.0
812.5,-1.0,11.19,1546.0,26880.0,88918005.0
812.5,-0.5,15.95,1544.0,16774.0,142120901.0
812.5,0.0,20.19,1533.0,11640.0,201897680.0
825.0,-20.0,0.38,191.0,972083.0,37528.0
825.0,-19.5,0.39,205.0,972083.0,43231.0
825.0,-19.0,0.39,219.0,972083.0,49338.0
825.0,-18.5,0.4,235.0,972083.0,56810.0
825.0,-18.0,0.41,252.0,972083.0,65327.0
825.0,-17.5,0.43,272.0,972083.0,76108.0
825.0,-17.0,0.43,290.0,972083.0,86515.0
825.0,-16.5,0.44,310.0,972083.0,98859.0
825.0,-16.0,0.45,331.0,972083.0,112707.0
825.0,-15.5,0.46,354.0,972083.0,128914.0
825.0,-15.0,0.46,377.0,972083.0,146210.0
825.0,-14.5,0.47,403.0,972083.0,167073.0
825.0,-14.0,0.47,427.0,972083.0,187565.0
825.0,-13.5,0.48,455.0,972083.0,212970.0
825.0,-13.0,0.48,484.0,972083.0,240983.0
825.0,-12.5,0.49,516.0,972083.0,273902.0
825.0,-12.0,0.49,550.0,972083.0,311187.0
825.0,-11.5,0.49,583.0,972083.0,349650.0
825.0,-11.0,0.49,617.0,972083.0,391621.0
825.0,-10.5,0.49,654.0,972083.0,439999.0
825.0,-10.0,0.5,696.0,972083.0,498327.0
825.0,-9.5,0.5,738.0,972083.0,560285.0
825.0,-9.0,0.5,782.0,972083.0,629086.0
825.0,-8.5,0.5,831.0,972083.0,710393.0
825.0,-8.0,0.5,880.0,972083.0,796639.0
825.0,-7.5,0.51,937.0,972083.0,903183.0
825.0,-7.0,0.51,993.0,972083.0,1014367.0
825.0,-6.5,0.51,1052.0,972083.0,1138487.0
825.0,-6.0,0.51,1116.0,972083.0,1281223.0
825.0,-5.5,0.51,1180.0,972083.0,1432387.0
825.0,-5.0,0.51,1250.0,972083.0,1607373.0
825.0,-4.5,0.51,1324.0,972083.0,1803319.0
825.0,-4.0,0.51,1401.0,972083.0,2019170.0
825.0,-3.5,0.51,1483.0,972083.0,2262449.0
825.0,-3.0,2.23,1548.0,214791.0,11156445.0
825.0,-2.5,7.66,1548.0,55613.0,43088918.0
825.0,-2.0,13.09,1548.0,29018.0,82579915.0
825.0,-1.5,18.11,1544.0,18594.0,128209960.0
825.0,-1.0,22.48,1530.0,13112.0,178531116.0
825.0,-0.5,25.61,1523.0,10163.0,228232706.0
825.0,0.0,27.77,1519.0,8309.0,277694187.0
837.5,-20.0,0.55,231.0,972083.0,54893.0
837.5,-19.5,0.56,248.0,972083.0,63270.0
837.5,-19.0,0.57,265.0,972083.0,72241.0
837.5,-18.5,0.59,284.0,972083.0,82972.0
837.5,-18.0,0.6,304.0,972083.0,95070.0
837.5,-17.5,0.62,327.0,972083.0,109999.0
837.5,-17.0,0.62,347.0,972083.0,123866.0
837.5,-16.5,0.64,372.0,972083.0,142358.0
837.5,-16.0,0.64,396.0,972083.0,161319.0
837.5,-15.5,0.65,422.0,972083.0,183198.0
837.5,-15.0,0.65,446.0,972083.0,204628.0
837.5,-14.5,0.65,475.0,972083.0,232104.0
837.5,-14.0,0.66,505.0,972083.0,262348.0
837.5,-13.5,0.67,538.0,972083.0,297756.0
837.5,-13.0,0.67,570.0,972083.0,334230.0
837.5,-12.5,0.68,608.0,972083.0,380280.0
837.5,-12.0,0.68,646.0,972083.0,429300.0
837.5,-11.5,0.68,685.0,972083.0,482700.0
837.5,-11.0,0.67,719.0,972083.0,531807.0
837.5,-10.5,0.67,763.0,972083.0,598888.0
837.5,-10.0,0.67,809.0,972083.0,673276.0
837.5,-9.5,0.67,857.0,972083.0,755541.0
837.5,-9.0,0.68,909.0,972083.0,850010.0
837.5,-8.5,0.68,964.0,972083.0,955984.0
837.5,-8.0,0.68,1021.0,972083.0,1072378.0
837.5,-7.5,0.67,1080.0,972083.0,1199897.0
837.5,-7.0,0.67,1143.0,972083.0,1343968.0
837.5,-6.5,0.67,1212.0,972083.0,1511130.0
837.5,-6.0,0.67,1282.0,972083.0,1690723.0
837.5,-5.5,0.67,1355.0,972083.0,1888753.0
837.5,-5.0,0.67,1435.0,972083.0,2118363.0
837.5,-4.5,0.67,1519.0,972083.0,2373625.0
837.5,-4.0,4.21,1547.0,142759.0,16763979.0
837.5,-3.5,10.15,1549.0,52920.0,45340154.0
837.5,-3.0,15.33,1547.0,31146.0,76838406.0
837.5,-2.5,20.36,1542.0,20771.0,114475181.0
837.5,-2.0,24.48,1538.0,15313.0,154472931.0
837.5,-1.5,28.04,1520.0,11640.0,198487972.0
837.5,-1.0,30.43,1509.0,9421.0,241702685.0
837.5,-0.5,32.1,1507.0,7938.0,286098387.0
837.5,0.0,33.27,1465.0,6450.0,332748062.0
850.0,-20.0,0.75,270.0,972083.0,74993.0
850.0,-19.5,0.77,289.0,972083.0,85919.0
850.0,-19.0,0.78,308.0,972083.0,97588.0
850.0,-18.5,0.79,330.0,972083.0,112027.0
850.0,-18.0,0.8,352.0,972083.0,127462.0
850.0,-17.5,0.82,376.0,972083.0,145436.0
850.0,-17.0,0.83,402.0,972083.0,166245.0
850.0,-16.5,0.85,429.0,972083.0,189326.0
850.0,-16.0,0.86,457.0,972083.0,214846.0
850.0,-15.5,0.86,486.0,972083.0,242979.0
850.0,-15.0,0.86,515.0,972083.0,272841.0
850.0,-14.5,0.87,549.0,972083.0,310056.0
850.0,-14.0,0.88,582.0,972083.0,348451.0
850.0,-13.5,0.88,618.0,972083.0,392892.0
850.0,-13.0,0.88,656.0,972083.0,442694.0
850.0,-12.5,0.89,696.0,972083.0,498327.0
850.0,-12.0,0.9,741.0,972083.0,564849.0
850.0,-11.5,0.9,785.0,972083.0,633922.0
850.0,-11.0,0.89,828.0,972083.0,705273.0
850.0,-10.5,0.89,877.0,972083.0,791217.0
850.0,-10.0,0.89,928.0,972083.0,885916.0
850.0,-9.5,0.89,983.0,972083.0,994039.0
850.0,-9.0,0.89,1042.0,972083.0,1116945.0
850.0,-8.5,0.88,1102.0,972083.0,1249280.0
850.0,-8.0,0.88,1167.0,972083.0,1401000.0
850.0,-7.5,0.88,1230.0,972083.0,1556348.0
850.0,-7.0,0.87,1299.0,972083.0,1735861.0
850.0,-6.5,0.87,1375.0,972083.0,1944921.0
850.0,-6.0,0.87,1454.0,972083.0,2174830.0
850.0,-5.5,0.86,1538.0,972083.0,2433376.0
850.0,-5.0,6.35,1543.0,118572.0,20079352.0
850.0,-4.5,12.68,1548.0,53257.0,44995099.0
850.0,-4.0,18.78,1543.0,31853.0,74744890.0
850.0,-3.5,24.17,1536.0,21854.0,107957170.0
850.0,-3.0,26.38,1537.0,17867.0,132219678.0
850.0,-2.5,29.94,1527.0,13847.0,168392359.0
850.0,-2.0,32.49,1520.0,11271.0,204986247.0
850.0,-1.5,34.32,1513.0,9421.0,242985776.0
850.0,-1.0,35.59,1498.0,7938.0,282691358.0
850.0,-0.5,36.27,1485.0,6822.0,323251978.0
850.0,0.0,36.43,1488.0,6077.0,364348198.0
862.5,-20.0,0.91,298.0,972083.0,91354.0
862.5,-19.5,0.93,319.0,972083.0,104683.0
862.5,-19.0,0.95,341.0,972083.0,119620.0
862.5,-18.5,0.97,365.0,972083.0,137051.0
862.5,-18.0,0.98,389.0,972083.0,155666.0
862.5,-17.5,1.0,416.0,972083.0,178025.0
862.5,-17.0,1.01,443.0,972083.0,201885.0
862.5,-16.5,1.03,473.0,972083.0,230154.0
862.5,-16.0,1.04,503.0,972083.0,260275.0
862.5,-15.5,1.06,538.0,972083.0,297756.0
862.5,-15.0,1.06,570.0,972083.0,334230.0
862.5,-14.5,1.06,606.0,972083.0,377782.0
862.5,-14.0,1.07,644.0,972083.0,426646.0
862.5,-13.5,1.08,685.0,972083.0,482700.0
862.5,-13.0,1.08,727.0,972083.0,543707.0
862.5,-12.5,1.09,771.0,972083.0,611512.0
862.5,-12.0,1.09,819.0,972083.0,690024.0
862.5,-11.5,1.09,868.0,972083.0,775061.0
862.5,-11.0,1.09,919.0,972083.0,868815.0
862.5,-10.5,1.1,974.0,972083.0,975920.0
862.5,-10.0,1.09,1031.0,972083.0,1093487.0
862.5,-9.5,1.1,1093.0,972083.0,1228957.0
862.5,-9.0,1.09,1157.0,972083.0,1377093.0
862.5,-8.5,1.09,1225.0,972083.0,1543721.0
862.5,-8.0,1.09,1297.0,972083.0,1730519.0
862.5,-7.5,1.07,1363.0,972083.0,1911121.0
862.5,-7.0,1.07,1441.0,972083.0,2136114.0
862.5,-6.5,1.07,1526.0,972083.0,2395552.0
862.5,-6.0,5.98,1545.0,158835.0,15028331.0
862.5,-5.5,12.73,1549.0,66878.0,35877284.0
862.5,-5.0,19.05,1544.0,39563.0,60256704.0
862.5,-4.5,24.35,1544.0,27593.0,86396404.0
862.5,-4.0,29.04,1536.0,20408.0,115606428.0
862.5,-3.5,32.66,1530.0,16044.0,145905011.0
862.5,-3.0,34.25,1521.0,13479.0,171632984.0
862.5,-2.5,36.21,1515.0,11271.0,203639872.0
862.5,-2.0,37.75,1498.0,9421.0,238191699.0
862.5,-1.5,38.45,1504.0,8309.0,272236851.0
862.5,-1.0,38.85,1490.0,7194.0,308604392.0
862.5,-0.5,38.98,1497.0,6450.0,347443255.0
862.5,0.0,38.5,1482.0,5704.0,385049789.0
875.0,-20.0,1.07,323.0,972083.0,107325.0
875.0,-19.5,1.1,346.0,972083.0,123154.0
875.0,-19.0,1.12,370.0,972083.0,140831.0
875.0,-18.5,1.14,395.0,972083.0,160505.0
875.0,-18.0,1.16,422.0,972083.0,183198.0
875.0,-17.5,1.17,450.0,972083.0,208315.0
875.0,-17.0,1.19,480.0,972083.0,237016.0
875.0,-16.5,1.2,512.0,972083.0,269672.0
875.0,-16.0,1.22,545.0,972083.0,305555.0
875.0,-15.5,1.23,580.0,972083.0,346060.0
875.0,-15.0,1.25,620.0,972083.0,395439.0
875.0,-14.5,1.26,658.0,972083.0,445398.0
875.0,-14.0,1.26,699.0,972083.0,502633.0
875.0,-13.5,1.27,742.0,972083.0,566375.0
875.0,-13.0,1.27,787.0,972083.0,637156.0
875.0,-12.5,1.28,835.0,972083.0,717248.0
875.0,-12.0,1.28,886.0,972083.0,807540.0
875.0,-11.5,1.28,939.0,972083.0,907042.0
875.0,-11.0,1.3,1000.0,972083.0,1028718.0
875.0,-10.5,1.29,1059.0,972083.0,1153688.0
875.0,-10.0,1.29,1121.0,972083.0,1292730.0
875.0,-9.5,1.29,1187.0,972083.0,1449432.0
875.0,-9.0,1.29,1257.0,972083.0,1625426.0
875.0,-8.5,1.29,1329.0,972083.0,1816965.0
875.0,-8.0,1.28,1407.0,972083.0,2036502.0
875.0,-7.5,1.28,1485.0,972083.0,2268556.0
875.0,-7.0,3.01,1549.0,399123.0,6011683.0
875.0,-6.5,11.86,1528.0,87955.0,26545210.0
875.0,-6.0,16.95,1548.0,56283.0,42575982.0
875.0,-5.5,22.97,1543.0,36774.0,64742725.0
875.0,-5.0,28.13,1536.0,26522.0,88956187.0
875.0,-4.5,32.33,1530.0,20408.0,114705017.0
875.0,-4.0,35.55,1524.0,16409.0,141542811.0
875.0,-3.5,37.8,1529.0,13847.0,168833754.0
875.0,-3.0,39.19,1512.0,11640.0,196404123.0
875.0,-2.5,40.37,1491.0,9793.0,227007147.0
875.0,-2.0,40.91,1497.0,8681.0,258151019.0
875.0,-1.5,41.05,1483.0,7567.0,290642130.0
875.0,-1.0,40.97,1490.0,6822.0,325432424.0
875.0,-0.5,40.39,1479.0,6077.0,359954089.0
875.0,0.0,39.49,1451.0,5331.0,394935471.0
887.5,-20.0,1.3,355.0,972083.0,129644.0
887.5,-19.5,1.32,379.0,972083.0,147766.0
887.5,-19.0,1.34,405.0,972083.0,168735.0
887.5,-18.5,1.37,433.0,972083.0,192873.0
887.5,-18.0,1.39,462.0,972083.0,219573.0
887.5,-17.5,1.41,493.0,972083.0,250029.0
887.5,-17.0,1.43,526.0,972083.0,284621.0
887.5,-16.5,1.44,560.0,972083.0,322606.0
887.5,-16.0,1.45,596.0,972083.0,365417.0
887.5,-15.5,1.47,635.0,972083.0,414805.0
887.5,-15.0,1.5,678.0,972083.0,472885.0
887.5,-14.5,1.49,718.0,972083.0,530329.0
887.5,-14.0,1.51,764.0,972083.0,600459.0
887.5,-13.5,1.51,810.0,972083.0,674942.0
887.5,-13.0,1.51,859.0,972083.0,759072.0
887.5,-12.5,1.52,911.0,972083.0,853755.0
887.5,-12.0,1.52,967.0,972083.0,961943.0
887.5,-11.5,1.52,1024.0,972083.0,1078689.0
887.5,-11.0,1.53,1087.0,972083.0,1215502.0
887.5,-10.5,1.53,1151.0,972083.0,1362847.0
887.5,-10.0,1.52,1217.0,972083.0,1523624.0
887.5,-9.5,1.52,1289.0,972083.0,1709237.0
887.5,-9.0,1.52,1364.0,972083.0,1913927.0
887.5,-8.5,1.52,1443.0,972083.0,2142048.0
887.5,-8.0,1.51,1526.0,972083.0,2395552.0
887.5,-7.5,7.48,1542.0,178875.0,13292880.0
887.5,-7.0,14.43,1548.0,83253.0,28783395.0
887.5,-6.5,20.92,1544.0,50890.0,46844881.0
887.5,-6.0,26.5,1542.0,35724.0,66559287.0
887.5,-5.5,31.1,1535.0,26880.0,87657180.0
887.5,-5.0,34.85,1526.0,21132.0,110196668.0
887.5,-4.5,37.9,1518.0,17138.0,134456996.0
887.5,-4.0,39.8,1520.0,14581.0,158452781.0
887.5,-3.5,41.56,1493.0,12008.0,185630329.0
887.5,-3.0,42.57,1499.0,10532.0,213349886.0
887.5,-2.5,42.98,1509.0,9421.0,241702685.0
887.5,-2.0,43.03,1502.0,8309.0,271513298.0
887.5,-1.5,42.72,1475.0,7194.0,302422157.0
887.5,-1.0,42.18,1470.0,6450.0,335023255.0
887.5,-0.5,41.65,1502.0,6077.0,371236465.0
887.5,0.0,40.42,1468.0,5331.0,404243856.0
900.0,-20.0,1.54,387.0,972083.0,154070.0
900.0,-19.5,1.59,416.0,972083.0,178025.0
900.0,-19.0,1.62,445.0,972083.0,203712.0
900.0,-18.5,1.66,477.0,972083.0,234063.0
900.0,-18.0,1.68,508.0,972083.0,265475.0
900.0,-17.5,1.72,545.0,972083.0,305555.0
900.0,-17.0,1.73,580.0,972083.0,346060.0
900.0,-16.5,1.76,619.0,972083.0,394164.0
900.0,-16.0,1.78,660.0,972083.0,448109.0
900.0,-15.5,1.8,703.0,972083.0,508402.0
900.0,-15.0,1.81,745.0,972083.0,570964.0
900.0,-14.5,1.82,793.0,972083.0,646908.0
900.0,-14.0,1.83,841.0,972083.0,727593.0
900.0,-13.5,1.84,893.0,972083.0,820350.0
900.0,-13.0,1.84,948.0,972083.0,924513.0
900.0,-12.5,1.85,1006.0,972083.0,1041100.0
900.0,-12.0,1.86,1067.0,972083.0,1171184.0
900.0,-11.5,1.86,1130.0,972083.0,1313570.0
900.0,-11.0,1.84,1193.0,972083.0,1464122.0
900.0,-10.5,1.84,1263.0,972083.0,1640980.0
900.0,-10.0,1.84,1337.0,972083.0,1838905.0
900.0,-9.5,1.84,1415.0,972083.0,2059726.0
900.0,-9.0,1.83,1496.0,972083.0,2302289.0
900.0,-8.5,4.71,1549.0,360357.0,6658399.0
900.0,-8.0,12.98,1535.0,114533.0,20572455.0
900.0,-7.5,19.21,1548.0,70136.0,34166533.0
900.0,-7.0,25.13,1543.0,47487.0,50136858.0
900.0,-6.5,29.99,1541.0,35373.0,67132587.0
900.0,-6.0,34.22,1530.0,27237.0,85945588.0
900.0,-5.5,37.29,1528.0,22215.0,105099437.0
900.0,-5.0,39.86,1516.0,18231.0,126063079.0
900.0,-4.5,41.69,1505.0,15313.0,147915170.0
900.0,-4.0,42.83,1516.0,13479.0,170506417.0
900.0,-3.5,43.68,1507.0,11640.0,195107302.0
900.0,-3.0,44.35,1503.0,10163.0,222277772.0
900.0,-2.5,44.21,1469.0,8681.0,248584379.0
900.0,-2.0,44.19,1522.0,8309.0,278792153.0
900.0,-1.5,43.47,1488.0,7194.0,307776480.0
900.0,-1.0,42.58,1477.0,6450.0,338221550.0
900.0,-0.5,42.04,1509.0,6077.0,374704788.0
900.0,0.0,40.53,1470.0,5331.0,405346088.0
912.5,-20.0,1.7,407.0,972083.0,170406.0
912.5,-19.5,1.76,438.0,972083.0,197353.0
912.5,-19.0,1.81,471.0,972083.0,228211.0
912.5,-18.5,1.86,506.0,972083.0,263389.0
912.5,-18.0,1.92,544.0,972083.0,304434.0
912.5,-17.5,1.97,583.0,972083.0,349650.0
912.5,-17.0,2.0,623.0,972083.0,399275.0
912.5,-16.5,2.05,668.0,972083.0,459038.0
912.5,-16.0,2.08,713.0,972083.0,522968.0
912.5,-15.5,2.12,762.0,972083.0,597319.0
912.5,-15.0,2.13,809.0,972083.0,673276.0
912.5,-14.5,2.15,862.0,972083.0,764383.0
912.5,-14.0,2.18,918.0,972083.0,866925.0
912.5,-13.5,2.2,977.0,972083.0,981941.0
912.5,-13.0,2.22,1039.0,972083.0,1110523.0
912.5,-12.5,2.23,1103.0,972083.0,1251548.0
912.5,-12.0,2.24,1171.0,972083.0,1410621.0
912.5,-11.5,2.25,1243.0,972083.0,1589420.0
912.5,-11.0,2.23,1313.0,972083.0,1773479.0
912.5,-10.5,2.23,1390.0,972083.0,1987587.0
912.5,-10.0,2.23,1473.0,972083.0,2232040.0
912.5,-9.5,3.07,1548.0,696740.0,3439308.0
912.5,-9.0,11.25,1537.0,166858.0,14157960.0
912.5,-8.5,18.98,1530.0,87330.0,26805221.0
912.5,-8.0,24.03,1544.0,62603.0,38080219.0
912.5,-7.5,29.1,1539.0,45776.0,51741545.0
912.5,-7.0,33.43,1536.0,35373.0,66697650.0
912.5,-6.5,36.89,1529.0,28306.0,82591712.0
912.5,-6.0,39.64,1523.0,23295.0,99571968.0
912.5,-5.5,41.59,1519.0,19684.0,117220128.0
912.5,-5.0,43.1,1512.0,16774.0,136290926.0
912.5,-4.5,44.01,1509.0,14581.0,156167683.0
912.5,-4.0,44.64,1505.0,12745.0,177718713.0
912.5,-3.5,44.75,1501.0,11271.0,199893620.0
912.5,-3.0,44.93,1485.0,9793.0,225183804.0
912.5,-2.5,44.39,1472.0,8681.0,249600737.0
912.5,-2.0,43.97,1484.0,7938.0,277432098.0
912.5,-1.5,43.18,1483.0,7194.0,305711565.0
912.5,-1.0,42.0,1467.0,6450.0,333657209.0
912.5,-0.5,41.38,1497.0,6077.0,368768964.0
912.5,0.0,39.49,1451.0,5331.0,394935471.0
925.0,-20.0,1.57,391.0,972083.0,157271.0
925.0,-19.5,1.66,425.0,972083.0,185812.0
925.0,-19.0,1.74,461.0,972083.0,218624.0
925.0,-18.5,1.81,498.0,972083.0,255126.0
925.0,-18.0,1.87,537.0,972083.0,296650.0
925.0,-17.5,1.94,579.0,972083.0,344868.0
925.0,-17.0,2.01,624.0,972083.0,400558.0
925.0,-16.5,2.09,674.0,972083.0,467322.0
925.0,-16.0,2.14,723.0,972083.0,537741.0
925.0,-15.5,2.2,776.0,972083.0,619469.0
925.0,-15.0,2.26,833.0,972083.0,713816.0
925.0,-14.5,2.3,891.0,972083.0,816680.0
925.0,-14.0,2.34,952.0,972083.0,932331.0
925.0,-13.5,2.39,1018.0,972083.0,1066085.0
925.0,-13.0,2.43,1087.0,972083.0,1215502.0
925.0,-12.5,2.46,1159.0,972083.0,1381858.0
925.0,-12.0,2.49,1236.0,972083.0,1571569.0
925.0,-11.5,2.52,1318.0,972083.0,1787012.0
925.0,-11.0,2.53,1399.0,972083.0,2013409.0
925.0,-10.5,2.55,1486.0,972083.0,2271612.0
925.0,-10.0,5.04,1548.0,475917.0,5035130.0
925.0,-9.5,13.48,1530.0,154820.0,15120139.0
925.0,-9.0,21.04,1521.0,87330.0,26490793.0
925.0,-8.5,25.33,1543.0,66549.0,35775879.0
925.0,-8.0,30.47,1536.0,48851.0,48295756.0
925.0,-7.5,34.35,1534.0,38519.0,61090786.0
925.0,-7.0,37.62,1529.0,31146.0,75060714.0
925.0,-6.5,40.2,1524.0,25808.0,89994420.0
925.0,-6.0,42.14,1521.0,21854.0,105858927.0
925.0,-5.5,43.57,1511.0,18594.0,122788049.0
925.0,-5.0,44.47,1502.0,16044.0,140613562.0
925.0,-4.5,44.95,1486.0,13847.0,159471076.0
925.0,-4.0,45.06,1490.0,12376.0,179387524.0
925.0,-3.5,45.11,1507.0,11271.0,201494898.0
925.0,-3.0,44.51,1478.0,9793.0,223065863.0
925.0,-2.5,44.21,1500.0,9051.0,248591315.0
925.0,-2.0,42.97,1467.0,7938.0,271112244.0
925.0,-1.5,41.97,1462.0,7194.0,297114817.0
925.0,-1.0,41.58,1501.0,6822.0,330255203.0
925.0,-0.5,41.04,1536.0,6450.0,365782325.0
925.0,0.0,39.18,1495.0,5704.0,391834677.0
937.5,-20.0,1.27,351.0,972083.0,126739.0
937.5,-19.5,1.34,382.0,972083.0,150114.0
937.5,-19.0,1.42,417.0,972083.0,178882.0
937.5,-18.5,1.49,452.0,972083.0,210171.0
937.5,-18.0,1.58,493.0,972083.0,250029.0
937.5,-17.5,1.65,534.0,972083.0,293345.0
937.5,-17.0,1.72,578.0,972083.0,343678.0
937.5,-16.5,1.8,626.0,972083.0,403130.0
937.5,-16.0,1.88,677.0,972083.0,471491.0
937.5,-15.5,1.96,733.0,972083.0,552719.0
937.5,-15.0,2.04,791.0,972083.0,643649.0
937.5,-14.5,2.11,854.0,972083.0,750261.0
937.5,-14.0,2.18,918.0,972083.0,866925.0
937.5,-13.5,2.24,986.0,972083.0,1000116.0
937.5,-13.0,2.3,1058.0,972083.0,1151510.0
937.5,-12.5,2.36,1135.0,972083.0,1325221.0
937.5,-12.0,2.41,1217.0,972083.0,1523624.0
937.5,-11.5,2.46,1302.0,972083.0,1743888.0
937.5,-11.0,2.52,1396.0,972083.0,2004783.0
937.5,-10.5,2.57,1492.0,972083.0,2289993.0
937.5,-10.0,5.87,1545.0,406846.0,5867146.0
937.5,-9.5,14.16,1527.0,146782.0,15885660.0
937.5,-9.0,21.23,1525.0,87018.0,26725792.0
937.5,-8.5,25.93,1542.0,64910.0,36631705.0
937.5,-8.0,30.9,1536.0,48170.0,48978534.0
937.5,-7.5,34.8,1530.0,37822.0,61892549.0
937.5,-7.0,38.09,1521.0,30438.0,76005026.0
937.5,-6.5,40.36,1527.0,25808.0,90349077.0
937.5,-6.0,42.35,1512.0,21493.0,106366910.0
937.5,-5.5,43.62,1512.0,18594.0,122950629.0
937.5,-5.0,44.41,1501.0,16044.0,140426389.0
937.5,-4.5,44.85,1504.0,14213.0,159151199.0
937.5,-4.0,44.88,1487.0,12376.0,178665885.0
937.5,-3.5,44.51,1497.0,11271.0,198829651.0
937.5,-3.0,44.06,1498.0,10163.0,220801338.0
937.5,-2.5,43.27,1484.0,9051.0,243316318.0
937.5,-2.0,42.69,1496.0,8309.0,269348417.0
937.5,-1.5,41.72,1495.0,7567.0,295364741.0
937.5,-1.0,41.29,1536.0,7194.0,327953294.0
937.5,-0.5,39.98,1516.0,6450.0,356318759.0
937.5,0.0,39.18,1543.0,6077.0,391780319.0
950.0,-20.0,0.98,309.0,972083.0,98223.0
950.0,-19.5,1.04,337.0,972083.0,116830.0
950.0,-19.0,1.1,367.0,972083.0,138557.0
950.0,-18.5,1.17,401.0,972083.0,165419.0
950.0,-18.0,1.25,438.0,972083.0,197353.0
