frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
837.5,-4.0,14.0,259.0,1204.0,55715116.0
837.5,-3.5,14.37,278.0,1204.0,64189368.0
837.5,-3.0,14.52,296.0,1204.0,72770764.0
837.5,-2.5,10.8,224.0,826.0,60745762.0
837.5,-2.0,10.96,239.0,826.0,69153753.0
837.5,-1.5,11.03,254.0,826.0,78106537.0
837.5,-1.0,11.19,271.0,826.0,88911622.0
837.5,-0.5,11.35,289.0,826.0,101115012.0
837.5,0.0,10.64,358.0,1204.0,106448504.0
850.0,-20.0,11.42,202.0,35724.0,1142201.0
850.0,-19.5,11.75,217.0,35724.0,1318133.0
850.0,-19.0,12.18,234.0,35724.0,1532751.0
850.0,-18.5,12.48,251.0,35724.0,1763548.0
850.0,-18.0,12.88,270.0,35724.0,2040644.0
850.0,-17.5,13.33,291.0,35724.0,2370423.0
850.0,-17.0,15.32,296.0,28663.0,3056763.0
850.0,-16.5,17.62,296.0,22215.0,3944001.0
850.0,-16.0,20.08,294.0,17138.0,5043528.0
850.0,-15.5,21.87,296.0,14213.0,6164497.0
850.0,-15.0,23.16,292.0,11640.0,7325085.0
850.0,-14.5,24.37,291.0,9793.0,8647094.0
850.0,-14.0,25.01,294.0,8681.0,9956917.0
850.0,-13.5,25.28,285.0,7194.0,11290658.0
850.0,-13.0,25.56,279.0,6077.0,12809116.0
850.0,-12.5,25.86,288.0,5704.0,14541374.0
850.0,-12.0,25.61,283.0,4957.0,16156748.0
850.0,-11.5,25.56,288.0,4583.0,18098188.0
850.0,-11.0,24.11,271.0,3834.0,19155190.0
850.0,-10.5,24.61,290.0,3834.0,21935315.0
850.0,-10.0,22.95,266.0,3083.0,22950373.0
850.0,-9.5,23.32,284.0,3083.0,26161530.0
850.0,-9.0,20.27,244.0,2333.0,25519074.0
850.0,-8.5,20.83,262.0,2333.0,29423060.0
850.0,-8.0,21.2,280.0,2333.0,33604800.0
850.0,-7.5,21.69,300.0,2333.0,38576939.0
850.0,-7.0,16.78,230.0,1580.0,33481012.0
850.0,-6.5,17.11,246.0,1580.0,38301265.0
850.0,-6.0,17.43,263.0,1580.0,43777848.0
850.0,-5.5,17.61,280.0,1580.0,49620253.0
850.0,-5.0,14.38,234.0,1204.0,45478405.0
850.0,-4.5,14.87,252.0,1204.0,52744186.0
850.0,-4.0,14.87,267.0,1204.0,59210132.0
850.0,-3.5,15.1,285.0,1204.0,67462624.0
850.0,-3.0,10.96,213.0,826.0,54926150.0
850.0,-2.5,11.09,227.0,826.0,62383777.0
850.0,-2.0,11.24,242.0,826.0,70900726.0
850.0,-1.5,11.38,258.0,826.0,80585956.0
850.0,-1.0,11.44,274.0,826.0,90891041.0
850.0,-0.5,11.74,294.0,826.0,104644067.0
850.0,0.0,16.93,374.0,826.0,169341404.0
862.5,-20.0,15.48,204.0,26880.0,1548214.0
862.5,-19.5,16.05,220.0,26880.0,1800595.0
862.5,-19.0,16.46,236.0,26880.0,2072023.0
862.5,-18.5,16.99,254.0,26880.0,2400148.0
862.5,-18.0,17.49,273.0,26880.0,2772656.0
862.5,-17.5,18.33,296.0,26880.0,3259523.0
862.5,-17.0,20.43,296.0,21493.0,4076490.0
862.5,-16.5,22.38,293.0,17138.0,5009277.0
862.5,-16.0,24.21,294.0,14213.0,6081474.0
862.5,-15.5,25.81,291.0,11640.0,7275000.0
862.5,-15.0,26.78,288.0,9793.0,8469723.0
862.5,-14.5,26.97,282.0,8309.0,9570826.0
862.5,-14.0,27.53,288.0,7567.0,10961279.0
862.5,-13.5,27.99,284.0,6450.0,12504806.0
862.5,-13.0,27.62,281.0,5704.0,13843092.0
862.5,-12.5,27.67,288.0,5331.0,15558806.0
862.5,-12.0,27.11,280.0,4583.0,17106698.0
862.5,-11.5,26.88,283.0,4208.0,19032557.0
862.5,-11.0,24.79,261.0,3459.0,19693842.0
862.5,-10.5,25.25,279.0,3459.0,22503902.0
862.5,-10.0,24.35,274.0,3083.0,24351605.0
862.5,-9.5,24.99,294.0,3083.0,28036328.0
862.5,-9.0,21.79,253.0,2333.0,27436348.0
862.5,-8.5,21.96,269.0,2333.0,31016288.0
862.5,-8.0,22.59,289.0,2333.0,35799828.0
862.5,-7.5,17.23,220.0,1580.0,30632911.0
862.5,-7.0,17.37,234.0,1580.0,34655696.0
862.5,-6.5,17.67,250.0,1580.0,39556962.0
862.5,-6.0,18.23,269.0,1580.0,45798101.0
862.5,-5.5,18.24,285.0,1580.0,51408227.0
862.5,-5.0,15.13,240.0,1204.0,47840531.0
862.5,-4.5,15.34,256.0,1204.0,54431893.0
862.5,-4.0,15.44,272.0,1204.0,61448504.0
862.5,-3.5,15.53,289.0,1204.0,69369601.0
862.5,-3.0,11.17,215.0,826.0,55962469.0
862.5,-2.5,11.29,229.0,826.0,63487893.0
862.5,-2.0,11.33,243.0,826.0,71487893.0
862.5,-1.5,11.56,260.0,826.0,81840193.0
862.5,-1.0,11.61,276.0,826.0,92222760.0
862.5,-0.5,11.82,295.0,826.0,105357142.0
862.5,0.0,12.44,387.0,1204.0,124392857.0
875.0,-20.0,18.68,207.0,22936.0,1868198.0
875.0,-19.5,19.15,222.0,22936.0,2148761.0
875.0,-19.0,19.62,238.0,22936.0,2469654.0
875.0,-18.5,20.23,256.0,22936.0,2857342.0
875.0,-18.0,20.96,276.0,22936.0,3321241.0
875.0,-17.5,21.63,297.0,22936.0,3845875.0
875.0,-17.0,23.76,294.0,18231.0,4741155.0
875.0,-16.5,25.31,291.0,14947.0,5665417.0
875.0,-16.0,26.63,292.0,12745.0,6689996.0
875.0,-15.5,27.75,292.0,10902.0,7820950.0
875.0,-15.0,28.42,291.0,9421.0,8988536.0
875.0,-14.5,28.64,284.0,7938.0,10160745.0
875.0,-14.0,29.36,290.0,7194.0,11690297.0
875.0,-13.5,28.68,279.0,6077.0,12809116.0
875.0,-13.0,29.16,298.0,6077.0,14613131.0
875.0,-12.5,27.45,266.0,4583.0,15438795.0
875.0,-12.0,27.7,283.0,4583.0,17475234.0
875.0,-11.5,27.46,286.0,4208.0,19438212.0
875.0,-11.0,27.05,287.0,3834.0,21483828.0
875.0,-10.5,24.41,259.0,3083.0,21758352.0
875.0,-10.0,25.07,278.0,3083.0,25067791.0
875.0,-9.5,25.67,298.0,3083.0,28804411.0
875.0,-9.0,21.97,254.0,2333.0,27653664.0
875.0,-8.5,22.62,273.0,2333.0,31945563.0
875.0,-8.0,22.59,289.0,2333.0,35799828.0
875.0,-7.5,17.23,220.0,1580.0,30632911.0
875.0,-7.0,17.52,235.0,1580.0,34952531.0
875.0,-6.5,17.81,251.0,1580.0,39874050.0
875.0,-6.0,17.96,267.0,1580.0,45119620.0
875.0,-5.5,18.24,285.0,1580.0,51408227.0
875.0,-5.0,15.0,239.0,1204.0,47442691.0
875.0,-4.5,15.22,255.0,1204.0,54007475.0
875.0,-4.0,15.44,272.0,1204.0,61448504.0
875.0,-3.5,15.75,291.0,1204.0,70333056.0
875.0,-3.0,11.27,216.0,826.0,56484261.0
875.0,-2.5,11.49,231.0,826.0,64601694.0
875.0,-2.0,11.42,244.0,826.0,72077481.0
875.0,-1.5,11.65,261.0,826.0,82470944.0
875.0,-1.0,11.69,277.0,826.0,92892251.0
875.0,-0.5,11.82,295.0,826.0,105357142.0
875.0,0.0,6.98,177.0,449.0,69775055.0
887.5,-20.0,21.0,207.0,20408.0,2099617.0
887.5,-19.5,21.72,223.0,20408.0,2436740.0
887.5,-19.0,22.23,239.0,20408.0,2798951.0
887.5,-18.5,23.27,259.0,20408.0,3286995.0
887.5,-18.0,23.89,278.0,20408.0,3786946.0
887.5,-17.5,24.91,298.0,20046.0,4430010.0
887.5,-17.0,26.45,291.0,16044.0,5278047.0
887.5,-16.5,27.69,293.0,13847.0,6199826.0
887.5,-16.0,28.37,288.0,11640.0,7125773.0
887.5,-15.5,28.96,288.0,10163.0,8161369.0
887.5,-15.0,29.59,291.0,9051.0,9355982.0
887.5,-14.5,29.65,289.0,7938.0,10521667.0
887.5,-14.0,29.7,284.0,6822.0,11822925.0
887.5,-13.5,29.09,281.0,6077.0,12993417.0
887.5,-13.0,29.22,289.0,5704.0,14642531.0
887.5,-12.5,28.13,280.0,4957.0,15816017.0
887.5,-12.0,27.89,284.0,4583.0,17598952.0
887.5,-11.5,26.26,267.0,3834.0,18593896.0
887.5,-11.0,27.05,287.0,3834.0,21483828.0
887.5,-10.5,25.8,282.0,3459.0,22990459.0
887.5,-10.0,24.53,275.0,3083.0,24529678.0
887.5,-9.5,24.99,294.0,3083.0,28036328.0
887.5,-9.0,21.45,251.0,2333.0,27004286.0
887.5,-8.5,21.79,268.0,2333.0,30786112.0
887.5,-8.0,22.43,288.0,2333.0,35552507.0
887.5,-7.5,19.89,263.0,1956.0,35362474.0
887.5,-7.0,20.09,280.0,1956.0,40081799.0
887.5,-6.5,17.39,248.0,1580.0,38926582.0
887.5,-6.0,17.69,265.0,1580.0,44446202.0
887.5,-5.5,17.86,282.0,1580.0,50331645.0
887.5,-5.0,14.63,236.0,1204.0,46259136.0
887.5,-4.5,14.87,252.0,1204.0,52744186.0
887.5,-4.0,14.98,268.0,1204.0,59654485.0
887.5,-3.5,15.32,287.0,1204.0,68412790.0
887.5,-3.0,11.27,216.0,826.0,56484261.0
887.5,-2.5,11.29,229.0,826.0,63487893.0
887.5,-2.0,11.52,245.0,826.0,72669491.0
887.5,-1.5,11.47,259.0,826.0,81211864.0
887.5,-1.0,11.61,276.0,826.0,92222760.0
887.5,-0.5,11.9,296.0,826.0,106072639.0
887.5,0.0,12.38,386.0,1204.0,123750830.0
900.0,-20.0,22.61,209.0,19321.0,2260804.0
900.0,-19.5,23.77,227.0,19321.0,2666994.0
900.0,-19.0,24.08,242.0,19321.0,3031106.0
900.0,-18.5,24.96,261.0,19321.0,3525749.0
900.0,-18.0,25.79,281.0,19321.0,4086796.0
900.0,-17.5,26.86,298.0,18594.0,4775949.0
900.0,-17.0,28.39,291.0,14947.0,5665417.0
900.0,-16.5,29.05,292.0,13112.0,6502745.0
900.0,-16.0,29.5,289.0,11271.0,7410256.0
900.0,-15.5,29.77,292.0,10163.0,8389648.0
900.0,-15.0,29.8,286.0,8681.0,9422416.0
900.0,-14.5,29.41,281.0,7567.0,10434914.0
900.0,-14.0,29.28,282.0,6822.0,11656992.0
900.0,-13.5,28.88,280.0,6077.0,12901102.0
900.0,-13.0,28.81,287.0,5704.0,14440568.0
900.0,-12.5,27.72,278.0,4957.0,15590881.0
900.0,-12.0,28.2,297.0,4957.0,17794835.0
900.0,-11.5,25.29,262.0,3834.0,17904016.0
900.0,-11.0,25.93,281.0,3834.0,20594940.0
900.0,-10.5,24.89,277.0,3459.0,22182422.0
900.0,-10.0,25.5,297.0,3459.0,25501300.0
900.0,-9.5,22.25,260.0,2708.0,24963072.0
900.0,-9.0,22.67,278.0,2708.0,28539143.0
900.0,-8.5,23.22,298.0,2708.0,32793205.0
900.0,-8.0,18.58,240.0,1956.0,29447852.0
900.0,-7.5,18.99,257.0,1956.0,33767382.0
900.0,-7.0,19.24,274.0,1956.0,38382413.0
900.0,-6.5,19.47,292.0,1956.0,43591002.0
900.0,-6.0,16.9,259.0,1580.0,42456329.0
900.0,-5.5,17.11,276.0,1580.0,48212658.0
900.0,-5.0,17.3,294.0,1580.0,54706329.0
900.0,-4.5,14.05,245.0,1204.0,49854651.0
900.0,-4.0,14.32,262.0,1204.0,57013289.0
900.0,-3.5,14.37,278.0,1204.0,64189368.0
900.0,-3.0,10.86,212.0,826.0,54411622.0
900.0,-2.5,11.0,226.0,826.0,61835351.0
900.0,-2.0,11.05,240.0,826.0,69733656.0
900.0,-1.5,11.38,258.0,826.0,80585956.0
900.0,-1.0,11.36,273.0,826.0,90228813.0
900.0,-0.5,11.35,289.0,826.0,101115012.0
900.0,0.0,18.6,289.0,449.0,186015590.0
912.5,-20.0,21.96,206.0,19321.0,2196366.0
912.5,-19.5,23.35,225.0,19321.0,2620205.0
912.5,-19.0,24.28,243.0,19321.0,3056208.0
912.5,-18.5,24.96,261.0,19321.0,3525749.0
912.5,-18.0,25.97,282.0,19321.0,4115936.0
912.5,-17.5,27.03,296.0,18231.0,4805880.0
912.5,-17.0,28.01,289.0,14947.0,5587810.0
912.5,-16.5,28.65,290.0,13112.0,6413971.0
912.5,-16.0,29.09,287.0,11271.0,7308047.0
912.5,-15.5,29.56,291.0,10163.0,8332283.0
912.5,-15.0,29.38,284.0,8681.0,9291095.0
912.5,-14.5,29.65,289.0,7938.0,10521667.0
912.5,-14.0,28.46,278.0,6822.0,11328642.0
912.5,-13.5,28.59,287.0,6450.0,12770387.0
912.5,-13.0,27.82,282.0,5704.0,13941795.0
912.5,-12.5,27.67,288.0,5331.0,15558806.0
912.5,-12.0,26.15,275.0,4583.0,16501200.0
912.5,-11.5,26.82,295.0,4583.0,18988653.0
912.5,-11.0,24.83,275.0,3834.0,19724830.0
912.5,-10.5,25.3,294.0,3834.0,22544600.0
912.5,-10.0,22.61,264.0,3083.0,22606552.0
912.5,-9.5,22.99,282.0,3083.0,25794356.0
912.5,-9.0,21.54,271.0,2708.0,27120014.0
912.5,-8.5,21.99,290.0,2708.0,31056129.0
912.5,-8.0,20.16,273.0,2333.0,31945563.0
912.5,-7.5,20.55,292.0,2333.0,36546935.0
912.5,-7.0,18.27,267.0,1956.0,36446319.0
912.5,-6.5,18.55,285.0,1956.0,41526073.0
912.5,-6.0,15.87,251.0,1580.0,39874050.0
912.5,-5.5,16.13,268.0,1580.0,45458227.0
912.5,-5.0,16.37,286.0,1580.0,51769620.0
912.5,-4.5,13.26,238.0,1204.0,47046511.0
912.5,-4.0,13.35,253.0,1204.0,53163621.0
912.5,-3.5,13.66,271.0,1204.0,60997508.0
912.5,-3.0,14.13,292.0,1204.0,70817275.0
912.5,-2.5,10.42,220.0,826.0,58595641.0
912.5,-2.0,10.51,234.0,826.0,66290556.0
912.5,-1.5,10.6,249.0,826.0,75061743.0
912.5,-1.0,10.78,266.0,826.0,85661016.0
912.5,-0.5,10.88,283.0,826.0,96960048.0
912.5,0.0,10.68,297.0,826.0,106790556.0
925.0,-20.0,19.74,206.0,21493.0,1974410.0
925.0,-19.5,20.99,225.0,21493.0,2355418.0
925.0,-19.0,21.82,243.0,21493.0,2747359.0
925.0,-18.5,22.78,263.0,21493.0,3218210.0
925.0,-18.0,23.84,285.0,21493.0,3779137.0
925.0,-17.5,24.95,290.0,18958.0,4436121.0
925.0,-17.0,26.27,290.0,16044.0,5241834.0
925.0,-16.5,27.13,290.0,13847.0,6073517.0
925.0,-16.0,27.69,289.0,12008.0,6955446.0
925.0,-15.5,28.53,291.0,10532.0,8040353.0
925.0,-15.0,28.18,284.0,9051.0,8911280.0
925.0,-14.5,28.33,289.0,8309.0,10051871.0
925.0,-14.0,27.96,283.0,7194.0,11132749.0
925.0,-13.5,27.98,292.0,6822.0,12498387.0
925.0,-13.0,26.84,277.0,5704.0,13451788.0
925.0,-12.5,27.32,296.0,5704.0,15360448.0
925.0,-12.0,25.02,269.0,4583.0,15789002.0
925.0,-11.5,25.92,290.0,4583.0,18350425.0
925.0,-11.0,23.76,269.0,3834.0,18873500.0
925.0,-10.5,24.11,287.0,3834.0,21483828.0
925.0,-10.0,23.48,285.0,3459.0,23482220.0
925.0,-9.5,20.24,248.0,2708.0,22711964.0
925.0,-9.0,20.44,264.0,2708.0,25737075.0
925.0,-8.5,20.79,282.0,2708.0,29366322.0
925.0,-8.0,19.14,266.0,2333.0,30328332.0
925.0,-7.5,19.44,284.0,2333.0,34571795.0
925.0,-7.0,17.45,261.0,1956.0,34826687.0
925.0,-6.5,17.65,278.0,1956.0,39511247.0
925.0,-6.0,17.95,297.0,1956.0,45096625.0
925.0,-5.5,12.26,204.0,1204.0,34564784.0
925.0,-5.0,12.48,218.0,1204.0,39471760.0
925.0,-4.5,12.71,233.0,1204.0,45090531.0
925.0,-4.0,12.83,248.0,1204.0,51083056.0
925.0,-3.5,12.96,264.0,1204.0,57887043.0
925.0,-3.0,13.27,283.0,1204.0,66519102.0
925.0,-2.5,9.86,214.0,826.0,55443099.0
925.0,-2.0,9.8,226.0,826.0,61835351.0
925.0,-1.5,9.93,241.0,826.0,70315980.0
925.0,-1.0,10.07,257.0,826.0,79962469.0
925.0,-0.5,10.12,273.0,826.0,90228813.0
925.0,0.0,10.18,290.0,826.0,101815980.0
937.5,-20.0,16.38,207.0,26165.0,1637645.0
937.5,-19.5,17.4,226.0,26165.0,1952073.0
937.5,-19.0,17.93,243.0,26165.0,2256793.0
937.5,-18.5,19.0,265.0,26165.0,2683928.0
937.5,-18.0,20.0,288.0,26165.0,3170036.0
937.5,-17.5,21.94,292.0,21854.0,3901528.0
937.5,-17.0,23.3,294.0,18594.0,4648596.0
937.5,-16.5,24.7,291.0,15313.0,5530007.0
937.5,-16.0,25.71,291.0,13112.0,6458282.0
937.5,-15.5,26.47,290.0,11271.0,7461627.0
937.5,-15.0,26.78,288.0,9793.0,8469723.0
937.5,-14.5,26.59,280.0,8309.0,9435551.0
937.5,-14.0,26.98,292.0,7938.0,10741244.0
937.5,-13.5,26.84,286.0,6822.0,11990032.0
937.5,-13.0,26.48,284.0,6077.0,13272338.0
937.5,-12.5,25.78,278.0,5331.0,14497092.0
937.5,-12.0,26.22,297.0,5331.0,16546426.0
937.5,-11.5,24.11,268.0,4208.0,17068441.0
937.5,-11.0,24.47,286.0,4208.0,19438212.0
937.5,-10.5,22.44,263.0,3459.0,19996819.0
937.5,-10.0,22.83,281.0,3459.0,22827695.0
937.5,-9.5,19.92,246.0,2708.0,22347119.0
937.5,-9.0,20.29,263.0,2708.0,25542466.0
937.5,-8.5,20.64,281.0,2708.0,29158419.0
937.5,-8.0,19.14,266.0,2333.0,30328332.0
937.5,-7.5,19.17,282.0,2333.0,34086583.0
937.5,-7.0,17.32,260.0,1956.0,34560327.0
937.5,-6.5,17.4,276.0,1956.0,38944785.0
937.5,-6.0,17.71,295.0,1956.0,44491308.0
937.5,-5.5,15.18,260.0,1580.0,42784810.0
937.5,-5.0,15.58,279.0,1580.0,49266455.0
937.5,-4.5,15.63,296.0,1580.0,55453164.0
937.5,-4.0,12.83,248.0,1204.0,51083056.0
937.5,-3.5,12.67,261.0,1204.0,56578903.0
937.5,-3.0,12.9,279.0,1204.0,64651993.0
937.5,-2.5,12.94,296.0,1204.0,72770764.0
937.5,-2.0,9.54,223.0,826.0,60204600.0
937.5,-1.5,9.61,237.0,826.0,68001210.0
937.5,-1.0,9.68,252.0,826.0,76881355.0
937.5,-0.5,9.83,269.0,826.0,87604116.0
937.5,0.0,9.9,286.0,826.0,99026634.0
950.0,-20.0,12.39,203.0,33264.0,1238846.0
950.0,-19.5,13.44,224.0,33264.0,1508417.0
950.0,-19.0,14.1,243.0,33264.0,1775162.0
950.0,-18.5,14.83,264.0,33264.0,2095238.0
950.0,-18.0,15.84,289.0,33264.0,2510852.0
950.0,-17.5,17.74,295.0,27593.0,3153879.0
950.0,-17.0,20.02,293.0,21493.0,3994277.0
950.0,-16.5,21.76,292.0,17503.0,4871393.0
950.0,-16.0,23.12,291.0,14581.0,5807626.0
