frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-14.0,1.11,651.0,959538.0,441671.0
2462.5,-13.5,1.13,697.0,959538.0,506294.0
2462.5,-13.0,1.15,743.0,959538.0,575327.0
2462.5,-12.5,1.17,795.0,959538.0,658676.0
2462.5,-12.0,1.19,849.0,959538.0,751195.0
2462.5,-11.5,1.21,906.0,959538.0,855449.0
2462.5,-11.0,1.22,966.0,959538.0,972505.0
2462.5,-10.5,1.24,1030.0,959538.0,1105636.0
2462.5,-10.0,1.26,1098.0,959538.0,1256442.0
2462.5,-9.5,1.27,1170.0,959538.0,1426624.0
2462.5,-9.0,1.28,1244.0,959538.0,1612792.0
2462.5,-8.5,1.29,1323.0,959538.0,1824137.0
2462.5,-8.0,1.3,1405.0,959538.0,2057266.0
2462.5,-7.5,1.31,1493.0,959538.0,2323044.0
2462.5,-7.0,1.32,1587.0,959538.0,2624772.0
2462.5,-6.5,1.32,1682.0,959538.0,2948423.0
2462.5,-6.0,1.32,1783.0,959538.0,3313145.0
2462.5,-5.5,9.48,1795.0,120648.0,26705995.0
2462.5,-5.0,18.85,1797.0,54159.0,59624605.0
2462.5,-4.5,27.28,1797.0,33368.0,96775623.0
2462.5,-4.0,34.58,1798.0,23483.0,137665715.0
2462.5,-3.5,40.79,1798.0,17743.0,182201656.0
2462.5,-3.0,46.36,1788.0,13759.0,232352932.0
2462.5,-2.5,50.79,1788.0,11193.0,285619941.0
2462.5,-2.0,54.01,1786.0,9361.0,340753765.0
2462.5,-1.5,56.62,1796.0,8047.0,400847023.0
2462.5,-1.0,58.44,1798.0,6964.0,464216542.0
2462.5,-0.5,59.85,1798.0,6061.0,533377990.0
2462.5,0.0,60.65,1796.0,5318.0,606546822.0
2462.5,0.5,61.0,1797.0,4718.0,684444467.0
2462.5,1.0,60.97,1794.0,4193.0,767573575.0
2462.5,1.5,60.69,1794.0,3754.0,857335109.0
2462.5,2.0,60.02,1791.0,3372.0,951269572.0
2462.5,2.5,57.91,1791.0,3115.0,1029753130.0
2462.5,3.0,56.97,1798.0,2844.0,1136710267.0
2462.5,3.5,55.7,1796.0,2587.0,1246855817.0
2462.5,4.0,54.2,1789.0,2351.0,1361344534.0
2462.5,4.5,52.91,1798.0,2168.0,1491145756.0
2462.5,5.0,51.3,1794.0,1984.0,1622195564.0
2462.5,5.5,49.76,1794.0,1823.0,1765461327.0
2462.5,6.0,48.13,1792.0,1676.0,1916028639.0
2462.5,6.5,46.6,1784.0,1529.0,2081527795.0
2462.5,7.0,45.1,1791.0,1419.0,2260522198.0
2462.5,7.5,43.32,1785.0,1308.0,2435951834.0
2462.5,8.0,41.89,1795.0,1219.0,2643170631.0
2462.5,8.5,39.81,1768.0,1109.0,2818596934.0
2462.5,9.0,38.32,1775.0,1035.0,3044082125.0
2462.5,9.5,36.75,1775.0,962.0,3275077962.0
2462.5,10.0,34.85,1764.0,893.0,3484541993.0
2475.0,-20.0,0.73,265.0,959538.0,73186.0
2475.0,-19.5,0.77,288.0,959538.0,86441.0
2475.0,-19.0,0.81,313.0,959538.0,102100.0
2475.0,-18.5,0.85,339.0,959538.0,119767.0
2475.0,-18.0,0.89,368.0,959538.0,141134.0
2475.0,-17.5,0.92,397.0,959538.0,164255.0
2475.0,-17.0,0.96,428.0,959538.0,190908.0
2475.0,-16.5,0.99,462.0,959538.0,222444.0
2475.0,-16.0,1.03,498.0,959538.0,258461.0
2475.0,-15.5,1.06,536.0,959538.0,299410.0
2475.0,-15.0,1.1,577.0,959538.0,346968.0
2475.0,-14.5,1.13,619.0,959538.0,399318.0
2475.0,-14.0,1.16,665.0,959538.0,460872.0
2475.0,-13.5,1.19,714.0,959538.0,531293.0
2475.0,-13.0,1.2,761.0,959538.0,603541.0
2475.0,-12.5,1.23,815.0,959538.0,692234.0
2475.0,-12.0,1.25,871.0,959538.0,790631.0
2475.0,-11.5,1.28,933.0,959538.0,907195.0
2475.0,-11.0,1.3,995.0,959538.0,1031772.0
2475.0,-10.5,1.32,1062.0,959538.0,1175403.0
2475.0,-10.0,1.34,1133.0,959538.0,1337819.0
2475.0,-9.5,1.35,1205.0,959538.0,1513254.0
2475.0,-9.0,1.37,1286.0,959538.0,1723533.0
2475.0,-8.5,1.38,1366.0,959538.0,1944640.0
2475.0,-8.0,1.39,1453.0,959538.0,2200234.0
2475.0,-7.5,1.4,1544.0,959538.0,2484462.0
2475.0,-7.0,1.4,1639.0,959538.0,2799598.0
2475.0,-6.5,1.41,1739.0,959538.0,3151642.0
2475.0,-6.0,5.38,1797.0,239043.0,13508904.0
2475.0,-5.5,14.66,1797.0,78150.0,41320652.0
2475.0,-5.0,23.36,1797.0,43715.0,73869587.0
2475.0,-4.5,31.14,1795.0,29162.0,110487106.0
2475.0,-4.0,37.84,1793.0,21342.0,150634851.0
2475.0,-3.5,43.3,1795.0,16659.0,193410468.0
2475.0,-3.0,47.89,1793.0,13395.0,240003658.0
2475.0,-2.5,51.98,1779.0,10828.0,292283062.0
2475.0,-2.0,54.49,1794.0,9361.0,343813267.0
2475.0,-1.5,56.88,1796.0,8011.0,402648358.0
2475.0,-1.0,58.44,1798.0,6964.0,464216542.0
2475.0,-0.5,59.58,1794.0,6061.0,531007424.0
2475.0,0.0,60.11,1794.0,5354.0,601127381.0
2475.0,0.5,60.34,1794.0,4754.0,676995372.0
2475.0,1.0,60.21,1798.0,4265.0,757984525.0
2475.0,1.5,59.8,1798.0,3827.0,844735824.0
2475.0,2.0,59.08,1796.0,3445.0,936318142.0
2475.0,2.5,56.71,1793.0,3188.0,1008421894.0
2475.0,3.0,55.37,1784.0,2881.0,1104705310.0
2475.0,3.5,54.21,1797.0,2661.0,1213532130.0
2475.0,4.0,52.78,1793.0,2425.0,1325710927.0
2475.0,4.5,51.12,1782.0,2204.0,1440800362.0
2475.0,5.0,49.52,1779.0,2021.0,1565977733.0
2475.0,5.5,47.96,1779.0,1860.0,1701527419.0
2475.0,6.0,46.36,1778.0,1713.0,1845466433.0
2475.0,6.5,44.69,1768.0,1566.0,1996056194.0
2475.0,7.0,43.2,1775.0,1455.0,2165378006.0
2475.0,7.5,41.53,1773.0,1346.0,2335459881.0
2475.0,8.0,40.15,1783.0,1255.0,2533138645.0
2475.0,8.5,38.13,1758.0,1145.0,2699182532.0
2475.0,9.0,36.74,1768.0,1071.0,2918603174.0
2475.0,9.5,35.22,1770.0,998.0,3139178356.0
2475.0,10.0,33.64,1763.0,924.0,3363819264.0
2487.5,-20.0,0.67,253.0,959538.0,66708.0
2487.5,-19.5,0.71,276.0,959538.0,79388.0
2487.5,-19.0,0.75,300.0,959538.0,93795.0
2487.5,-18.5,0.79,327.0,959538.0,111438.0
2487.5,-18.0,0.83,355.0,959538.0,131339.0
2487.5,-17.5,0.87,385.0,959538.0,154475.0
2487.5,-17.0,0.91,417.0,959538.0,181221.0
2487.5,-16.5,0.95,452.0,959538.0,212919.0
2487.5,-16.0,0.99,488.0,959538.0,248186.0
2487.5,-15.5,1.03,527.0,959538.0,289440.0
2487.5,-15.0,1.07,569.0,959538.0,337413.0
2487.5,-14.5,1.1,613.0,959538.0,391614.0
2487.5,-14.0,1.14,661.0,959538.0,455345.0
2487.5,-13.5,1.18,710.0,959538.0,525356.0
2487.5,-13.0,1.2,761.0,959538.0,603541.0
2487.5,-12.5,1.24,817.0,959538.0,695635.0
2487.5,-12.0,1.27,876.0,959538.0,799734.0
2487.5,-11.5,1.3,939.0,959538.0,918901.0
2487.5,-11.0,1.32,1004.0,959538.0,1050522.0
2487.5,-10.5,1.35,1076.0,959538.0,1206597.0
2487.5,-10.0,1.37,1148.0,959538.0,1373477.0
2487.5,-9.5,1.39,1224.0,959538.0,1561351.0
2487.5,-9.0,1.41,1306.0,959538.0,1777559.0
2487.5,-8.5,1.43,1392.0,959538.0,2019371.0
2487.5,-8.0,1.44,1482.0,959538.0,2288939.0
2487.5,-7.5,1.46,1578.0,959538.0,2595086.0
2487.5,-7.0,1.47,1677.0,959538.0,2930919.0
2487.5,-6.5,1.48,1781.0,959538.0,3305716.0
2487.5,-6.0,9.13,1796.0,140655.0,22932821.0
2487.5,-5.5,18.0,1798.0,63716.0,50737711.0
2487.5,-5.0,26.24,1797.0,38919.0,82972558.0
2487.5,-4.5,33.25,1798.0,27402.0,117976935.0
2487.5,-4.0,39.37,1798.0,20627.0,156726814.0
2487.5,-3.5,44.91,1788.0,15936.0,200611445.0
2487.5,-3.0,49.01,1789.0,13031.0,245608241.0
2487.5,-2.5,52.5,1788.0,10828.0,295247875.0
2487.5,-2.0,54.83,1798.0,9344.0,345976455.0
2487.5,-1.5,56.94,1797.0,8011.0,403096866.0
2487.5,-1.0,58.38,1797.0,6964.0,463700315.0
2487.5,-0.5,59.34,1798.0,6113.0,528840831.0
2487.5,0.0,59.83,1796.0,5391.0,598333518.0
2487.5,0.5,60.0,1796.0,4791.0,673265706.0
2487.5,1.0,59.67,1790.0,4265.0,751254396.0
2487.5,1.5,59.21,1789.0,3827.0,836300235.0
2487.5,2.0,58.53,1797.0,3481.0,927667049.0
2487.5,2.5,56.71,1793.0,3188.0,1008421894.0
2487.5,3.0,55.37,1784.0,2881.0,1104705310.0
2487.5,3.5,54.27,1798.0,2661.0,1214883126.0
2487.5,4.0,52.78,1793.0,2425.0,1325710927.0
2487.5,4.5,51.12,1782.0,2204.0,1440800362.0
2487.5,5.0,49.52,1779.0,2021.0,1565977733.0
2487.5,5.5,47.9,1778.0,1860.0,1699615053.0
2487.5,6.0,46.3,1777.0,1713.0,1843391126.0
2487.5,6.5,45.08,1796.0,1602.0,2013493133.0
2487.5,7.0,43.01,1771.0,1455.0,2155629553.0
2487.5,7.5,41.3,1768.0,1346.0,2322306092.0
2487.5,8.0,39.88,1777.0,1255.0,2516118725.0
2487.5,8.5,37.91,1753.0,1145.0,2683850655.0
2487.5,9.0,36.49,1762.0,1071.0,2898827264.0
2487.5,9.5,34.98,1764.0,998.0,3117931863.0
2487.5,10.0,33.37,1756.0,924.0,3337160173.0
2500.0,-20.0,0.58,235.0,959538.0,57553.0
2500.0,-19.5,0.61,256.0,959538.0,68299.0
2500.0,-19.0,0.64,279.0,959538.0,81123.0
2500.0,-18.5,0.69,305.0,959538.0,96947.0
2500.0,-18.0,0.72,332.0,959538.0,114871.0
2500.0,-17.5,0.77,362.0,959538.0,136569.0
2500.0,-17.0,0.81,394.0,959538.0,161782.0
2500.0,-16.5,0.85,427.0,959538.0,190017.0
2500.0,-16.0,0.89,463.0,959538.0,223408.0
2500.0,-15.5,0.93,501.0,959538.0,261585.0
2500.0,-15.0,0.97,542.0,959538.0,306151.0
2500.0,-14.5,1.01,586.0,959538.0,357876.0
2500.0,-14.0,1.05,633.0,959538.0,417585.0
2500.0,-13.5,1.09,684.0,959538.0,487584.0
2500.0,-13.0,1.13,736.0,959538.0,564538.0
2500.0,-12.5,1.17,793.0,959538.0,655366.0
2500.0,-12.0,1.2,852.0,959538.0,756514.0
2500.0,-11.5,1.23,915.0,959538.0,872529.0
2500.0,-11.0,1.27,982.0,959538.0,1004987.0
2500.0,-10.5,1.3,1053.0,959538.0,1155565.0
2500.0,-10.0,1.33,1129.0,959538.0,1328390.0
2500.0,-9.5,1.35,1206.0,959538.0,1515766.0
2500.0,-9.0,1.38,1290.0,959538.0,1734272.0
2500.0,-8.5,1.4,1378.0,959538.0,1978956.0
2500.0,-8.0,1.42,1471.0,959538.0,2255086.0
2500.0,-7.5,1.44,1568.0,959538.0,2562299.0
2500.0,-7.0,1.46,1671.0,959538.0,2909984.0
2500.0,-6.5,1.47,1779.0,959538.0,3298296.0
2500.0,-6.0,8.88,1796.0,144605.0,22306393.0
2500.0,-5.5,17.86,1800.0,64365.0,50337916.0
2500.0,-5.0,25.98,1796.0,39262.0,82156181.0
2500.0,-4.5,33.14,1795.0,27402.0,117583570.0
2500.0,-4.0,39.19,1794.0,20627.0,156030251.0
2500.0,-3.5,44.36,1797.0,16297.0,198147450.0
2500.0,-3.0,48.73,1784.0,13031.0,244237280.0
2500.0,-2.5,52.15,1782.0,10828.0,293269671.0
2500.0,-2.0,54.49,1794.0,9361.0,343813267.0
2500.0,-1.5,56.49,1798.0,8084.0,399901533.0
2500.0,-1.0,58.08,1797.0,7000.0,461315571.0
2500.0,-0.5,58.98,1798.0,6150.0,525659186.0
2500.0,0.0,59.57,1798.0,5427.0,595688962.0
2500.0,0.5,59.74,1792.0,4791.0,670270089.0
2500.0,1.0,59.54,1788.0,4265.0,749576553.0
2500.0,1.5,59.11,1796.0,3863.0,835002847.0
2500.0,2.0,58.4,1795.0,3481.0,925603274.0
2500.0,2.5,57.71,1788.0,3115.0,1026306260.0
2500.0,3.0,56.72,1794.0,2844.0,1131658227.0
2500.0,3.5,55.32,1790.0,2587.0,1238538848.0
2500.0,4.0,53.89,1784.0,2351.0,1353745640.0
2500.0,4.5,52.5,1791.0,2168.0,1479557656.0
2500.0,5.0,50.84,1786.0,1984.0,1607760080.0
2500.0,5.5,49.26,1785.0,1823.0,1747792100.0
2500.0,6.0,47.59,1782.0,1676.0,1894704057.0
2500.0,6.5,45.72,1767.0,1529.0,2042046435.0
2500.0,7.0,44.2,1773.0,1419.0,2215312896.0
2500.0,7.5,42.45,1767.0,1308.0,2387071100.0
2500.0,8.0,40.87,1773.0,1219.0,2578776866.0
2500.0,8.5,39.57,1791.0,1145.0,2801468122.0
2500.0,9.0,37.29,1751.0,1035.0,2962319806.0
2500.0,9.5,35.68,1749.0,962.0,3179834719.0
2500.0,10.0,34.87,1795.0,924.0,3487040043.0
2512.5,-20.0,0.5,219.0,959538.0,49983.0
2512.5,-19.5,0.54,240.0,959538.0,60028.0
2512.5,-19.0,0.57,262.0,959538.0,71538.0
2512.5,-18.5,0.6,285.0,959538.0,84650.0
2512.5,-18.0,0.64,312.0,959538.0,101448.0
2512.5,-17.5,0.68,340.0,959538.0,120474.0
2512.5,-17.0,0.72,371.0,959538.0,143445.0
2512.5,-16.5,0.76,403.0,959538.0,169257.0
2512.5,-16.0,0.79,437.0,959538.0,199021.0
2512.5,-15.5,0.83,474.0,959538.0,234150.0
2512.5,-15.0,0.87,513.0,959538.0,274266.0
2512.5,-14.5,0.9,555.0,959538.0,321013.0
2512.5,-14.0,0.94,600.0,959538.0,375180.0
2512.5,-13.5,0.98,649.0,959538.0,438962.0
2512.5,-13.0,1.02,701.0,959538.0,512122.0
2512.5,-12.5,1.06,756.0,959538.0,595636.0
2512.5,-12.0,1.1,815.0,959538.0,692234.0
2512.5,-11.5,1.13,876.0,959538.0,799734.0
2512.5,-11.0,1.17,943.0,959538.0,926747.0
2512.5,-10.5,1.2,1013.0,959538.0,1069440.0
2512.5,-10.0,1.23,1088.0,959538.0,1233660.0
2512.5,-9.5,1.26,1166.0,959538.0,1416886.0
2512.5,-9.0,1.29,1248.0,959538.0,1623181.0
2512.5,-8.5,1.32,1336.0,959538.0,1860161.0
2512.5,-8.0,1.35,1431.0,959538.0,2134111.0
2512.5,-7.5,1.37,1527.0,959538.0,2430053.0
2512.5,-7.0,1.39,1630.0,959538.0,2768936.0
2512.5,-6.5,1.41,1739.0,959538.0,3151642.0
2512.5,-6.0,5.56,1797.0,231206.0,13966804.0
2512.5,-5.5,14.9,1800.0,77171.0,41984683.0
2512.5,-5.0,23.21,1798.0,44053.0,73384423.0
2512.5,-4.5,30.47,1797.0,29873.0,108097914.0
2512.5,-4.0,37.17,1792.0,21699.0,147991336.0
2512.5,-3.5,42.38,1795.0,17021.0,189297044.0
2512.5,-3.0,46.83,1797.0,13759.0,234697943.0
2512.5,-2.5,50.73,1787.0,11193.0,285300544.0
2512.5,-2.0,53.76,1782.0,9361.0,339229142.0
2512.5,-1.5,55.68,1797.0,8192.0,394190551.0
2512.5,-1.0,57.41,1796.0,7073.0,456046373.0
2512.5,-0.5,58.57,1797.0,6186.0,522018913.0
2512.5,0.0,59.24,1799.0,5463.0,592421929.0
2512.5,0.5,59.48,1795.0,4828.0,667362261.0
2512.5,1.0,59.37,1796.0,4316.0,747362372.0
2512.5,1.5,58.98,1794.0,3863.0,833144188.0
2512.5,2.0,58.34,1794.0,3481.0,924572249.0
2512.5,2.5,59.24,1786.0,3028.0,1053433289.0
2512.5,3.0,58.34,1796.0,2771.0,1164062071.0
2512.5,3.5,56.99,1791.0,2514.0,1275927207.0
2512.5,4.0,55.56,1783.0,2278.0,1395561457.0
2512.5,4.5,54.14,1788.0,2095.0,1525987589.0
2512.5,5.0,52.58,1782.0,1910.0,1662578010.0
2512.5,5.5,50.86,1777.0,1750.0,1804416571.0
2512.5,6.0,49.12,1770.0,1602.0,1955617977.0
2512.5,6.5,47.78,1785.0,1493.0,2134109176.0
2512.5,7.0,46.16,1788.0,1382.0,2313273516.0
2512.5,7.5,44.04,1763.0,1255.0,2476628685.0
2512.5,8.0,42.72,1785.0,1182.0,2695621827.0
2512.5,8.5,40.44,1751.0,1071.0,2862746031.0
2512.5,9.0,38.81,1754.0,998.0,3082681362.0
2512.5,9.5,37.06,1747.0,924.0,3303040043.0
2512.5,10.0,36.0,1793.0,893.0,3600054871.0
2525.0,-20.0,0.46,211.0,959538.0,46398.0
2525.0,-19.5,0.5,231.0,959538.0,55611.0
2525.0,-19.0,0.53,252.0,959538.0,66181.0
2525.0,-18.5,0.56,276.0,959538.0,79388.0
2525.0,-18.0,0.59,300.0,959538.0,93795.0
2525.0,-17.5,0.63,327.0,959538.0,111438.0
2525.0,-17.0,0.66,356.0,959538.0,132080.0
2525.0,-16.5,0.7,387.0,959538.0,156084.0
2525.0,-16.0,0.73,420.0,959538.0,183838.0
2525.0,-15.5,0.77,456.0,959538.0,216704.0
2525.0,-15.0,0.81,495.0,959538.0,255357.0
2525.0,-14.5,0.84,536.0,959538.0,299410.0
2525.0,-14.0,0.88,579.0,959538.0,349377.0
2525.0,-13.5,0.91,626.0,959538.0,408400.0
2525.0,-13.0,0.95,676.0,959538.0,476245.0
2525.0,-12.5,0.98,729.0,959538.0,553850.0
2525.0,-12.0,1.02,786.0,959538.0,643847.0
2525.0,-11.5,1.05,846.0,959538.0,745896.0
2525.0,-11.0,1.09,911.0,959538.0,864917.0
2525.0,-10.5,1.12,980.0,959538.0,1000898.0
2525.0,-10.0,1.16,1053.0,959538.0,1155565.0
2525.0,-9.5,1.19,1130.0,959538.0,1330744.0
2525.0,-9.0,1.22,1212.0,959538.0,1530886.0
2525.0,-8.5,1.24,1299.0,959538.0,1758555.0
2525.0,-8.0,1.27,1392.0,959538.0,2019371.0
2525.0,-7.5,1.3,1488.0,959538.0,2307510.0
2525.0,-7.0,1.32,1589.0,959538.0,2631392.0
2525.0,-6.5,1.34,1698.0,959538.0,3004783.0
2525.0,-6.0,2.29,1798.0,562418.0,5748045.0
2525.0,-5.5,11.34,1794.0,100712.0,31956827.0
2525.0,-5.0,20.09,1797.0,50817.0,63545840.0
2525.0,-4.5,27.83,1796.0,32672.0,98727228.0
2525.0,-4.0,34.54,1797.0,23483.0,137512626.0
2525.0,-3.5,40.52,1792.0,17743.0,180987657.0
2525.0,-3.0,45.32,1791.0,14123.0,227124619.0
2525.0,-2.5,49.29,1790.0,11559.0,277195259.0
2525.0,-2.0,52.44,1794.0,9728.0,330842516.0
2525.0,-1.5,54.89,1796.0,8301.0,388581616.0
2525.0,-1.0,56.66,1798.0,7183.0,450063204.0
2525.0,-0.5,57.95,1798.0,6259.0,516504872.0
2525.0,0.0,58.72,1791.0,5463.0,587164744.0
2525.0,0.5,59.1,1796.0,4864.0,663161184.0
2525.0,1.0,59.1,1792.0,4316.0,744037071.0
2525.0,1.5,58.78,1791.0,3863.0,830360082.0
2525.0,2.0,58.21,1792.0,3481.0,922511921.0
2525.0,2.5,60.17,1789.0,2991.0,1070050484.0
2525.0,3.0,59.26,1798.0,2734.0,1182444769.0
2525.0,3.5,57.9,1786.0,2461.0,1296138155.0
2525.0,4.0,56.58,1785.0,2242.0,1421152988.0
2525.0,4.5,55.21,1789.0,2057.0,1555916869.0
2525.0,5.0,53.38,1772.0,1860.0,1688163440.0
2525.0,5.5,51.9,1776.0,1713.0,1841316987.0
2525.0,6.0,50.63,1797.0,1602.0,2015735955.0
2525.0,6.5,48.81,1781.0,1455.0,2180041924.0
2525.0,7.0,47.13,1783.0,1346.0,2361878900.0
2525.0,7.5,45.6,1794.0,1255.0,2564490836.0
2525.0,8.0,43.51,1773.0,1145.0,2745440174.0
2525.0,8.5,41.98,1784.0,1071.0,2971667600.0
2525.0,9.0,40.33,1788.0,998.0,3203350701.0
2525.0,9.5,38.52,1781.0,924.0,3432858225.0
2525.0,10.0,36.35,1764.0,856.0,3635158878.0
2537.5,-20.0,0.45,208.0,959538.0,45088.0
2537.5,-19.5,0.48,227.0,959538.0,53701.0
2537.5,-19.0,0.51,248.0,959538.0,64097.0
2537.5,-18.5,0.54,271.0,959538.0,76537.0
2537.5,-18.0,0.57,295.0,959538.0,90694.0
2537.5,-17.5,0.61,323.0,959538.0,108728.0
2537.5,-17.0,0.64,350.0,959538.0,127665.0
2537.5,-16.5,0.67,380.0,959538.0,150489.0
2537.5,-16.0,0.71,414.0,959538.0,178623.0
2537.5,-15.5,0.75,449.0,959538.0,210102.0
2537.5,-15.0,0.78,486.0,959538.0,246155.0
2537.5,-14.5,0.82,527.0,959538.0,289440.0
2537.5,-14.0,0.85,570.0,959538.0,338600.0
2537.5,-13.5,0.89,619.0,959538.0,399318.0
2537.5,-13.0,0.92,665.0,959538.0,460872.0
2537.5,-12.5,0.95,717.0,959538.0,535767.0
2537.5,-12.0,0.99,773.0,959538.0,622725.0
2537.5,-11.5,1.02,834.0,959538.0,724886.0
2537.5,-11.0,1.06,898.0,959538.0,840408.0
2537.5,-10.5,1.09,966.0,959538.0,972505.0
2537.5,-10.0,1.13,1039.0,959538.0,1125042.0
2537.5,-9.5,1.16,1117.0,959538.0,1300301.0
2537.5,-9.0,1.19,1198.0,959538.0,1495723.0
2537.5,-8.5,1.22,1284.0,959538.0,1718176.0
2537.5,-8.0,1.24,1375.0,959538.0,1970349.0
2537.5,-7.5,1.27,1474.0,959538.0,2264293.0
2537.5,-7.0,1.29,1574.0,959538.0,2581946.0
2537.5,-6.5,1.32,1682.0,959538.0,2948423.0
2537.5,-6.0,1.34,1797.0,959538.0,3365378.0
2537.5,-5.5,9.81,1796.0,116668.0,27647821.0
2537.5,-5.0,18.54,1798.0,55154.0,58614134.0
2537.5,-4.5,26.42,1796.0,34410.0,93740656.0
2537.5,-4.0,33.38,1794.0,24216.0,132905351.0
2537.5,-3.5,39.14,1797.0,18471.0,174825889.0
2537.5,-3.0,44.28,1793.0,14486.0,221927999.0
2537.5,-2.5,48.16,1797.0,11924.0,270815917.0
2537.5,-2.0,51.74,1782.0,9728.0,326431332.0
2537.5,-1.5,53.89,1795.0,8445.0,381530491.0
2537.5,-1.0,55.79,1793.0,7254.0,443182933.0
2537.5,-0.5,57.1,1795.0,6331.0,508928289.0
2537.5,0.0,57.91,1793.0,5551.0,579147721.0
2537.5,0.5,58.35,1794.0,4916.0,654685923.0
2537.5,1.0,58.38,1796.0,4389.0,734931875.0
2537.5,1.5,58.15,1798.0,3936.0,821342479.0
2537.5,2.0,57.59,1792.0,3518.0,912809550.0
2537.5,2.5,58.94,1792.0,3064.0,1048062663.0
2537.5,3.0,57.89,1789.0,2771.0,1155005774.0
2537.5,3.5,56.61,1785.0,2514.0,1267392601.0
