frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2412.5,-8.0,26.18,1049.0,26522.0,41490121.0
2412.5,-7.5,31.44,1049.0,19684.0,55903322.0
2412.5,-7.0,35.95,1048.0,15313.0,71723633.0
2412.5,-6.5,40.08,1038.0,12008.0,89727181.0
2412.5,-6.0,43.3,1032.0,9793.0,108753599.0
2412.5,-5.5,45.57,1033.0,8309.0,128425682.0
2412.5,-5.0,47.09,1035.0,7194.0,148905337.0
2412.5,-4.5,48.35,1021.0,6077.0,171538752.0
2412.5,-4.0,49.02,1020.0,5331.0,195160382.0
2412.5,-3.5,49.34,1005.0,4583.0,220385118.0
2412.5,-3.0,49.53,1022.0,4208.0,248213878.0
2412.5,-2.5,48.37,970.0,3459.0,272015033.0
2412.5,-2.0,48.99,1034.0,3459.0,309093957.0
2412.5,-1.5,48.23,1026.0,3083.0,341445345.0
2412.5,-1.0,47.14,1007.0,2708.0,374464180.0
2412.5,-0.5,45.16,969.0,2333.0,402469352.0
2412.5,0.0,45.65,1032.0,2333.0,456504072.0
2425.0,-20.0,0.59,239.0,972083.0,58761.0
2425.0,-19.5,0.62,259.0,972083.0,69007.0
2425.0,-19.0,0.65,281.0,972083.0,81228.0
2425.0,-18.5,0.67,304.0,972083.0,95070.0
2425.0,-18.0,0.7,329.0,972083.0,111349.0
2425.0,-17.5,0.73,355.0,972083.0,129644.0
2425.0,-17.0,0.76,383.0,972083.0,150901.0
2425.0,-16.5,0.79,414.0,972083.0,176318.0
2425.0,-16.0,0.81,446.0,972083.0,204628.0
2425.0,-15.5,0.84,479.0,972083.0,236030.0
2425.0,-15.0,0.86,515.0,972083.0,272841.0
2425.0,-14.5,0.89,553.0,972083.0,314591.0
2425.0,-14.0,0.91,593.0,972083.0,361747.0
2425.0,-13.5,0.93,636.0,972083.0,416112.0
2425.0,-13.0,0.95,681.0,972083.0,477079.0
2425.0,-12.5,0.97,730.0,972083.0,548204.0
2425.0,-12.0,0.99,780.0,972083.0,625872.0
2425.0,-11.5,1.01,834.0,972083.0,715531.0
2425.0,-11.0,1.03,890.0,972083.0,814848.0
2425.0,-10.5,1.04,949.0,972083.0,926465.0
2425.0,-10.0,1.06,1013.0,972083.0,1055639.0
2425.0,-9.5,3.86,1050.0,254464.0,4332636.0
2425.0,-9.0,10.91,1049.0,80091.0,13739383.0
2425.0,-8.5,17.82,1049.0,43714.0,25172736.0
2425.0,-8.0,24.22,1049.0,28663.0,38390991.0
2425.0,-7.5,30.09,1045.0,20408.0,53509653.0
2425.0,-7.0,34.91,1045.0,15679.0,69648893.0
2425.0,-6.5,39.62,1032.0,12008.0,88692871.0
2425.0,-6.0,42.53,1042.0,10163.0,106834989.0
2425.0,-5.5,45.48,1032.0,8309.0,128177157.0
2425.0,-5.0,47.66,1014.0,6822.0,150717678.0
2425.0,-4.5,48.82,1026.0,6077.0,173222971.0
2425.0,-4.0,49.79,1028.0,5331.0,198233727.0
2425.0,-3.5,50.23,1014.0,4583.0,224349989.0
2425.0,-3.0,49.98,980.0,3834.0,250495565.0
2425.0,-2.5,50.65,1045.0,3834.0,284826551.0
2425.0,-2.0,49.27,979.0,3083.0,310879338.0
2425.0,-1.5,49.84,1043.0,3083.0,352854038.0
2425.0,-1.0,48.65,1023.0,2708.0,386458271.0
2425.0,-0.5,46.85,987.0,2333.0,417560651.0
2425.0,0.0,44.22,930.0,1956.0,442177914.0
2437.5,-20.0,0.57,235.0,972083.0,56810.0
2437.5,-19.5,0.6,255.0,972083.0,66892.0
2437.5,-19.0,0.63,277.0,972083.0,78932.0
2437.5,-18.5,0.65,299.0,972083.0,91968.0
2437.5,-18.0,0.68,324.0,972083.0,107990.0
2437.5,-17.5,0.71,350.0,972083.0,126018.0
2437.5,-17.0,0.73,377.0,972083.0,146210.0
2437.5,-16.5,0.76,408.0,972083.0,171244.0
2437.5,-16.0,0.79,439.0,972083.0,198255.0
2437.5,-15.5,0.81,472.0,972083.0,229182.0
2437.5,-15.0,0.84,507.0,972083.0,264431.0
2437.5,-14.5,0.86,545.0,972083.0,305555.0
2437.5,-14.0,0.88,584.0,972083.0,350850.0
2437.5,-13.5,0.9,626.0,972083.0,403130.0
2437.5,-13.0,0.92,670.0,972083.0,461791.0
2437.5,-12.5,0.94,718.0,972083.0,530329.0
2437.5,-12.0,0.96,767.0,972083.0,605183.0
2437.5,-11.5,0.98,820.0,972083.0,691710.0
2437.5,-11.0,0.99,875.0,972083.0,787612.0
2437.5,-10.5,1.01,934.0,972083.0,897408.0
2437.5,-10.0,1.02,996.0,972083.0,1020505.0
2437.5,-9.5,2.15,1050.0,456810.0,2413476.0
2437.5,-9.0,9.81,1042.0,87955.0,12344539.0
2437.5,-8.5,16.09,1050.0,48511.0,22726804.0
2437.5,-8.0,22.77,1048.0,30438.0,36083316.0
2437.5,-7.5,28.68,1047.0,21493.0,51003070.0
2437.5,-7.0,33.98,1043.0,16044.0,67804101.0
2437.5,-6.5,38.27,1045.0,12745.0,85682620.0
2437.5,-6.0,42.12,1037.0,10163.0,105812161.0
2437.5,-5.5,45.21,1029.0,8309.0,127433024.0
2437.5,-5.0,47.18,1036.0,7194.0,149193216.0
2437.5,-4.5,48.82,1026.0,6077.0,173222971.0
2437.5,-4.0,49.87,992.0,4957.0,198520072.0
2437.5,-3.5,50.42,1016.0,4583.0,225235871.0
2437.5,-3.0,50.39,984.0,3834.0,252544600.0
2437.5,-2.5,50.94,1048.0,3834.0,286464267.0
2437.5,-2.0,49.78,984.0,3083.0,314062925.0
2437.5,-1.5,50.42,1049.0,3083.0,356925397.0
2437.5,-1.0,49.13,1028.0,2708.0,390245199.0
2437.5,-0.5,47.33,992.0,2333.0,421801971.0
2437.5,0.0,44.79,936.0,1956.0,447901840.0
2450.0,-20.0,0.59,240.0,972083.0,59254.0
2450.0,-19.5,0.62,260.0,972083.0,69541.0
2450.0,-19.0,0.65,281.0,972083.0,81228.0
2450.0,-18.5,0.67,304.0,972083.0,95070.0
2450.0,-18.0,0.7,329.0,972083.0,111349.0
2450.0,-17.5,0.73,355.0,972083.0,129644.0
2450.0,-17.0,0.76,383.0,972083.0,150901.0
2450.0,-16.5,0.78,412.0,972083.0,174618.0
2450.0,-16.0,0.81,444.0,972083.0,202797.0
2450.0,-15.5,0.83,477.0,972083.0,234063.0
2450.0,-15.0,0.86,513.0,972083.0,270726.0
2450.0,-14.5,0.88,550.0,972083.0,311187.0
2450.0,-14.0,0.9,590.0,972083.0,358096.0
2450.0,-13.5,0.92,632.0,972083.0,410894.0
2450.0,-13.0,0.94,677.0,972083.0,471491.0
2450.0,-12.5,0.96,723.0,972083.0,537741.0
2450.0,-12.0,0.97,773.0,972083.0,614689.0
2450.0,-11.5,0.99,826.0,972083.0,701870.0
2450.0,-11.0,1.01,881.0,972083.0,798451.0
2450.0,-10.5,1.02,940.0,972083.0,908975.0
2450.0,-10.0,1.03,1003.0,972083.0,1034900.0
2450.0,-9.5,2.78,1049.0,352575.0,3121040.0
2450.0,-9.0,9.92,1048.0,87955.0,12487112.0
2450.0,-8.5,16.77,1049.0,46461.0,23684401.0
2450.0,-8.0,23.31,1048.0,29729.0,36943859.0
2450.0,-7.5,29.12,1046.0,21132.0,51775317.0
2450.0,-7.0,34.18,1046.0,16044.0,68194714.0
2450.0,-6.5,38.35,1046.0,12745.0,85846684.0
2450.0,-6.0,42.21,1038.0,10163.0,106016333.0
2450.0,-5.5,44.72,1046.0,8681.0,126035710.0
2450.0,-5.0,47.47,1012.0,6822.0,150123717.0
2450.0,-4.5,48.63,1024.0,6077.0,172548296.0
2450.0,-4.0,49.6,1026.0,5331.0,197463140.0
2450.0,-3.5,50.13,1013.0,4583.0,223907702.0
2450.0,-3.0,50.5,1032.0,4208.0,253095057.0
2450.0,-2.5,49.88,985.0,3459.0,280492917.0
2450.0,-2.0,50.42,1049.0,3459.0,318126915.0
2450.0,-1.5,48.27,962.0,2708.0,341744460.0
2450.0,-1.0,48.56,1022.0,2708.0,385703101.0
2450.0,-0.5,46.85,987.0,2333.0,417560651.0
2450.0,0.0,47.26,1050.0,2333.0,472567509.0
2462.5,-20.0,0.62,245.0,972083.0,61748.0
2462.5,-19.5,0.65,266.0,972083.0,72788.0
2462.5,-19.0,0.68,288.0,972083.0,85326.0
2462.5,-18.5,0.71,312.0,972083.0,100139.0
2462.5,-18.0,0.74,338.0,972083.0,117524.0
2462.5,-17.5,0.77,365.0,972083.0,137051.0
2462.5,-17.0,0.8,394.0,972083.0,159694.0
2462.5,-16.5,0.82,423.0,972083.0,184067.0
2462.5,-16.0,0.85,456.0,972083.0,213907.0
2462.5,-15.5,0.88,491.0,972083.0,248004.0
2462.5,-15.0,0.9,527.0,972083.0,285705.0
2462.5,-14.5,0.93,566.0,972083.0,329556.0
2462.5,-14.0,0.95,607.0,972083.0,379030.0
2462.5,-13.5,0.97,650.0,972083.0,434633.0
2462.5,-13.0,1.0,697.0,972083.0,499760.0
2462.5,-12.5,1.01,742.0,972083.0,566375.0
2462.5,-12.0,1.03,794.0,972083.0,648541.0
2462.5,-11.5,1.04,848.0,972083.0,739755.0
2462.5,-11.0,1.06,905.0,972083.0,842546.0
2462.5,-10.5,1.08,966.0,972083.0,959955.0
2462.5,-10.0,1.09,1029.0,972083.0,1089249.0
2462.5,-9.5,5.73,1048.0,170866.0,6427867.0
2462.5,-9.0,12.82,1049.0,68183.0,16138934.0
2462.5,-8.5,19.52,1049.0,39910.0,27572062.0
2462.5,-8.0,25.54,1050.0,27237.0,40478026.0
2462.5,-7.5,31.2,1045.0,19684.0,55477799.0
2462.5,-7.0,35.67,1044.0,15313.0,71177169.0
2462.5,-6.5,39.49,1046.0,12376.0,88406270.0
2462.5,-6.0,43.04,1029.0,9793.0,108122230.0
2462.5,-5.5,45.48,1032.0,8309.0,128177157.0
2462.5,-5.0,47.18,1036.0,7194.0,149193216.0
2462.5,-4.5,48.44,1022.0,6077.0,171874938.0
2462.5,-4.0,49.31,1023.0,5331.0,196310073.0
2462.5,-3.5,49.63,1008.0,4583.0,221702814.0
2462.5,-3.0,49.82,1025.0,4208.0,249673241.0
2462.5,-2.5,49.78,1036.0,3834.0,279941575.0
2462.5,-2.0,48.27,969.0,3083.0,304560817.0
2462.5,-1.5,48.8,1032.0,3083.0,345450535.0
2462.5,-1.0,47.33,1009.0,2708.0,375953101.0
2462.5,-0.5,45.53,973.0,2333.0,405798971.0
2462.5,0.0,46.0,1036.0,2333.0,460049721.0
2475.0,-20.0,0.61,243.0,972083.0,60744.0
2475.0,-19.5,0.64,265.0,972083.0,72241.0
2475.0,-19.0,0.68,288.0,972083.0,85326.0
2475.0,-18.5,0.71,313.0,972083.0,100782.0
2475.0,-18.0,0.75,339.0,972083.0,118221.0
2475.0,-17.5,0.78,367.0,972083.0,138557.0
2475.0,-17.0,0.82,398.0,972083.0,162953.0
2475.0,-16.5,0.84,428.0,972083.0,188444.0
2475.0,-16.0,0.87,461.0,972083.0,218624.0
2475.0,-15.5,0.91,498.0,972083.0,255126.0
2475.0,-15.0,0.93,536.0,972083.0,295546.0
2475.0,-14.5,0.96,576.0,972083.0,341304.0
2475.0,-14.0,0.99,619.0,972083.0,394164.0
2475.0,-13.5,1.02,665.0,972083.0,454925.0
2475.0,-13.0,1.04,713.0,972083.0,522968.0
2475.0,-12.5,1.06,761.0,972083.0,595752.0
2475.0,-12.0,1.08,815.0,972083.0,683300.0
2475.0,-11.5,1.1,871.0,972083.0,780428.0
2475.0,-11.0,1.12,931.0,972083.0,891653.0
2475.0,-10.5,1.14,994.0,972083.0,1016411.0
2475.0,-10.0,2.21,1050.0,498764.0,2210464.0
2475.0,-9.5,8.88,1049.0,110490.0,9959281.0
2475.0,-9.0,15.94,1050.0,54940.0,20067346.0
2475.0,-8.5,22.24,1049.0,35023.0,31419381.0
2475.0,-8.0,27.91,1046.0,24733.0,44237092.0
2475.0,-7.5,32.96,1044.0,18594.0,58617618.0
2475.0,-7.0,37.18,1040.0,14581.0,74178725.0
2475.0,-6.5,40.47,1043.0,12008.0,90593687.0
2475.0,-6.0,43.38,1033.0,9793.0,108964464.0
2475.0,-5.5,45.48,1032.0,8309.0,128177157.0
2475.0,-5.0,47.29,1010.0,6822.0,149530929.0
2475.0,-4.5,48.16,1019.0,6077.0,170867368.0
2475.0,-4.0,48.73,1017.0,5331.0,194014068.0
2475.0,-3.5,48.85,1000.0,4583.0,218197687.0
2475.0,-3.0,48.16,962.0,3834.0,241378195.0
2475.0,-2.5,48.83,1026.0,3834.0,274563380.0
2475.0,-2.0,48.33,1027.0,3459.0,304923099.0
2475.0,-1.5,47.57,1019.0,3083.0,336802140.0
2475.0,-1.0,46.12,996.0,2708.0,366327917.0
2475.0,-0.5,44.14,958.0,2333.0,393383626.0
2475.0,0.0,44.59,1020.0,2333.0,445949421.0
2487.5,-20.0,0.55,231.0,972083.0,54893.0
2487.5,-19.5,0.58,252.0,972083.0,65327.0
2487.5,-19.0,0.62,275.0,972083.0,77796.0
2487.5,-18.5,0.65,299.0,972083.0,91968.0
2487.5,-18.0,0.69,326.0,972083.0,109328.0
2487.5,-17.5,0.72,354.0,972083.0,128914.0
2487.5,-17.0,0.76,385.0,972083.0,152481.0
2487.5,-16.5,0.8,416.0,972083.0,178025.0
2487.5,-16.0,0.83,451.0,972083.0,209242.0
2487.5,-15.5,0.87,487.0,972083.0,243980.0
2487.5,-15.0,0.9,526.0,972083.0,284621.0
2487.5,-14.5,0.93,567.0,972083.0,330721.0
2487.5,-14.0,0.97,612.0,972083.0,385300.0
2487.5,-13.5,1.0,659.0,972083.0,446753.0
2487.5,-13.0,1.03,709.0,972083.0,517117.0
2487.5,-12.5,1.06,760.0,972083.0,594187.0
2487.5,-12.0,1.09,816.0,972083.0,684978.0
2487.5,-11.5,1.11,875.0,972083.0,787612.0
2487.5,-11.0,1.14,938.0,972083.0,905112.0
2487.5,-10.5,1.16,1004.0,972083.0,1036964.0
2487.5,-10.0,3.3,1049.0,333075.0,3303763.0
2487.5,-9.5,10.98,1041.0,87955.0,12320857.0
2487.5,-9.0,16.62,1049.0,52582.0,20927332.0
2487.5,-8.5,22.7,1049.0,34320.0,32062966.0
2487.5,-8.0,28.32,1046.0,24374.0,44888651.0
2487.5,-7.5,32.96,1044.0,18594.0,58617618.0
2487.5,-7.0,36.76,1047.0,14947.0,73339733.0
2487.5,-6.5,40.31,1041.0,12008.0,90246585.0
2487.5,-6.0,42.78,1045.0,10163.0,107451047.0
2487.5,-5.5,45.13,1028.0,8309.0,127185461.0
2487.5,-5.0,46.63,1030.0,7194.0,147470113.0
2487.5,-4.5,47.59,1013.0,6077.0,168861115.0
2487.5,-4.0,48.18,1046.0,5704.0,191815568.0
2487.5,-3.5,47.97,991.0,4583.0,214287802.0
2487.5,-3.0,48.08,1007.0,4208.0,240981226.0
2487.5,-2.5,47.88,1016.0,3834.0,269237350.0
2487.5,-2.0,47.39,1017.0,3459.0,299013876.0
2487.5,-1.5,46.55,1008.0,3083.0,329569899.0
2487.5,-1.0,45.29,987.0,2708.0,359737444.0
2487.5,-0.5,45.77,1051.0,2708.0,407902880.0
2487.5,0.0,43.72,1010.0,2333.0,437248178.0
2500.0,-20.0,0.47,214.0,972083.0,47111.0
2500.0,-19.5,0.5,234.0,972083.0,56328.0
2500.0,-19.0,0.54,256.0,972083.0,67418.0
2500.0,-18.5,0.57,279.0,972083.0,80076.0
2500.0,-18.0,0.6,304.0,972083.0,95070.0
2500.0,-17.5,0.63,331.0,972083.0,112707.0
2500.0,-17.0,0.67,360.0,972083.0,133321.0
2500.0,-16.5,0.71,392.0,972083.0,158077.0
2500.0,-16.0,0.74,426.0,972083.0,186687.0
2500.0,-15.5,0.78,462.0,972083.0,219573.0
2500.0,-15.0,0.81,500.0,972083.0,257179.0
2500.0,-14.5,0.85,541.0,972083.0,301086.0
2500.0,-14.0,0.88,585.0,972083.0,352053.0
2500.0,-13.5,0.92,631.0,972083.0,409595.0
2500.0,-13.0,0.95,681.0,972083.0,477079.0
2500.0,-12.5,0.99,735.0,972083.0,555739.0
2500.0,-12.0,1.02,791.0,972083.0,643649.0
2500.0,-11.5,1.05,850.0,972083.0,743249.0
2500.0,-11.0,1.08,914.0,972083.0,859387.0
2500.0,-10.5,1.11,981.0,972083.0,989998.0
2500.0,-10.0,1.29,1050.0,852297.0,1293563.0
2500.0,-9.5,7.71,1047.0,126644.0,8655830.0
2500.0,-9.0,14.19,1049.0,61611.0,17860463.0
2500.0,-8.5,20.41,1049.0,38170.0,28828949.0
2500.0,-8.0,25.83,1049.0,26880.0,40937537.0
2500.0,-7.5,31.08,1043.0,19684.0,55265647.0
2500.0,-7.0,35.33,1039.0,15313.0,70497028.0
2500.0,-6.5,38.81,1037.0,12376.0,86891483.0
2500.0,-6.0,41.64,1031.0,10163.0,104591262.0
2500.0,-5.5,43.78,1035.0,8681.0,123398801.0
2500.0,-5.0,45.64,1019.0,7194.0,144337086.0
2500.0,-4.5,46.56,1002.0,6077.0,165213756.0
2500.0,-4.0,47.36,1037.0,5704.0,188528927.0
2500.0,-3.5,47.63,1027.0,4957.0,212775670.0
2500.0,-3.0,47.32,999.0,4208.0,237167538.0
2500.0,-2.5,47.22,1009.0,3834.0,265540166.0
2500.0,-2.0,46.74,1010.0,3459.0,294911824.0
2500.0,-1.5,46.0,1002.0,3083.0,325658125.0
2500.0,-1.0,44.83,982.0,2708.0,356101920.0
2500.0,-0.5,45.33,1046.0,2708.0,404031019.0
2500.0,0.0,43.38,1006.0,2333.0,433791684.0
