frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2437.5,-7.0,1.08,1446.0,972083.0,2150964.0
2437.5,-6.5,1.08,1535.0,972083.0,2423892.0
2437.5,-6.0,1.09,1631.0,972083.0,2736557.0
2437.5,-5.5,1.09,1730.0,972083.0,3078852.0
2437.5,-5.0,1.1,1836.0,972083.0,3467703.0
2437.5,-4.5,1.1,1946.0,972083.0,3895671.0
2437.5,-4.0,1.91,2049.0,551730.0,7609520.0
2437.5,-3.5,10.8,2049.0,87018.0,48247500.0
2437.5,-3.0,19.3,2048.0,43370.0,96709799.0
2437.5,-2.5,26.98,2046.0,27593.0,151709346.0
2437.5,-2.0,33.64,2044.0,19684.0,212250355.0
2437.5,-1.5,39.33,2040.0,14947.0,278423763.0
2437.5,-1.0,43.72,2042.0,12008.0,347248834.0
2437.5,-0.5,47.45,2035.0,9793.0,422876033.0
2437.5,0.0,50.18,2042.0,8309.0,501837044.0
2450.0,-20.0,0.59,239.0,972083.0,58761.0
2450.0,-19.5,0.62,259.0,972083.0,69007.0
2450.0,-19.0,0.65,281.0,972083.0,81228.0
2450.0,-18.5,0.67,304.0,972083.0,95070.0
2450.0,-18.0,0.7,329.0,972083.0,111349.0
2450.0,-17.5,0.73,355.0,972083.0,129644.0
2450.0,-17.0,0.76,383.0,972083.0,150901.0
2450.0,-16.5,0.78,413.0,972083.0,175467.0
2450.0,-16.0,0.81,444.0,972083.0,202797.0
2450.0,-15.5,0.83,478.0,972083.0,235045.0
2450.0,-15.0,0.86,513.0,972083.0,270726.0
2450.0,-14.5,0.88,550.0,972083.0,311187.0
2450.0,-14.0,0.9,591.0,972083.0,359311.0
2450.0,-13.5,0.92,632.0,972083.0,410894.0
2450.0,-13.0,0.94,677.0,972083.0,471491.0
2450.0,-12.5,0.96,723.0,972083.0,537741.0
2450.0,-12.0,0.97,773.0,972083.0,614689.0
2450.0,-11.5,0.99,826.0,972083.0,701870.0
2450.0,-11.0,1.01,882.0,972083.0,800264.0
2450.0,-10.5,1.02,940.0,972083.0,908975.0
2450.0,-10.0,1.03,1002.0,972083.0,1032837.0
2450.0,-9.5,1.05,1068.0,972083.0,1173381.0
2450.0,-9.0,1.06,1138.0,972083.0,1332236.0
2450.0,-8.5,1.07,1210.0,972083.0,1506147.0
2450.0,-8.0,1.08,1287.0,972083.0,1703937.0
2450.0,-7.5,1.08,1368.0,972083.0,1925168.0
2450.0,-7.0,1.09,1453.0,972083.0,2171840.0
2450.0,-6.5,1.09,1543.0,972083.0,2449223.0
2450.0,-6.0,1.1,1637.0,972083.0,2756728.0
2450.0,-5.5,1.1,1737.0,972083.0,3103818.0
2450.0,-5.0,1.11,1845.0,972083.0,3501784.0
2450.0,-4.5,1.11,1955.0,972083.0,3931788.0
2450.0,-4.0,2.55,2050.0,414560.0,10137253.0
2450.0,-3.5,11.46,2049.0,81991.0,51205632.0
2450.0,-3.0,19.79,2049.0,42335.0,99170922.0
2450.0,-2.5,27.33,2046.0,27237.0,153692256.0
2450.0,-2.0,34.1,2039.0,19321.0,215181460.0
2450.0,-1.5,39.41,2042.0,14947.0,278969960.0
2450.0,-1.0,44.35,2025.0,11640.0,352287371.0
2450.0,-0.5,47.45,2035.0,9793.0,422876033.0
2450.0,0.0,50.04,2039.0,8309.0,500363581.0
2462.5,-20.0,0.62,245.0,972083.0,61748.0
2462.5,-19.5,0.65,266.0,972083.0,72788.0
2462.5,-19.0,0.68,288.0,972083.0,85326.0
2462.5,-18.5,0.71,312.0,972083.0,100139.0
2462.5,-18.0,0.74,337.0,972083.0,116830.0
2462.5,-17.5,0.77,365.0,972083.0,137051.0
2462.5,-17.0,0.8,394.0,972083.0,159694.0
2462.5,-16.5,0.82,423.0,972083.0,184067.0
2462.5,-16.0,0.85,456.0,972083.0,213907.0
2462.5,-15.5,0.88,490.0,972083.0,246995.0
2462.5,-15.0,0.9,527.0,972083.0,285705.0
2462.5,-14.5,0.93,566.0,972083.0,329556.0
2462.5,-14.0,0.95,607.0,972083.0,379030.0
2462.5,-13.5,0.98,651.0,972083.0,435972.0
2462.5,-13.0,1.0,697.0,972083.0,499760.0
2462.5,-12.5,1.01,742.0,972083.0,566375.0
2462.5,-12.0,1.03,794.0,972083.0,648541.0
2462.5,-11.5,1.04,848.0,972083.0,739755.0
2462.5,-11.0,1.06,905.0,972083.0,842546.0
2462.5,-10.5,1.08,966.0,972083.0,959955.0
2462.5,-10.0,1.09,1029.0,972083.0,1089249.0
2462.5,-9.5,1.1,1097.0,972083.0,1237969.0
2462.5,-9.0,1.11,1168.0,972083.0,1403402.0
2462.5,-8.5,1.13,1243.0,972083.0,1589420.0
2462.5,-8.0,1.13,1321.0,972083.0,1795156.0
2462.5,-7.5,1.14,1404.0,972083.0,2027826.0
2462.5,-7.0,1.15,1491.0,972083.0,2286925.0
2462.5,-6.5,1.15,1583.0,972083.0,2577854.0
2462.5,-6.0,1.16,1680.0,972083.0,2903455.0
2462.5,-5.5,1.16,1781.0,972083.0,3263055.0
2462.5,-5.0,1.16,1889.0,972083.0,3670798.0
2462.5,-4.5,1.16,2001.0,972083.0,4118990.0
2462.5,-4.0,6.16,2047.0,170866.0,24523363.0
2462.5,-3.5,14.86,2049.0,63264.0,66363192.0
2462.5,-3.0,22.76,2048.0,36774.0,114056235.0
2462.5,-2.5,29.7,2047.0,25091.0,167000478.0
2462.5,-2.0,35.68,2046.0,18594.0,225132623.0
2462.5,-1.5,41.08,2033.0,14213.0,290796383.0
2462.5,-1.0,44.88,2037.0,11640.0,356475000.0
2462.5,-0.5,47.82,2043.0,9793.0,426207393.0
2462.5,0.0,50.79,2008.0,7938.0,507944570.0
2475.0,-20.0,0.61,243.0,972083.0,60744.0
2475.0,-19.5,0.64,265.0,972083.0,72241.0
2475.0,-19.0,0.68,288.0,972083.0,85326.0
2475.0,-18.5,0.71,313.0,972083.0,100782.0
2475.0,-18.0,0.75,339.0,972083.0,118221.0
2475.0,-17.5,0.78,367.0,972083.0,138557.0
2475.0,-17.0,0.81,397.0,972083.0,162135.0
2475.0,-16.5,0.84,428.0,972083.0,188444.0
2475.0,-16.0,0.87,462.0,972083.0,219573.0
2475.0,-15.5,0.9,497.0,972083.0,254102.0
2475.0,-15.0,0.93,535.0,972083.0,294445.0
2475.0,-14.5,0.96,576.0,972083.0,341304.0
2475.0,-14.0,0.99,619.0,972083.0,394164.0
2475.0,-13.5,1.02,665.0,972083.0,454925.0
2475.0,-13.0,1.04,713.0,972083.0,522968.0
2475.0,-12.5,1.06,761.0,972083.0,595752.0
2475.0,-12.0,1.08,814.0,972083.0,681624.0
2475.0,-11.5,1.1,871.0,972083.0,780428.0
2475.0,-11.0,1.12,931.0,972083.0,891653.0
2475.0,-10.5,1.14,994.0,972083.0,1016411.0
2475.0,-10.0,1.16,1061.0,972083.0,1158050.0
2475.0,-9.5,1.17,1131.0,972083.0,1315896.0
2475.0,-9.0,1.19,1205.0,972083.0,1493725.0
2475.0,-8.5,1.2,1283.0,972083.0,1693362.0
2475.0,-8.0,1.21,1365.0,972083.0,1916734.0
2475.0,-7.5,1.22,1452.0,972083.0,2168851.0
2475.0,-7.0,1.23,1542.0,972083.0,2446050.0
2475.0,-6.5,1.23,1638.0,972083.0,2760097.0
2475.0,-6.0,1.24,1738.0,972083.0,3107393.0
2475.0,-5.5,1.24,1844.0,972083.0,3497989.0
2475.0,-5.0,1.24,1951.0,972083.0,3915716.0
2475.0,-4.5,2.43,2049.0,487351.0,8614737.0
2475.0,-4.0,11.87,2039.0,87955.0,47268728.0
2475.0,-3.5,19.36,2048.0,48511.0,86460885.0
2475.0,-3.0,26.54,2047.0,31499.0,133026731.0
2475.0,-2.5,32.91,2044.0,22575.0,185069147.0
2475.0,-2.0,37.94,2047.0,17503.0,239399474.0
2475.0,-1.5,42.45,2040.0,13847.0,300541633.0
2475.0,-1.0,46.03,2030.0,11271.0,365619732.0
2475.0,-0.5,48.79,2024.0,9421.0,434834518.0
2475.0,0.0,50.95,2011.0,7938.0,509463466.0
2487.5,-20.0,0.55,231.0,972083.0,54893.0
2487.5,-19.5,0.59,253.0,972083.0,65847.0
2487.5,-19.0,0.62,276.0,972083.0,78363.0
2487.5,-18.5,0.66,300.0,972083.0,92584.0
2487.5,-18.0,0.69,327.0,972083.0,109999.0
2487.5,-17.5,0.72,354.0,972083.0,128914.0
2487.5,-17.0,0.76,385.0,972083.0,152481.0
2487.5,-16.5,0.8,417.0,972083.0,178882.0
2487.5,-16.0,0.83,451.0,972083.0,209242.0
2487.5,-15.5,0.87,487.0,972083.0,243980.0
2487.5,-15.0,0.9,527.0,972083.0,285705.0
2487.5,-14.5,0.94,568.0,972083.0,331889.0
2487.5,-14.0,0.97,612.0,972083.0,385300.0
2487.5,-13.5,1.0,659.0,972083.0,446753.0
2487.5,-13.0,1.03,709.0,972083.0,517117.0
2487.5,-12.5,1.06,761.0,972083.0,595752.0
2487.5,-12.0,1.09,816.0,972083.0,684978.0
2487.5,-11.5,1.12,876.0,972083.0,789414.0
2487.5,-11.0,1.14,938.0,972083.0,905112.0
2487.5,-10.5,1.16,1004.0,972083.0,1036964.0
2487.5,-10.0,1.18,1073.0,972083.0,1184393.0
2487.5,-9.5,1.21,1148.0,972083.0,1355752.0
2487.5,-9.0,1.22,1223.0,972083.0,1538684.0
2487.5,-8.5,1.24,1305.0,972083.0,1751933.0
2487.5,-8.0,1.25,1390.0,972083.0,1987587.0
2487.5,-7.5,1.27,1481.0,972083.0,2256351.0
2487.5,-7.0,1.28,1576.0,972083.0,2555106.0
2487.5,-6.5,1.29,1676.0,972083.0,2889646.0
2487.5,-6.0,1.3,1781.0,972083.0,3263055.0
2487.5,-5.5,1.31,1891.0,972083.0,3678575.0
2487.5,-5.0,1.3,2000.0,972083.0,4114874.0
2487.5,-4.5,6.19,2048.0,190868.0,21974893.0
2487.5,-4.0,14.75,2048.0,71434.0,58715793.0
2487.5,-3.5,22.5,2046.0,41643.0,100523881.0
2487.5,-3.0,29.17,2047.0,28663.0,146188779.0
2487.5,-2.5,35.02,2040.0,21132.0,196933560.0
2487.5,-2.0,39.55,2046.0,16774.0,249559794.0
2487.5,-1.5,43.65,2041.0,13479.0,309049706.0
2487.5,-1.0,46.93,2016.0,10902.0,372799119.0
2487.5,-0.5,49.54,1999.0,9051.0,441498287.0
2487.5,0.0,51.05,2013.0,7938.0,510477324.0
2500.0,-20.0,0.47,214.0,972083.0,47111.0
2500.0,-19.5,0.5,234.0,972083.0,56328.0
2500.0,-19.0,0.54,256.0,972083.0,67418.0
2500.0,-18.5,0.57,279.0,972083.0,80076.0
2500.0,-18.0,0.6,304.0,972083.0,95070.0
2500.0,-17.5,0.63,331.0,972083.0,112707.0
2500.0,-17.0,0.67,360.0,972083.0,133321.0
2500.0,-16.5,0.71,392.0,972083.0,158077.0
2500.0,-16.0,0.74,426.0,972083.0,186687.0
2500.0,-15.5,0.78,462.0,972083.0,219573.0
2500.0,-15.0,0.81,500.0,972083.0,257179.0
2500.0,-14.5,0.85,541.0,972083.0,301086.0
2500.0,-14.0,0.88,585.0,972083.0,352053.0
2500.0,-13.5,0.92,632.0,972083.0,410894.0
2500.0,-13.0,0.95,682.0,972083.0,478481.0
2500.0,-12.5,0.99,735.0,972083.0,555739.0
2500.0,-12.0,1.02,791.0,972083.0,643649.0
2500.0,-11.5,1.05,851.0,972083.0,744999.0
2500.0,-11.0,1.08,914.0,972083.0,859387.0
2500.0,-10.5,1.11,981.0,972083.0,989998.0
2500.0,-10.0,1.14,1052.0,972083.0,1138487.0
2500.0,-9.5,1.16,1127.0,972083.0,1306605.0
2500.0,-9.0,1.18,1204.0,972083.0,1491247.0
2500.0,-8.5,1.21,1288.0,972083.0,1706586.0
2500.0,-8.0,1.23,1376.0,972083.0,1947751.0
2500.0,-7.5,1.25,1469.0,972083.0,2219934.0
2500.0,-7.0,1.26,1566.0,972083.0,2522784.0
2500.0,-6.5,1.28,1669.0,972083.0,2865558.0
2500.0,-6.0,1.29,1777.0,972083.0,3248415.0
2500.0,-5.5,1.31,1891.0,972083.0,3678575.0
2500.0,-5.0,1.31,2006.0,972083.0,4139601.0
2500.0,-4.5,6.62,2049.0,178875.0,23471144.0
2500.0,-4.0,15.11,2049.0,69812.0,60138672.0
2500.0,-3.5,22.57,2049.0,41643.0,100818889.0
2500.0,-3.0,29.39,2042.0,28306.0,147310252.0
2500.0,-2.5,35.02,2040.0,21132.0,196933560.0
2500.0,-2.0,39.51,2045.0,16774.0,249315905.0
2500.0,-1.5,43.57,2039.0,13479.0,308444320.0
2500.0,-1.0,46.84,2014.0,10902.0,372059805.0
2500.0,-0.5,48.93,2027.0,9421.0,436124509.0
2500.0,0.0,50.95,2011.0,7938.0,509463466.0
