frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
825.0,-1.5,36.98,1773.0,12008.0,261786225.0
825.0,-1.0,42.5,1748.0,9051.0,337587448.0
825.0,-0.5,46.73,1731.0,7194.0,416508340.0
825.0,0.0,49.48,1734.0,6077.0,494776369.0
837.5,-20.0,0.35,185.0,972083.0,35207.0
837.5,-19.5,0.37,200.0,972083.0,41148.0
837.5,-19.0,0.38,216.0,972083.0,47995.0
837.5,-18.5,0.4,235.0,972083.0,56810.0
837.5,-18.0,0.42,253.0,972083.0,65847.0
837.5,-17.5,0.43,273.0,972083.0,76669.0
837.5,-17.0,0.45,296.0,972083.0,90132.0
837.5,-16.5,0.47,320.0,972083.0,105340.0
837.5,-16.0,0.49,346.0,972083.0,123154.0
837.5,-15.5,0.51,374.0,972083.0,143893.0
837.5,-15.0,0.53,403.0,972083.0,167073.0
837.5,-14.5,0.55,435.0,972083.0,194659.0
837.5,-14.0,0.57,469.0,972083.0,226278.0
837.5,-13.5,0.59,506.0,972083.0,263389.0
837.5,-13.0,0.61,544.0,972083.0,304434.0
837.5,-12.5,0.63,586.0,972083.0,353257.0
837.5,-12.0,0.65,631.0,972083.0,409595.0
837.5,-11.5,0.67,678.0,972083.0,472885.0
837.5,-11.0,0.69,729.0,972083.0,546703.0
837.5,-10.5,0.71,782.0,972083.0,629086.0
837.5,-10.0,0.73,840.0,972083.0,725863.0
837.5,-9.5,0.74,901.0,972083.0,835114.0
837.5,-9.0,0.76,966.0,972083.0,959955.0
837.5,-8.5,0.78,1034.0,972083.0,1099860.0
837.5,-8.0,0.8,1108.0,972083.0,1262920.0
837.5,-7.5,0.8,1178.0,972083.0,1427536.0
837.5,-7.0,0.82,1260.0,972083.0,1633193.0
837.5,-6.5,0.83,1347.0,972083.0,1866516.0
837.5,-6.0,0.85,1441.0,972083.0,2136114.0
837.5,-5.5,0.86,1539.0,972083.0,2436541.0
837.5,-5.0,0.88,1643.0,972083.0,2776973.0
837.5,-4.5,0.89,1755.0,972083.0,3168479.0
837.5,-4.0,2.75,1794.0,293892.0,10951084.0
837.5,-3.5,8.51,1799.0,85140.0,38012696.0
837.5,-3.0,14.31,1798.0,45089.0,71698285.0
837.5,-2.5,22.36,1789.0,25450.0,125757210.0
837.5,-2.0,29.5,1786.0,17138.0,186124168.0
837.5,-1.5,35.96,1775.0,12376.0,254575387.0
837.5,-1.0,41.39,1760.0,9421.0,328797367.0
837.5,-0.5,45.62,1754.0,7567.0,406570107.0
837.5,0.0,49.08,1727.0,6077.0,490789698.0
850.0,-20.0,0.32,177.0,972083.0,32228.0
850.0,-19.5,0.33,191.0,972083.0,37528.0
850.0,-19.0,0.35,207.0,972083.0,44079.0
850.0,-18.5,0.36,223.0,972083.0,51157.0
850.0,-18.0,0.38,241.0,972083.0,59749.0
850.0,-17.5,0.39,261.0,972083.0,70077.0
850.0,-17.0,0.42,284.0,972083.0,82972.0
850.0,-16.5,0.43,306.0,972083.0,96325.0
850.0,-16.0,0.45,331.0,972083.0,112707.0
850.0,-15.5,0.47,357.0,972083.0,131109.0
850.0,-15.0,0.49,388.0,972083.0,154867.0
850.0,-14.5,0.51,418.0,972083.0,179741.0
850.0,-14.0,0.53,451.0,972083.0,209242.0
850.0,-13.5,0.54,486.0,972083.0,242979.0
850.0,-13.0,0.56,523.0,972083.0,281384.0
850.0,-12.5,0.58,564.0,972083.0,327231.0
850.0,-12.0,0.6,606.0,972083.0,377782.0
850.0,-11.5,0.62,653.0,972083.0,438654.0
850.0,-11.0,0.65,706.0,972083.0,512750.0
850.0,-10.5,0.66,759.0,972083.0,592625.0
850.0,-10.0,0.68,814.0,972083.0,681624.0
850.0,-9.5,0.7,874.0,972083.0,785813.0
850.0,-9.0,0.71,935.0,972083.0,899331.0
850.0,-8.5,0.73,1003.0,972083.0,1034900.0
850.0,-8.0,0.75,1074.0,972083.0,1186602.0
850.0,-7.5,0.76,1148.0,972083.0,1355752.0
850.0,-7.0,0.78,1228.0,972083.0,1551291.0
850.0,-6.5,0.79,1314.0,972083.0,1776181.0
850.0,-6.0,0.81,1405.0,972083.0,2030716.0
850.0,-5.5,0.82,1502.0,972083.0,2320793.0
850.0,-5.0,0.84,1604.0,972083.0,2646704.0
850.0,-4.5,0.85,1713.0,972083.0,3018640.0
850.0,-4.0,1.41,1797.0,574282.0,5623037.0
850.0,-3.5,6.24,1787.0,114533.0,27881649.0
850.0,-3.0,13.27,1796.0,48511.0,66492465.0
850.0,-2.5,21.22,1791.0,26880.0,119333370.0
850.0,-2.0,28.36,1788.0,17867.0,178930094.0
850.0,-1.5,35.04,1778.0,12745.0,248041114.0
850.0,-1.0,40.37,1772.0,9793.0,320635556.0
850.0,-0.5,45.2,1746.0,7567.0,402869829.0
850.0,0.0,48.8,1722.0,6077.0,487951949.0
862.5,-20.0,0.32,175.0,972083.0,31504.0
862.5,-19.5,0.33,189.0,972083.0,36746.0
862.5,-19.0,0.34,203.0,972083.0,42392.0
862.5,-18.5,0.35,220.0,972083.0,49789.0
862.5,-18.0,0.37,239.0,972083.0,58761.0
862.5,-17.5,0.38,257.0,972083.0,67945.0
862.5,-17.0,0.4,279.0,972083.0,80076.0
862.5,-16.5,0.42,301.0,972083.0,93202.0
862.5,-16.0,0.44,326.0,972083.0,109328.0
862.5,-15.5,0.45,352.0,972083.0,127462.0
862.5,-15.0,0.47,381.0,972083.0,149329.0
862.5,-14.5,0.49,412.0,972083.0,174618.0
862.5,-14.0,0.51,443.0,972083.0,201885.0
862.5,-13.5,0.53,479.0,972083.0,236030.0
862.5,-13.0,0.54,514.0,972083.0,271783.0
862.5,-12.5,0.56,554.0,972083.0,315730.0
862.5,-12.0,0.58,596.0,972083.0,365417.0
862.5,-11.5,0.6,641.0,972083.0,422680.0
862.5,-11.0,0.62,693.0,972083.0,494041.0
862.5,-10.5,0.64,743.0,972083.0,567903.0
862.5,-10.0,0.65,797.0,972083.0,653451.0
862.5,-9.5,0.67,856.0,972083.0,753779.0
862.5,-9.0,0.69,917.0,972083.0,865038.0
862.5,-8.5,0.7,983.0,972083.0,994039.0
862.5,-8.0,0.72,1053.0,972083.0,1140652.0
862.5,-7.5,0.74,1132.0,972083.0,1318224.0
862.5,-7.0,0.76,1211.0,972083.0,1508637.0
862.5,-6.5,0.77,1295.0,972083.0,1725187.0
862.5,-6.0,0.79,1385.0,972083.0,1973314.0
862.5,-5.5,0.8,1479.0,972083.0,2250261.0
862.5,-5.0,0.81,1581.0,972083.0,2571345.0
862.5,-4.5,0.83,1687.0,972083.0,2927701.0
862.5,-4.0,0.88,1799.0,919586.0,3519410.0
862.5,-3.5,4.64,1791.0,154820.0,20718776.0
862.5,-3.0,12.92,1797.0,49872.0,64749939.0
862.5,-2.5,20.92,1790.0,27237.0,117637772.0
862.5,-2.0,28.2,1783.0,17867.0,177930766.0
862.5,-1.5,34.84,1773.0,12745.0,246648018.0
862.5,-1.0,40.14,1767.0,9793.0,318828653.0
862.5,-0.5,45.0,1742.0,7567.0,401026034.0
862.5,0.0,48.63,1719.0,6077.0,486253249.0
875.0,-20.0,0.33,180.0,972083.0,33330.0
875.0,-19.5,0.35,194.0,972083.0,38716.0
875.0,-19.0,0.36,210.0,972083.0,45366.0
875.0,-18.5,0.38,227.0,972083.0,53008.0
875.0,-18.0,0.39,245.0,972083.0,61748.0
875.0,-17.5,0.41,266.0,972083.0,72788.0
875.0,-17.0,0.42,286.0,972083.0,84145.0
875.0,-16.5,0.44,309.0,972083.0,98223.0
875.0,-16.0,0.46,335.0,972083.0,115447.0
875.0,-15.5,0.48,361.0,972083.0,134063.0
875.0,-15.0,0.49,390.0,972083.0,156468.0
875.0,-14.5,0.51,420.0,972083.0,181465.0
875.0,-14.0,0.53,453.0,972083.0,211102.0
875.0,-13.5,0.55,487.0,972083.0,243980.0
875.0,-13.0,0.57,525.0,972083.0,283540.0
875.0,-12.5,0.58,564.0,972083.0,327231.0
875.0,-12.0,0.6,608.0,972083.0,380280.0
875.0,-11.5,0.62,653.0,972083.0,438654.0
875.0,-11.0,0.63,700.0,972083.0,504072.0
875.0,-10.5,0.65,751.0,972083.0,580198.0
875.0,-10.0,0.67,806.0,972083.0,668292.0
875.0,-9.5,0.68,864.0,972083.0,767934.0
875.0,-9.0,0.7,925.0,972083.0,880197.0
875.0,-8.5,0.72,993.0,972083.0,1014367.0
875.0,-8.0,0.73,1063.0,972083.0,1162420.0
875.0,-7.5,0.76,1143.0,972083.0,1343968.0
875.0,-7.0,0.77,1221.0,972083.0,1533656.0
875.0,-6.5,0.78,1307.0,972083.0,1757307.0
875.0,-6.0,0.8,1396.0,972083.0,2004783.0
875.0,-5.5,0.81,1492.0,972083.0,2289993.0
875.0,-5.0,0.83,1593.0,972083.0,2610527.0
875.0,-4.5,0.84,1701.0,972083.0,2976495.0
875.0,-4.0,1.14,1798.0,715062.0,4521012.0
875.0,-3.5,5.47,1787.0,130677.0,24437115.0
875.0,-3.0,13.57,1797.0,47487.0,68001958.0
875.0,-2.5,21.29,1794.0,26880.0,119733482.0
875.0,-2.0,28.79,1783.0,17503.0,181631091.0
875.0,-1.5,35.0,1777.0,12745.0,247762181.0
875.0,-1.0,40.92,1750.0,9421.0,325071648.0
875.0,-0.5,45.15,1745.0,7567.0,402408484.0
875.0,0.0,48.68,1720.0,6077.0,486819154.0
887.5,-20.0,0.39,194.0,972083.0,38716.0
887.5,-19.5,0.4,208.0,972083.0,44506.0
887.5,-19.0,0.41,225.0,972083.0,52078.0
887.5,-18.5,0.43,242.0,972083.0,60245.0
887.5,-18.0,0.45,263.0,972083.0,71155.0
887.5,-17.5,0.47,284.0,972083.0,82972.0
887.5,-17.0,0.48,306.0,972083.0,96325.0
887.5,-16.5,0.51,332.0,972083.0,113389.0
887.5,-16.0,0.52,357.0,972083.0,131109.0
887.5,-15.5,0.54,386.0,972083.0,153274.0
887.5,-15.0,0.55,413.0,972083.0,175467.0
887.5,-14.5,0.58,446.0,972083.0,204628.0
887.5,-14.0,0.59,479.0,972083.0,236030.0
887.5,-13.5,0.61,515.0,972083.0,272841.0
887.5,-13.0,0.63,556.0,972083.0,318013.0
887.5,-12.5,0.65,597.0,972083.0,366644.0
887.5,-12.0,0.67,641.0,972083.0,422680.0
887.5,-11.5,0.69,690.0,972083.0,489772.0
887.5,-11.0,0.7,733.0,972083.0,552719.0
887.5,-10.5,0.71,786.0,972083.0,635538.0
887.5,-10.0,0.73,842.0,972083.0,729324.0
887.5,-9.5,0.75,903.0,972083.0,838826.0
887.5,-9.0,0.76,967.0,972083.0,961943.0
887.5,-8.5,0.78,1036.0,972083.0,1104119.0
887.5,-8.0,0.8,1109.0,972083.0,1265201.0
887.5,-7.5,0.81,1185.0,972083.0,1444552.0
887.5,-7.0,0.83,1268.0,972083.0,1653998.0
887.5,-6.5,0.84,1354.0,972083.0,1885966.0
887.5,-6.0,0.86,1447.0,972083.0,2153940.0
887.5,-5.5,0.87,1546.0,972083.0,2458757.0
887.5,-5.0,0.89,1650.0,972083.0,2800686.0
887.5,-4.5,0.9,1761.0,972083.0,3190181.0
887.5,-4.0,2.99,1795.0,270264.0,11921769.0
887.5,-3.5,8.93,1798.0,81042.0,39890476.0
887.5,-3.0,16.11,1795.0,39910.0,80732272.0
887.5,-2.5,23.78,1792.0,24015.0,133719092.0
887.5,-2.0,30.74,1784.0,16409.0,193957949.0
887.5,-1.5,36.98,1773.0,12008.0,261786225.0
887.5,-1.0,41.86,1770.0,9421.0,332544315.0
887.5,-0.5,45.98,1761.0,7567.0,409821725.0
887.5,0.0,49.42,1733.0,6077.0,494205858.0
900.0,-20.0,0.45,208.0,972083.0,44506.0
900.0,-19.5,0.46,224.0,972083.0,51616.0
900.0,-19.0,0.47,241.0,972083.0,59749.0
900.0,-18.5,0.5,261.0,972083.0,70077.0
900.0,-18.0,0.52,282.0,972083.0,81807.0
900.0,-17.5,0.54,305.0,972083.0,95696.0
900.0,-17.0,0.56,330.0,972083.0,112027.0
900.0,-16.5,0.59,357.0,972083.0,131109.0
900.0,-16.0,0.61,385.0,972083.0,152481.0
900.0,-15.5,0.63,415.0,972083.0,177171.0
900.0,-15.0,0.64,443.0,972083.0,201885.0
900.0,-14.5,0.66,477.0,972083.0,234063.0
900.0,-14.0,0.68,513.0,972083.0,270726.0
900.0,-13.5,0.7,553.0,972083.0,314591.0
900.0,-13.0,0.72,594.0,972083.0,362969.0
900.0,-12.5,0.74,638.0,972083.0,418733.0
900.0,-12.0,0.77,685.0,972083.0,482700.0
900.0,-11.5,0.79,737.0,972083.0,558768.0
900.0,-11.0,0.79,781.0,972083.0,627478.0
900.0,-10.5,0.81,838.0,972083.0,722411.0
900.0,-10.0,0.83,898.0,972083.0,829562.0
900.0,-9.5,0.85,961.0,972083.0,950043.0
900.0,-9.0,0.87,1029.0,972083.0,1089249.0
900.0,-8.5,0.88,1102.0,972083.0,1249280.0
900.0,-8.0,0.9,1179.0,972083.0,1429961.0
900.0,-7.5,0.91,1252.0,972083.0,1612520.0
900.0,-7.0,0.92,1338.0,972083.0,1841657.0
900.0,-6.5,0.94,1430.0,972083.0,2103626.0
900.0,-6.0,0.95,1526.0,972083.0,2395552.0
900.0,-5.5,0.97,1629.0,972083.0,2729850.0
900.0,-5.0,0.98,1739.0,972083.0,3110969.0
900.0,-4.5,2.37,1796.0,383646.0,8407792.0
900.0,-4.0,9.04,1779.0,87955.0,35982502.0
900.0,-3.5,15.45,1797.0,46803.0,68995769.0
900.0,-3.0,20.83,1793.0,30792.0,104405332.0
900.0,-2.5,28.26,1785.0,20046.0,158945674.0
900.0,-2.0,35.01,1772.0,14213.0,220923380.0
900.0,-1.5,40.36,1765.0,10902.0,285748027.0
900.0,-1.0,44.72,1756.0,8681.0,355205160.0
900.0,-0.5,48.2,1758.0,7194.0,429603002.0
900.0,0.0,50.74,1756.0,6077.0,507410893.0
912.5,-20.0,0.49,218.0,972083.0,48888.0
912.5,-19.5,0.51,235.0,972083.0,56810.0
912.5,-19.0,0.53,254.0,972083.0,66368.0
912.5,-18.5,0.54,273.0,972083.0,76669.0
912.5,-18.0,0.56,295.0,972083.0,89524.0
912.5,-17.5,0.59,320.0,972083.0,105340.0
912.5,-17.0,0.62,346.0,972083.0,123154.0
912.5,-16.5,0.64,372.0,972083.0,142358.0
912.5,-16.0,0.66,402.0,972083.0,166245.0
912.5,-15.5,0.69,434.0,972083.0,193765.0
912.5,-15.0,0.7,465.0,972083.0,222434.0
912.5,-14.5,0.73,501.0,972083.0,258209.0
912.5,-14.0,0.75,539.0,972083.0,298864.0
912.5,-13.5,0.77,580.0,972083.0,346060.0
912.5,-13.0,0.8,624.0,972083.0,400558.0
912.5,-12.5,0.82,670.0,972083.0,461791.0
912.5,-12.0,0.85,721.0,972083.0,534770.0
912.5,-11.5,0.87,775.0,972083.0,617874.0
912.5,-11.0,0.89,827.0,972083.0,703570.0
912.5,-10.5,0.91,886.0,972083.0,807540.0
912.5,-10.0,0.93,949.0,972083.0,926465.0
912.5,-9.5,0.95,1017.0,972083.0,1063992.0
912.5,-9.0,0.97,1089.0,972083.0,1219979.0
912.5,-8.5,0.99,1165.0,972083.0,1396202.0
912.5,-8.0,1.01,1246.0,972083.0,1597102.0
912.5,-7.5,1.01,1321.0,972083.0,1795156.0
912.5,-7.0,1.03,1413.0,972083.0,2053907.0
912.5,-6.5,1.04,1508.0,972083.0,2339372.0
912.5,-6.0,1.06,1611.0,972083.0,2669855.0
912.5,-5.5,1.08,1719.0,972083.0,3039823.0
912.5,-5.0,1.88,1797.0,544192.0,5933951.0
912.5,-4.5,7.32,1785.0,122609.0,25986876.0
912.5,-4.0,14.34,1798.0,56618.0,57098519.0
912.5,-3.5,22.35,1793.0,32206.0,99821430.0
912.5,-3.0,27.09,1792.0,23656.0,135748393.0
912.5,-2.5,34.14,1775.0,16409.0,192005911.0
912.5,-2.0,39.8,1763.0,12376.0,251144877.0
912.5,-1.5,44.27,1752.0,9793.0,313438578.0
912.5,-1.0,48.02,1740.0,7938.0,381405895.0
912.5,-0.5,50.99,1712.0,6450.0,454409922.0
912.5,0.0,52.53,1731.0,5704.0,525308730.0
925.0,-20.0,0.48,217.0,972083.0,48441.0
925.0,-19.5,0.51,235.0,972083.0,56810.0
925.0,-19.0,0.53,254.0,972083.0,66368.0
925.0,-18.5,0.55,274.0,972083.0,77232.0
925.0,-18.0,0.57,297.0,972083.0,90742.0
925.0,-17.5,0.6,322.0,972083.0,106661.0
925.0,-17.0,0.62,347.0,972083.0,123866.0
925.0,-16.5,0.65,375.0,972083.0,144663.0
925.0,-16.0,0.67,404.0,972083.0,167903.0
925.0,-15.5,0.7,437.0,972083.0,196453.0
925.0,-15.0,0.73,473.0,972083.0,230154.0
925.0,-14.5,0.75,509.0,972083.0,266521.0
925.0,-14.0,0.78,548.0,972083.0,308928.0
925.0,-13.5,0.8,590.0,972083.0,358096.0
925.0,-13.0,0.83,634.0,972083.0,413499.0
925.0,-12.5,0.85,682.0,972083.0,478481.0
925.0,-12.0,0.88,733.0,972083.0,552719.0
925.0,-11.5,0.9,787.0,972083.0,637156.0
925.0,-11.0,0.93,849.0,972083.0,741501.0
925.0,-10.5,0.96,911.0,972083.0,853755.0
925.0,-10.0,0.98,976.0,972083.0,979932.0
925.0,-9.5,1.0,1046.0,972083.0,1125537.0
925.0,-9.0,1.02,1119.0,972083.0,1288121.0
925.0,-8.5,1.05,1198.0,972083.0,1476421.0
925.0,-8.0,1.07,1284.0,972083.0,1696003.0
925.0,-7.5,1.08,1367.0,972083.0,1922355.0
925.0,-7.0,1.1,1461.0,972083.0,2195821.0
925.0,-6.5,1.12,1561.0,972083.0,2506700.0
925.0,-6.0,1.14,1666.0,972083.0,2855266.0
925.0,-5.5,1.16,1780.0,972083.0,3259392.0
925.0,-5.0,4.41,1793.0,230689.0,13935857.0
925.0,-4.5,10.94,1798.0,83253.0,38831081.0
925.0,-4.0,18.81,1795.0,43025.0,74887274.0
925.0,-3.5,26.37,1791.0,27237.0,117769247.0
925.0,-3.0,32.87,1784.0,19321.0,164725221.0
925.0,-2.5,38.55,1778.0,14581.0,216808449.0
925.0,-2.0,43.51,1759.0,11271.0,274516990.0
925.0,-1.5,47.36,1742.0,9051.0,335273892.0
925.0,-1.0,50.14,1736.0,7567.0,398268270.0
925.0,-0.5,52.18,1732.0,6450.0,465088992.0
925.0,0.0,53.38,1745.0,5704.0,533840287.0
937.5,-20.0,0.47,214.0,972083.0,47111.0
937.5,-19.5,0.5,233.0,972083.0,55848.0
937.5,-19.0,0.51,251.0,972083.0,64810.0
937.5,-18.5,0.53,271.0,972083.0,75550.0
937.5,-18.0,0.55,292.0,972083.0,87712.0
937.5,-17.5,0.58,318.0,972083.0,104028.0
937.5,-17.0,0.61,343.0,972083.0,121027.0
937.5,-16.5,0.63,371.0,972083.0,141593.0
937.5,-16.0,0.66,400.0,972083.0,164594.0
937.5,-15.5,0.68,432.0,972083.0,191983.0
937.5,-15.0,0.72,469.0,972083.0,226278.0
937.5,-14.5,0.74,506.0,972083.0,263389.0
937.5,-14.0,0.77,545.0,972083.0,305555.0
937.5,-13.5,0.79,586.0,972083.0,353257.0
937.5,-13.0,0.82,631.0,972083.0,409595.0
937.5,-12.5,0.84,678.0,972083.0,472885.0
937.5,-12.0,0.87,729.0,972083.0,546703.0
937.5,-11.5,0.89,783.0,972083.0,630696.0
937.5,-11.0,0.93,848.0,972083.0,739755.0
937.5,-10.5,0.96,910.0,972083.0,851881.0
937.5,-10.0,0.98,975.0,972083.0,977925.0
937.5,-9.5,1.0,1045.0,972083.0,1123386.0
937.5,-9.0,1.02,1119.0,972083.0,1288121.0
937.5,-8.5,1.05,1199.0,972083.0,1478887.0
937.5,-8.0,1.07,1283.0,972083.0,1693362.0
937.5,-7.5,1.1,1378.0,972083.0,1953417.0
937.5,-7.0,1.12,1474.0,972083.0,2235072.0
937.5,-6.5,1.14,1575.0,972083.0,2551865.0
937.5,-6.0,1.16,1681.0,972083.0,2906913.0
937.5,-5.5,1.18,1796.0,972083.0,3318251.0
937.5,-5.0,5.31,1790.0,190868.0,16786994.0
937.5,-4.5,12.01,1799.0,75944.0,42615624.0
937.5,-4.0,19.91,1794.0,40604.0,79264013.0
937.5,-3.5,29.33,1787.0,24374.0,131015385.0
937.5,-3.0,35.83,1773.0,17503.0,179599440.0
937.5,-2.5,41.05,1764.0,13479.0,230855107.0
937.5,-2.0,45.13,1762.0,10902.0,284777472.0
937.5,-1.5,48.76,1731.0,8681.0,345163114.0
937.5,-1.0,50.95,1750.0,7567.0,404717853.0
937.5,-0.5,52.58,1788.0,6822.0,468622691.0
937.5,0.0,53.94,1754.0,5704.0,539361150.0
950.0,-20.0,0.47,214.0,972083.0,47111.0
950.0,-19.5,0.49,231.0,972083.0,54893.0
950.0,-19.0,0.51,249.0,972083.0,63781.0
950.0,-18.5,0.53,270.0,972083.0,74993.0
950.0,-18.0,0.55,292.0,972083.0,87712.0
950.0,-17.5,0.58,316.0,972083.0,102723.0
950.0,-17.0,0.6,342.0,972083.0,120323.0
