frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
825.0,-11.0,0.71,742.0,972083.0,566375.0
825.0,-10.5,0.73,797.0,972083.0,653451.0
825.0,-10.0,0.75,855.0,972083.0,752019.0
825.0,-9.5,0.77,916.0,972083.0,863152.0
825.0,-9.0,0.79,982.0,972083.0,992018.0
825.0,-8.5,0.81,1052.0,972083.0,1138487.0
825.0,-8.0,0.82,1126.0,972083.0,1304287.0
825.0,-7.5,0.83,1197.0,972083.0,1473957.0
825.0,-7.0,0.84,1280.0,972083.0,1685452.0
825.0,-6.5,2.61,1293.0,286026.0,5845094.0
825.0,-6.0,7.54,1288.0,87642.0,18928641.0
825.0,-5.5,13.22,1296.0,45089.0,37251125.0
825.0,-5.0,19.96,1294.0,26522.0,63133851.0
825.0,-4.5,26.67,1287.0,17503.0,94633434.0
825.0,-4.0,32.84,1272.0,12376.0,130735617.0
825.0,-3.5,37.91,1263.0,9421.0,169320560.0
825.0,-3.0,40.35,1267.0,7938.0,202228395.0
825.0,-2.5,43.7,1259.0,6450.0,245748992.0
825.0,-2.0,46.3,1248.0,5331.0,292159819.0
825.0,-1.5,48.08,1249.0,4583.0,340388610.0
825.0,-1.0,49.52,1228.0,3834.0,393318727.0
825.0,-0.5,50.44,1247.0,3459.0,449554495.0
825.0,0.0,51.25,1257.0,3083.0,512503730.0
837.5,-20.0,0.36,186.0,972083.0,35589.0
837.5,-19.5,0.37,201.0,972083.0,41561.0
837.5,-19.0,0.38,216.0,972083.0,47995.0
837.5,-18.5,0.4,234.0,972083.0,56328.0
837.5,-18.0,0.41,252.0,972083.0,65327.0
837.5,-17.5,0.44,275.0,972083.0,77796.0
837.5,-17.0,0.45,296.0,972083.0,90132.0
837.5,-16.5,0.47,320.0,972083.0,105340.0
837.5,-16.0,0.49,346.0,972083.0,123154.0
837.5,-15.5,0.51,374.0,972083.0,143893.0
837.5,-15.0,0.53,404.0,972083.0,167903.0
837.5,-14.5,0.55,436.0,972083.0,195555.0
837.5,-14.0,0.57,469.0,972083.0,226278.0
837.5,-13.5,0.59,506.0,972083.0,263389.0
837.5,-13.0,0.61,544.0,972083.0,304434.0
837.5,-12.5,0.63,587.0,972083.0,354464.0
837.5,-12.0,0.65,631.0,972083.0,409595.0
837.5,-11.5,0.67,678.0,972083.0,472885.0
837.5,-11.0,0.69,729.0,972083.0,546703.0
837.5,-10.5,0.71,783.0,972083.0,630696.0
837.5,-10.0,0.73,840.0,972083.0,725863.0
837.5,-9.5,0.74,901.0,972083.0,835114.0
837.5,-9.0,0.76,965.0,972083.0,957968.0
837.5,-8.5,0.78,1034.0,972083.0,1099860.0
837.5,-8.0,0.8,1109.0,972083.0,1265201.0
837.5,-7.5,0.8,1179.0,972083.0,1429961.0
837.5,-7.0,0.82,1260.0,972083.0,1633193.0
837.5,-6.5,1.86,1296.0,402986.0,4167926.0
837.5,-6.0,5.96,1286.0,110490.0,14967834.0
837.5,-5.5,11.37,1298.0,52582.0,32041459.0
837.5,-5.0,18.25,1294.0,29018.0,57703356.0
837.5,-4.5,24.78,1291.0,18958.0,87914389.0
837.5,-4.0,31.29,1278.0,13112.0,124564063.0
837.5,-3.5,36.58,1265.0,9793.0,163404983.0
837.5,-3.0,39.84,1259.0,7938.0,199682665.0
837.5,-2.5,43.29,1253.0,6450.0,243412248.0
837.5,-2.0,45.86,1242.0,5331.0,289357343.0
837.5,-1.5,47.7,1244.0,4583.0,337668775.0
837.5,-1.0,49.11,1223.0,3834.0,390122326.0
837.5,-0.5,50.12,1243.0,3459.0,446675050.0
837.5,0.0,51.01,1254.0,3083.0,510060330.0
850.0,-20.0,0.32,177.0,972083.0,32228.0
850.0,-19.5,0.34,192.0,972083.0,37922.0
850.0,-19.0,0.35,207.0,972083.0,44079.0
850.0,-18.5,0.36,223.0,972083.0,51157.0
850.0,-18.0,0.38,242.0,972083.0,60245.0
850.0,-17.5,0.39,261.0,972083.0,70077.0
850.0,-17.0,0.41,283.0,972083.0,82389.0
850.0,-16.5,0.43,306.0,972083.0,96325.0
850.0,-16.0,0.45,331.0,972083.0,112707.0
850.0,-15.5,0.47,357.0,972083.0,131109.0
850.0,-15.0,0.49,388.0,972083.0,154867.0
850.0,-14.5,0.51,419.0,972083.0,180602.0
850.0,-14.0,0.53,452.0,972083.0,210171.0
850.0,-13.5,0.55,487.0,972083.0,243980.0
850.0,-13.0,0.56,524.0,972083.0,282461.0
850.0,-12.5,0.58,564.0,972083.0,327231.0
850.0,-12.0,0.6,607.0,972083.0,379030.0
850.0,-11.5,0.62,653.0,972083.0,438654.0
850.0,-11.0,0.65,706.0,972083.0,512750.0
850.0,-10.5,0.66,758.0,972083.0,591064.0
850.0,-10.0,0.68,814.0,972083.0,681624.0
850.0,-9.5,0.7,872.0,972083.0,782221.0
850.0,-9.0,0.71,935.0,972083.0,899331.0
850.0,-8.5,0.73,1003.0,972083.0,1034900.0
850.0,-8.0,0.75,1075.0,972083.0,1188813.0
850.0,-7.5,0.76,1149.0,972083.0,1358115.0
850.0,-7.0,0.78,1230.0,972083.0,1556348.0
850.0,-6.5,1.05,1297.0,715062.0,2352535.0
850.0,-6.0,3.88,1291.0,170866.0,9754316.0
850.0,-5.5,8.82,1299.0,67858.0,24866648.0
850.0,-5.0,15.45,1295.0,34320.0,48864364.0
850.0,-4.5,22.26,1292.0,21132.0,78992239.0
850.0,-4.0,28.53,1287.0,14581.0,113597764.0
850.0,-3.5,34.45,1273.0,10532.0,153867166.0
850.0,-3.0,38.91,1273.0,8309.0,195032976.0
850.0,-2.5,42.31,1274.0,6822.0,237917912.0
850.0,-2.0,45.49,1237.0,5331.0,287032264.0
850.0,-1.5,47.47,1241.0,4583.0,336042112.0
850.0,-1.0,48.87,1220.0,3834.0,388210745.0
850.0,-0.5,50.04,1242.0,3459.0,445956634.0
850.0,0.0,50.84,1252.0,3083.0,508434641.0
862.5,-20.0,0.32,175.0,972083.0,31504.0
862.5,-19.5,0.32,188.0,972083.0,36359.0
862.5,-19.0,0.34,203.0,972083.0,42392.0
862.5,-18.5,0.35,220.0,972083.0,49789.0
862.5,-18.0,0.37,238.0,972083.0,58270.0
862.5,-17.5,0.39,258.0,972083.0,68475.0
862.5,-17.0,0.4,278.0,972083.0,79503.0
862.5,-16.5,0.41,300.0,972083.0,92584.0
862.5,-16.0,0.43,325.0,972083.0,108658.0
862.5,-15.5,0.45,351.0,972083.0,126739.0
862.5,-15.0,0.47,381.0,972083.0,149329.0
862.5,-14.5,0.49,411.0,972083.0,173772.0
862.5,-14.0,0.51,443.0,972083.0,201885.0
862.5,-13.5,0.53,479.0,972083.0,236030.0
862.5,-13.0,0.54,514.0,972083.0,271783.0
862.5,-12.5,0.56,554.0,972083.0,315730.0
862.5,-12.0,0.58,597.0,972083.0,366644.0
862.5,-11.5,0.6,641.0,972083.0,422680.0
862.5,-11.0,0.62,692.0,972083.0,492616.0
862.5,-10.5,0.64,743.0,972083.0,567903.0
862.5,-10.0,0.65,797.0,972083.0,653451.0
862.5,-9.5,0.67,856.0,972083.0,753779.0
862.5,-9.0,0.69,917.0,972083.0,865038.0
862.5,-8.5,0.7,983.0,972083.0,994039.0
862.5,-8.0,0.72,1053.0,972083.0,1140652.0
862.5,-7.5,0.74,1131.0,972083.0,1315896.0
862.5,-7.0,0.76,1211.0,972083.0,1508637.0
862.5,-6.5,0.77,1295.0,972083.0,1725187.0
862.5,-6.0,2.98,1292.0,222744.0,7494091.0
862.5,-5.5,7.45,1299.0,80408.0,20985486.0
862.5,-5.0,13.83,1298.0,38519.0,43739557.0
862.5,-4.5,20.78,1290.0,22575.0,73714285.0
862.5,-4.0,27.17,1287.0,15313.0,108167504.0
862.5,-3.5,33.28,1273.0,10902.0,148645110.0
862.5,-3.0,38.67,1269.0,8309.0,193809242.0
862.5,-2.5,42.73,1245.0,6450.0,240313953.0
862.5,-2.0,44.89,1271.0,5704.0,283211956.0
862.5,-1.5,46.91,1283.0,4957.0,332073633.0
862.5,-1.0,48.79,1219.0,3834.0,387574595.0
862.5,-0.5,49.8,1239.0,3459.0,443804856.0
862.5,0.0,50.68,1250.0,3083.0,506811547.0
875.0,-20.0,0.33,180.0,972083.0,33330.0
875.0,-19.5,0.35,195.0,972083.0,39117.0
875.0,-19.0,0.36,210.0,972083.0,45366.0
875.0,-18.5,0.38,227.0,972083.0,53008.0
875.0,-18.0,0.39,245.0,972083.0,61748.0
875.0,-17.5,0.41,265.0,972083.0,72241.0
875.0,-17.0,0.42,287.0,972083.0,84734.0
875.0,-16.5,0.44,309.0,972083.0,98223.0
875.0,-16.0,0.46,336.0,972083.0,116138.0
875.0,-15.5,0.48,362.0,972083.0,134807.0
875.0,-15.0,0.49,389.0,972083.0,155666.0
875.0,-14.5,0.51,420.0,972083.0,181465.0
875.0,-14.0,0.53,453.0,972083.0,211102.0
875.0,-13.5,0.55,487.0,972083.0,243980.0
875.0,-13.0,0.57,526.0,972083.0,284621.0
875.0,-12.5,0.58,565.0,972083.0,328392.0
875.0,-12.0,0.6,607.0,972083.0,379030.0
875.0,-11.5,0.62,653.0,972083.0,438654.0
875.0,-11.0,0.63,699.0,972083.0,502633.0
875.0,-10.5,0.65,751.0,972083.0,580198.0
875.0,-10.0,0.67,806.0,972083.0,668292.0
875.0,-9.5,0.68,864.0,972083.0,767934.0
875.0,-9.0,0.7,927.0,972083.0,884007.0
875.0,-8.5,0.72,992.0,972083.0,1012325.0
875.0,-8.0,0.73,1063.0,972083.0,1162420.0
875.0,-7.5,0.75,1142.0,972083.0,1341617.0
875.0,-7.0,0.77,1222.0,972083.0,1536169.0
875.0,-6.5,0.89,1299.0,848731.0,1988145.0
875.0,-6.0,3.49,1293.0,190868.0,8759189.0
875.0,-5.5,8.27,1299.0,72404.0,23305356.0
875.0,-5.0,14.72,1296.0,36074.0,46560292.0
875.0,-4.5,21.53,1292.0,21854.0,76382538.0
875.0,-4.0,28.27,1281.0,14581.0,112541046.0
875.0,-3.5,34.07,1266.0,10532.0,152179642.0
875.0,-3.0,38.79,1271.0,8309.0,194420628.0
875.0,-2.5,42.87,1247.0,6450.0,241086666.0
875.0,-2.0,45.42,1236.0,5331.0,286568373.0
875.0,-1.5,47.31,1239.0,4583.0,334959851.0
875.0,-1.0,48.71,1218.0,3834.0,386938967.0
875.0,-0.5,49.8,1239.0,3459.0,443804856.0
875.0,0.0,50.6,1249.0,3083.0,506000973.0
887.5,-20.0,0.39,194.0,972083.0,38716.0
887.5,-19.5,0.4,208.0,972083.0,44506.0
887.5,-19.0,0.41,225.0,972083.0,52078.0
887.5,-18.5,0.43,243.0,972083.0,60744.0
887.5,-18.0,0.45,262.0,972083.0,70615.0
887.5,-17.5,0.47,285.0,972083.0,83557.0
887.5,-17.0,0.48,306.0,972083.0,96325.0
887.5,-16.5,0.5,331.0,972083.0,112707.0
887.5,-16.0,0.52,357.0,972083.0,131109.0
887.5,-15.5,0.55,387.0,972083.0,154070.0
887.5,-15.0,0.55,413.0,972083.0,175467.0
887.5,-14.5,0.57,445.0,972083.0,203712.0
887.5,-14.0,0.59,479.0,972083.0,236030.0
887.5,-13.5,0.62,517.0,972083.0,274965.0
887.5,-13.0,0.63,555.0,972083.0,316871.0
887.5,-12.5,0.65,597.0,972083.0,366644.0
887.5,-12.0,0.67,641.0,972083.0,422680.0
887.5,-11.5,0.69,689.0,972083.0,488354.0
887.5,-11.0,0.7,733.0,972083.0,552719.0
887.5,-10.5,0.71,786.0,972083.0,635538.0
887.5,-10.0,0.73,842.0,972083.0,729324.0
887.5,-9.5,0.75,904.0,972083.0,840685.0
887.5,-9.0,0.76,967.0,972083.0,961943.0
887.5,-8.5,0.78,1036.0,972083.0,1104119.0
887.5,-8.0,0.8,1109.0,972083.0,1265201.0
887.5,-7.5,0.81,1186.0,972083.0,1446991.0
887.5,-7.0,0.83,1269.0,972083.0,1656608.0
887.5,-6.5,2.1,1296.0,356467.0,4711841.0
887.5,-6.0,6.45,1288.0,102399.0,16200783.0
887.5,-5.5,12.07,1298.0,49532.0,34014455.0
887.5,-5.0,18.92,1293.0,27950.0,59815706.0
887.5,-4.5,25.26,1291.0,18594.0,89635420.0
887.5,-4.0,31.44,1281.0,13112.0,125149557.0
887.5,-3.5,36.76,1268.0,9793.0,164180945.0
887.5,-3.0,40.35,1267.0,7938.0,202228395.0
887.5,-2.5,43.7,1259.0,6450.0,245748992.0
887.5,-2.0,46.08,1245.0,5331.0,290756893.0
887.5,-1.5,47.85,1246.0,4583.0,338755400.0
887.5,-1.0,49.19,1224.0,3834.0,390760563.0
887.5,-0.5,50.04,1242.0,3459.0,445956634.0
887.5,0.0,50.76,1251.0,3083.0,507622770.0
900.0,-20.0,0.44,207.0,972083.0,44079.0
900.0,-19.5,0.46,224.0,972083.0,51616.0
900.0,-19.0,0.47,241.0,972083.0,59749.0
900.0,-18.5,0.5,261.0,972083.0,70077.0
900.0,-18.0,0.52,282.0,972083.0,81807.0
900.0,-17.5,0.54,306.0,972083.0,96325.0
900.0,-17.0,0.56,329.0,972083.0,111349.0
900.0,-16.5,0.58,356.0,972083.0,130375.0
900.0,-16.0,0.61,385.0,972083.0,152481.0
900.0,-15.5,0.63,415.0,972083.0,177171.0
900.0,-15.0,0.64,443.0,972083.0,201885.0
900.0,-14.5,0.66,477.0,972083.0,234063.0
900.0,-14.0,0.68,513.0,972083.0,270726.0
900.0,-13.5,0.7,552.0,972083.0,313454.0
900.0,-13.0,0.72,594.0,972083.0,362969.0
900.0,-12.5,0.74,638.0,972083.0,418733.0
900.0,-12.0,0.77,685.0,972083.0,482700.0
900.0,-11.5,0.79,736.0,972083.0,557252.0
900.0,-11.0,0.79,782.0,972083.0,629086.0
900.0,-10.5,0.81,837.0,972083.0,720688.0
900.0,-10.0,0.83,898.0,972083.0,829562.0
900.0,-9.5,0.85,961.0,972083.0,950043.0
900.0,-9.0,0.87,1030.0,972083.0,1091367.0
900.0,-8.5,0.89,1103.0,972083.0,1251548.0
900.0,-8.0,0.9,1180.0,972083.0,1432387.0
900.0,-7.5,0.91,1252.0,972083.0,1612520.0
900.0,-7.0,1.8,1296.0,468281.0,3586769.0
900.0,-6.5,5.68,1289.0,130677.0,12714716.0
900.0,-6.0,11.31,1298.0,59289.0,28416805.0
900.0,-5.5,18.08,1295.0,32912.0,50954818.0
900.0,-5.0,24.83,1288.0,21132.0,78503880.0
900.0,-4.5,30.89,1280.0,14947.0,109613969.0
900.0,-4.0,36.12,1273.0,11271.0,143778635.0
900.0,-3.5,40.21,1275.0,9051.0,179607225.0
900.0,-3.0,42.99,1245.0,7194.0,215460800.0
900.0,-2.5,45.36,1245.0,6077.0,255064176.0
900.0,-2.0,47.27,1261.0,5331.0,298278184.0
900.0,-1.5,48.82,1206.0,4208.0,345635931.0
900.0,-1.0,49.86,1291.0,4208.0,396074382.0
900.0,-0.5,50.44,1247.0,3459.0,449554495.0
900.0,0.0,50.84,1252.0,3083.0,508434641.0
912.5,-20.0,0.48,216.0,972083.0,47995.0
912.5,-19.5,0.5,234.0,972083.0,56328.0
912.5,-19.0,0.52,253.0,972083.0,65847.0
912.5,-18.5,0.54,273.0,972083.0,76669.0
912.5,-18.0,0.56,295.0,972083.0,89524.0
912.5,-17.5,0.59,319.0,972083.0,104683.0
912.5,-17.0,0.61,345.0,972083.0,122443.0
912.5,-16.5,0.64,373.0,972083.0,143124.0
912.5,-16.0,0.66,402.0,972083.0,166245.0
912.5,-15.5,0.69,434.0,972083.0,193765.0
912.5,-15.0,0.7,465.0,972083.0,222434.0
912.5,-14.5,0.73,501.0,972083.0,258209.0
912.5,-14.0,0.75,540.0,972083.0,299974.0
912.5,-13.5,0.77,580.0,972083.0,346060.0
912.5,-13.0,0.8,624.0,972083.0,400558.0
912.5,-12.5,0.82,671.0,972083.0,463171.0
912.5,-12.0,0.85,721.0,972083.0,534770.0
912.5,-11.5,0.87,774.0,972083.0,616280.0
912.5,-11.0,0.89,827.0,972083.0,703570.0
912.5,-10.5,0.91,886.0,972083.0,807540.0
912.5,-10.0,0.93,949.0,972083.0,926465.0
912.5,-9.5,0.95,1017.0,972083.0,1063992.0
912.5,-9.0,0.97,1089.0,972083.0,1219979.0
912.5,-8.5,0.99,1166.0,972083.0,1398600.0
912.5,-8.0,1.01,1246.0,972083.0,1597102.0
912.5,-7.5,1.52,1296.0,622842.0,2696696.0
912.5,-7.0,5.01,1292.0,166858.0,10004099.0
912.5,-6.5,10.44,1298.0,72082.0,23373435.0
912.5,-6.0,17.08,1297.0,39214.0,42898174.0
912.5,-5.5,23.91,1291.0,24733.0,67386932.0
912.5,-5.0,29.88,1286.0,17503.0,94486430.0
912.5,-4.5,35.16,1279.0,13112.0,124759075.0
912.5,-4.0,39.8,1269.0,10163.0,158453311.0
912.5,-3.5,43.18,1266.0,8309.0,192893970.0
912.5,-3.0,45.26,1244.0,6822.0,226844913.0
912.5,-2.5,46.9,1266.0,6077.0,263741319.0
912.5,-2.0,48.61,1233.0,4957.0,306695380.0
912.5,-1.5,49.47,1214.0,4208.0,350236692.0
912.5,-1.0,50.16,1236.0,3834.0,398460093.0
912.5,-0.5,50.52,1248.0,3459.0,450275802.0
912.5,0.0,50.6,1249.0,3083.0,506000973.0
925.0,-20.0,0.48,217.0,972083.0,48441.0
925.0,-19.5,0.51,235.0,972083.0,56810.0
925.0,-19.0,0.53,254.0,972083.0,66368.0
925.0,-18.5,0.55,275.0,972083.0,77796.0
925.0,-18.0,0.57,297.0,972083.0,90742.0
925.0,-17.5,0.6,321.0,972083.0,106000.0
925.0,-17.0,0.62,347.0,972083.0,123866.0
925.0,-16.5,0.65,376.0,972083.0,145436.0
925.0,-16.0,0.67,405.0,972083.0,168735.0
925.0,-15.5,0.7,437.0,972083.0,196453.0
925.0,-15.0,0.73,473.0,972083.0,230154.0
925.0,-14.5,0.75,509.0,972083.0,266521.0
925.0,-14.0,0.78,548.0,972083.0,308928.0
925.0,-13.5,0.8,590.0,972083.0,358096.0
925.0,-13.0,0.83,635.0,972083.0,414805.0
925.0,-12.5,0.85,683.0,972083.0,479885.0
925.0,-12.0,0.88,734.0,972083.0,554228.0
925.0,-11.5,0.9,787.0,972083.0,637156.0
925.0,-11.0,0.94,850.0,972083.0,743249.0
925.0,-10.5,0.96,911.0,972083.0,853755.0
925.0,-10.0,0.98,976.0,972083.0,979932.0
925.0,-9.5,1.0,1046.0,972083.0,1125537.0
925.0,-9.0,1.03,1120.0,972083.0,1290424.0
925.0,-8.5,1.05,1199.0,972083.0,1478887.0
925.0,-8.0,1.07,1283.0,972083.0,1693362.0
925.0,-7.5,3.08,1294.0,305673.0,5477866.0
925.0,-7.0,8.09,1286.0,102399.0,16150509.0
925.0,-6.5,13.95,1298.0,53932.0,31239412.0
925.0,-6.0,20.86,1292.0,31853.0,52405236.0
925.0,-5.5,27.02,1290.0,21854.0,76146243.0
925.0,-5.0,32.94,1278.0,15679.0,104170163.0
925.0,-4.5,37.74,1268.0,12008.0,133896069.0
925.0,-4.0,41.44,1271.0,9793.0,164958746.0
925.0,-3.5,44.56,1257.0,7938.0,199048752.0
925.0,-3.0,46.95,1232.0,6450.0,235321550.0
925.0,-2.5,48.32,1245.0,5704.0,271743513.0
925.0,-2.0,49.4,1289.0,5331.0,311671543.0
925.0,-1.5,49.72,1217.0,4208.0,351969819.0
925.0,-1.0,50.16,1236.0,3834.0,398460093.0
925.0,-0.5,50.28,1245.0,3459.0,448113616.0
925.0,0.0,49.95,1241.0,3083.0,499539734.0
937.5,-20.0,0.47,214.0,972083.0,47111.0
937.5,-19.5,0.49,231.0,972083.0,54893.0
937.5,-19.0,0.51,251.0,972083.0,64810.0
937.5,-18.5,0.54,272.0,972083.0,76108.0
937.5,-18.0,0.56,293.0,972083.0,88314.0
937.5,-17.5,0.58,317.0,972083.0,103374.0
937.5,-17.0,0.61,343.0,972083.0,121027.0
937.5,-16.5,0.63,370.0,972083.0,140831.0
937.5,-16.0,0.65,399.0,972083.0,163773.0
937.5,-15.5,0.68,432.0,972083.0,191983.0
937.5,-15.0,0.72,470.0,972083.0,227243.0
937.5,-14.5,0.74,506.0,972083.0,263389.0
937.5,-14.0,0.76,544.0,972083.0,304434.0
937.5,-13.5,0.79,586.0,972083.0,353257.0
937.5,-13.0,0.81,630.0,972083.0,408298.0
937.5,-12.5,0.84,678.0,972083.0,472885.0
937.5,-12.0,0.87,729.0,972083.0,546703.0
937.5,-11.5,0.89,784.0,972083.0,632308.0
937.5,-11.0,0.93,848.0,972083.0,739755.0
937.5,-10.5,0.96,910.0,972083.0,851881.0
937.5,-10.0,0.98,976.0,972083.0,979932.0
937.5,-9.5,1.0,1045.0,972083.0,1123386.0
937.5,-9.0,1.03,1121.0,972083.0,1292730.0
937.5,-8.5,1.05,1200.0,972083.0,1481354.0
937.5,-8.0,1.07,1284.0,972083.0,1696003.0
937.5,-7.5,3.54,1294.0,266318.0,6287355.0
937.5,-7.0,9.37,1282.0,87955.0,18685964.0
937.5,-6.5,14.84,1296.0,50551.0,33226167.0
937.5,-6.0,21.55,1291.0,30792.0,54127078.0
937.5,-5.5,27.81,1287.0,21132.0,78382027.0
937.5,-5.0,33.2,1283.0,15679.0,104986861.0
937.5,-4.5,37.98,1272.0,12008.0,134742171.0
937.5,-4.0,41.63,1274.0,9793.0,165738384.0
937.5,-3.5,45.78,1244.0,7567.0,204511166.0
937.5,-3.0,47.32,1272.0,6822.0,237171503.0
937.5,-2.5,48.71,1250.0,5704.0,273930575.0
937.5,-2.0,49.56,1245.0,4957.0,312694169.0
937.5,-1.5,49.8,1218.0,4208.0,352548479.0
937.5,-1.0,50.08,1235.0,3834.0,397815597.0
937.5,-0.5,49.96,1241.0,3459.0,445238797.0
937.5,0.0,49.55,1236.0,3083.0,495522542.0
950.0,-20.0,0.47,213.0,972083.0,46671.0
950.0,-19.5,0.49,231.0,972083.0,54893.0
950.0,-19.0,0.51,249.0,972083.0,63781.0
950.0,-18.5,0.53,271.0,972083.0,75550.0
950.0,-18.0,0.55,292.0,972083.0,87712.0
950.0,-17.5,0.58,316.0,972083.0,102723.0
950.0,-17.0,0.6,341.0,972083.0,119620.0
