frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
812.5,-8.5,26.78,535.0,7567.0,37825426.0
812.5,-8.0,29.5,533.0,6077.0,46748231.0
812.5,-7.5,31.87,530.0,4957.0,56667339.0
812.5,-7.0,33.34,505.0,3834.0,66516692.0
812.5,-6.5,34.99,548.0,3834.0,78326551.0
812.5,-6.0,34.87,487.0,2708.0,87580871.0
812.5,-5.5,36.39,527.0,2708.0,102558714.0
812.5,-5.0,34.96,465.0,1956.0,110544478.0
812.5,-4.5,36.31,502.0,1956.0,128836400.0
812.5,-4.0,37.73,542.0,1956.0,150186094.0
812.5,-3.5,35.99,504.0,1580.0,160769620.0
812.5,-3.0,37.23,543.0,1580.0,186613291.0
812.5,-2.5,34.03,480.0,1204.0,191362126.0
812.5,-2.0,35.05,516.0,1204.0,221142857.0
812.5,-1.5,45.98,626.0,1204.0,325478405.0
812.5,-1.0,12.81,350.0,1204.0,101744186.0
812.5,-0.5,30.78,476.0,826.0,274305084.0
812.5,0.0,31.74,512.0,826.0,317365617.0
825.0,-20.0,0.39,194.0,972083.0,38716.0
825.0,-19.5,0.4,209.0,972083.0,44935.0
825.0,-19.0,0.41,225.0,972083.0,52078.0
825.0,-18.5,0.43,244.0,972083.0,61245.0
825.0,-18.0,0.45,264.0,972083.0,71697.0
825.0,-17.5,0.47,286.0,972083.0,84145.0
825.0,-17.0,0.5,310.0,972083.0,98859.0
825.0,-16.5,0.51,333.0,972083.0,114073.0
825.0,-16.0,0.53,361.0,972083.0,134063.0
825.0,-15.5,0.56,390.0,972083.0,156468.0
825.0,-15.0,0.57,417.0,972083.0,178882.0
825.0,-14.5,0.58,449.0,972083.0,207390.0
825.0,-14.0,0.61,485.0,972083.0,241980.0
825.0,-13.5,0.63,522.0,972083.0,280309.0
825.0,-13.0,0.83,547.0,722373.0,414202.0
825.0,-12.5,1.77,541.0,293892.0,995879.0
825.0,-12.0,3.43,540.0,134707.0,2164698.0
825.0,-11.5,5.73,548.0,74017.0,4057230.0
825.0,-11.0,8.68,549.0,43714.0,6894839.0
825.0,-10.5,12.61,546.0,26522.0,11240328.0
825.0,-10.0,16.85,543.0,17503.0,16845626.0
825.0,-9.5,20.92,539.0,12376.0,23474547.0
825.0,-9.0,24.4,538.0,9421.0,30723277.0
825.0,-8.5,27.64,530.0,7194.0,39046427.0
825.0,-8.0,30.26,523.0,5704.0,47953892.0
825.0,-7.5,31.87,530.0,4957.0,56667339.0
825.0,-7.0,33.34,505.0,3834.0,66516692.0
825.0,-6.5,35.11,549.0,3834.0,78612676.0
825.0,-6.0,34.87,487.0,2708.0,87580871.0
825.0,-5.5,36.25,526.0,2708.0,102169867.0
825.0,-5.0,34.66,463.0,1956.0,109595603.0
825.0,-4.5,36.02,500.0,1956.0,127811860.0
825.0,-4.0,37.45,540.0,1956.0,149079754.0
825.0,-3.5,35.85,503.0,1580.0,160132278.0
825.0,-3.0,37.1,542.0,1580.0,185926582.0
825.0,-2.5,33.89,479.0,1204.0,190565614.0
825.0,-2.0,34.91,515.0,1204.0,220286544.0
825.0,-1.5,33.38,611.0,1580.0,236279113.0
825.0,-1.0,27.36,652.0,1956.0,217333333.0
825.0,-0.5,30.91,477.0,826.0,275458837.0
825.0,0.0,31.61,511.0,826.0,316127118.0
837.5,-20.0,0.35,185.0,972083.0,35207.0
837.5,-19.5,0.37,200.0,972083.0,41148.0
837.5,-19.0,0.38,216.0,972083.0,47995.0
837.5,-18.5,0.4,234.0,972083.0,56328.0
837.5,-18.0,0.42,253.0,972083.0,65847.0
837.5,-17.5,0.43,274.0,972083.0,77232.0
837.5,-17.0,0.45,296.0,972083.0,90132.0
837.5,-16.5,0.47,320.0,972083.0,105340.0
837.5,-16.0,0.49,346.0,972083.0,123154.0
837.5,-15.5,0.51,374.0,972083.0,143893.0
837.5,-15.0,0.53,404.0,972083.0,167903.0
837.5,-14.5,0.55,436.0,972083.0,195555.0
837.5,-14.0,0.57,470.0,972083.0,227243.0
837.5,-13.5,0.59,506.0,972083.0,263389.0
837.5,-13.0,0.61,545.0,972083.0,305555.0
837.5,-12.5,1.28,542.0,406846.0,722052.0
837.5,-12.0,2.58,540.0,178875.0,1630188.0
837.5,-11.5,4.77,542.0,87018.0,3375899.0
837.5,-11.0,7.53,548.0,50211.0,5980840.0
837.5,-10.5,11.29,547.0,29729.0,10064549.0
837.5,-10.0,15.55,543.0,18958.0,15552748.0
837.5,-9.5,19.5,543.0,13479.0,21874693.0
837.5,-9.0,23.3,536.0,9793.0,29336873.0
837.5,-8.5,26.58,533.0,7567.0,37543147.0
837.5,-8.0,29.45,516.0,5704.0,46678821.0
837.5,-7.5,31.27,525.0,4957.0,55603187.0
837.5,-7.0,32.81,501.0,3834.0,65467136.0
837.5,-6.5,34.48,544.0,3834.0,77187271.0
837.5,-6.0,34.44,484.0,2708.0,86505169.0
837.5,-5.5,35.84,523.0,2708.0,101007754.0
837.5,-5.0,34.36,461.0,1956.0,108650817.0
837.5,-4.5,35.73,498.0,1956.0,126791411.0
837.5,-4.0,37.17,538.0,1956.0,147977505.0
837.5,-3.5,35.71,502.0,1580.0,159496202.0
837.5,-3.0,36.96,541.0,1580.0,185241139.0
837.5,-2.5,33.89,479.0,1204.0,190565614.0
837.5,-2.0,34.91,515.0,1204.0,220286544.0
837.5,-1.5,77.69,674.0,826.0,549970944.0
837.5,-1.0,14.39,425.0,1580.0,114319620.0
837.5,-0.5,31.17,479.0,826.0,277773607.0
837.5,0.0,31.86,513.0,826.0,318606537.0
850.0,-20.0,0.32,177.0,972083.0,32228.0
850.0,-19.5,0.33,191.0,972083.0,37528.0
850.0,-19.0,0.35,207.0,972083.0,44079.0
850.0,-18.5,0.36,223.0,972083.0,51157.0
850.0,-18.0,0.38,241.0,972083.0,59749.0
850.0,-17.5,0.39,261.0,972083.0,70077.0
850.0,-17.0,0.41,283.0,972083.0,82389.0
850.0,-16.5,0.43,306.0,972083.0,96325.0
850.0,-16.0,0.45,331.0,972083.0,112707.0
850.0,-15.5,0.47,358.0,972083.0,131844.0
850.0,-15.0,0.49,388.0,972083.0,154867.0
850.0,-14.5,0.51,419.0,972083.0,180602.0
850.0,-14.0,0.53,451.0,972083.0,209242.0
850.0,-13.5,0.54,486.0,972083.0,242979.0
850.0,-13.0,0.57,525.0,972083.0,283540.0
850.0,-12.5,0.8,545.0,656218.0,452631.0
850.0,-12.0,1.7,542.0,274209.0,1071314.0
850.0,-11.5,3.33,538.0,122609.0,2360707.0
850.0,-11.0,5.82,549.0,65238.0,4620022.0
850.0,-10.5,9.16,548.0,36774.0,8166204.0
850.0,-10.0,13.32,544.0,22215.0,13321449.0
850.0,-9.5,17.45,541.0,14947.0,19581253.0
850.0,-9.0,21.25,540.0,10902.0,26747385.0
850.0,-8.5,25.05,530.0,7938.0,35386747.0
850.0,-8.0,27.89,534.0,6450.0,44210232.0
850.0,-7.5,30.32,517.0,4957.0,53921525.0
850.0,-7.0,32.08,519.0,4208.0,64011644.0
850.0,-6.5,33.46,509.0,3459.0,74900549.0
850.0,-6.0,34.65,518.0,3083.0,87033409.0
850.0,-5.5,35.43,520.0,2708.0,99852289.0
850.0,-5.0,35.81,514.0,2333.0,113243034.0
850.0,-4.5,35.59,497.0,1956.0,126282719.0
850.0,-4.0,37.03,537.0,1956.0,147427914.0
850.0,-3.5,35.71,502.0,1580.0,159496202.0
850.0,-3.0,36.82,540.0,1580.0,184556962.0
850.0,-2.5,33.75,478.0,1204.0,189770764.0
850.0,-2.0,35.05,516.0,1204.0,221142857.0
850.0,-1.5,31.18,427.0,826.0,220737288.0
850.0,-1.0,25.62,567.0,1580.0,203474050.0
850.0,-0.5,31.04,478.0,826.0,276615012.0
850.0,0.0,31.86,513.0,826.0,318606537.0
862.5,-20.0,0.31,174.0,972083.0,31145.0
862.5,-19.5,0.32,188.0,972083.0,36359.0
862.5,-19.0,0.34,203.0,972083.0,42392.0
862.5,-18.5,0.35,219.0,972083.0,49338.0
862.5,-18.0,0.37,238.0,972083.0,58270.0
862.5,-17.5,0.39,258.0,972083.0,68475.0
862.5,-17.0,0.4,278.0,972083.0,79503.0
862.5,-16.5,0.42,301.0,972083.0,93202.0
862.5,-16.0,0.43,325.0,972083.0,108658.0
862.5,-15.5,0.45,351.0,972083.0,126739.0
862.5,-15.0,0.47,381.0,972083.0,149329.0
862.5,-14.5,0.49,411.0,972083.0,173772.0
862.5,-14.0,0.51,443.0,972083.0,201885.0
862.5,-13.5,0.53,478.0,972083.0,235045.0
862.5,-13.0,0.54,515.0,972083.0,272841.0
862.5,-12.5,0.61,549.0,873642.0,344993.0
862.5,-12.0,1.4,542.0,333075.0,881975.0
862.5,-11.5,2.8,539.0,146782.0,1979268.0
862.5,-11.0,4.91,550.0,77544.0,3901011.0
862.5,-10.5,8.05,549.0,41989.0,7178094.0
862.5,-10.0,12.01,545.0,24733.0,12009258.0
862.5,-9.5,16.07,544.0,16409.0,18034980.0
862.5,-9.0,19.97,541.0,11640.0,25144415.0
862.5,-8.5,24.02,531.0,8309.0,33934408.0
862.5,-8.0,27.17,527.0,6450.0,43058759.0
862.5,-7.5,29.52,529.0,5331.0,52493153.0
862.5,-7.0,31.59,515.0,4208.0,63028754.0
862.5,-6.5,33.06,506.0,3459.0,74020237.0
862.5,-6.0,34.56,548.0,3459.0,86818155.0
862.5,-5.5,34.17,474.0,2333.0,96303471.0
862.5,-5.0,35.53,512.0,2333.0,112363480.0
862.5,-4.5,35.45,496.0,1956.0,125775051.0
862.5,-4.0,36.76,535.0,1956.0,146331799.0
862.5,-3.5,35.71,502.0,1580.0,159496202.0
862.5,-3.0,36.55,538.0,1580.0,183192405.0
862.5,-2.5,33.61,477.0,1204.0,188977574.0
862.5,-2.0,34.64,513.0,1204.0,218578903.0
862.5,-1.5,23.16,368.0,826.0,163951573.0
862.5,-1.0,19.54,264.0,449.0,155224944.0
862.5,-0.5,30.78,476.0,826.0,274305084.0
862.5,0.0,31.74,512.0,826.0,317365617.0
875.0,-20.0,0.33,179.0,972083.0,32961.0
875.0,-19.5,0.35,194.0,972083.0,38716.0
875.0,-19.0,0.36,209.0,972083.0,44935.0
875.0,-18.5,0.38,227.0,972083.0,53008.0
875.0,-18.0,0.39,246.0,972083.0,62253.0
875.0,-17.5,0.41,265.0,972083.0,72241.0
875.0,-17.0,0.42,286.0,972083.0,84145.0
875.0,-16.5,0.44,309.0,972083.0,98223.0
875.0,-16.0,0.46,335.0,972083.0,115447.0
875.0,-15.5,0.48,362.0,972083.0,134807.0
875.0,-15.0,0.49,390.0,972083.0,156468.0
875.0,-14.5,0.51,420.0,972083.0,181465.0
875.0,-14.0,0.53,453.0,972083.0,211102.0
875.0,-13.5,0.55,488.0,972083.0,244983.0
875.0,-13.0,0.57,525.0,972083.0,283540.0
875.0,-12.5,0.82,546.0,645115.0,462112.0
875.0,-12.0,1.74,541.0,266318.0,1098990.0
875.0,-11.5,3.45,538.0,118572.0,2441082.0
875.0,-11.0,5.46,549.0,69487.0,4337516.0
875.0,-10.5,8.78,549.0,38519.0,7824735.0
875.0,-10.0,12.75,545.0,23295.0,12750590.0
875.0,-9.5,16.82,544.0,15679.0,18874673.0
875.0,-9.0,20.78,543.0,11271.0,26159968.0
875.0,-8.5,24.39,535.0,8309.0,34447586.0
875.0,-8.0,27.58,531.0,6450.0,43714883.0
875.0,-7.5,30.09,515.0,4957.0,53505144.0
875.0,-7.0,31.89,540.0,4583.0,63626445.0
875.0,-6.5,33.19,507.0,3459.0,74313096.0
875.0,-6.0,34.38,516.0,3083.0,86362633.0
875.0,-5.5,35.29,519.0,2708.0,99468611.0
875.0,-5.0,33.91,458.0,1956.0,107241308.0
875.0,-4.5,35.45,496.0,1956.0,125775051.0
875.0,-4.0,36.76,535.0,1956.0,146331799.0
875.0,-3.5,35.28,499.0,1580.0,157595569.0
875.0,-3.0,36.28,536.0,1580.0,181832911.0
875.0,-2.5,33.18,474.0,1204.0,186607973.0
875.0,-2.0,34.24,510.0,1204.0,216029900.0
875.0,-1.5,35.36,549.0,1204.0,250333056.0
875.0,-1.0,45.76,404.0,449.0,363510022.0
875.0,-0.5,30.52,474.0,826.0,272004842.0
875.0,0.0,31.12,507.0,826.0,311197336.0
887.5,-20.0,0.38,192.0,972083.0,37922.0
887.5,-19.5,0.4,208.0,972083.0,44506.0
887.5,-19.0,0.41,224.0,972083.0,51616.0
887.5,-18.5,0.43,243.0,972083.0,60744.0
887.5,-18.0,0.45,262.0,972083.0,70615.0
887.5,-17.5,0.47,285.0,972083.0,83557.0
887.5,-17.0,0.48,306.0,972083.0,96325.0
887.5,-16.5,0.5,331.0,972083.0,112707.0
887.5,-16.0,0.52,358.0,972083.0,131844.0
887.5,-15.5,0.54,386.0,972083.0,153274.0
887.5,-15.0,0.56,414.0,972083.0,176318.0
887.5,-14.5,0.57,445.0,972083.0,203712.0
887.5,-14.0,0.59,479.0,972083.0,236030.0
887.5,-13.5,0.61,516.0,972083.0,273902.0
887.5,-13.0,0.71,548.0,845163.0,355320.0
887.5,-12.5,1.57,543.0,333075.0,885233.0
887.5,-12.0,3.14,539.0,146782.0,1979268.0
887.5,-11.5,5.23,549.0,81358.0,3704626.0
887.5,-11.0,7.9,548.0,47828.0,6278832.0
887.5,-10.5,11.67,546.0,28663.0,10400725.0
887.5,-10.0,15.73,546.0,18958.0,15725076.0
887.5,-9.5,19.89,541.0,13112.0,22321613.0
887.5,-9.0,23.56,539.0,9793.0,29666190.0
887.5,-8.5,26.78,535.0,7567.0,37825426.0
887.5,-8.0,29.39,532.0,6077.0,46572980.0
887.5,-7.5,31.54,507.0,4583.0,56087497.0
887.5,-7.0,33.08,527.0,4208.0,66000237.0
887.5,-6.5,34.12,514.0,3459.0,76379300.0
887.5,-6.0,35.32,523.0,3083.0,88721699.0
887.5,-5.5,34.46,476.0,2333.0,97117873.0
887.5,-5.0,35.95,515.0,2333.0,113684097.0
887.5,-4.5,35.31,495.0,1956.0,125268404.0
887.5,-4.0,36.76,535.0,1956.0,146331799.0
887.5,-3.5,35.0,497.0,1580.0,156334810.0
887.5,-3.0,36.15,535.0,1580.0,181155063.0
887.5,-2.5,32.9,472.0,1204.0,185036544.0
887.5,-2.0,33.84,507.0,1204.0,213495847.0
887.5,-1.5,34.85,545.0,1204.0,246698504.0
887.5,-1.0,11.09,373.0,1580.0,88056329.0
887.5,-0.5,29.75,468.0,826.0,265162227.0
887.5,0.0,30.51,502.0,826.0,305089588.0
900.0,-20.0,0.44,207.0,972083.0,44079.0
900.0,-19.5,0.46,224.0,972083.0,51616.0
900.0,-19.0,0.48,243.0,972083.0,60744.0
900.0,-18.5,0.5,261.0,972083.0,70077.0
900.0,-18.0,0.52,283.0,972083.0,82389.0
900.0,-17.5,0.54,306.0,972083.0,96325.0
900.0,-17.0,0.56,330.0,972083.0,112027.0
900.0,-16.5,0.59,357.0,972083.0,131109.0
900.0,-16.0,0.61,385.0,972083.0,152481.0
900.0,-15.5,0.63,415.0,972083.0,177171.0
900.0,-15.0,0.64,443.0,972083.0,201885.0
900.0,-14.5,0.66,477.0,972083.0,234063.0
900.0,-14.0,0.68,513.0,972083.0,270726.0
900.0,-13.5,0.74,550.0,909020.0,332775.0
900.0,-13.0,1.67,541.0,348679.0,839399.0
900.0,-12.5,3.25,539.0,158835.0,1829074.0
900.0,-12.0,5.53,547.0,85767.0,3488626.0
900.0,-11.5,8.74,548.0,48511.0,6190431.0
900.0,-11.0,11.91,546.0,31499.0,9464300.0
900.0,-10.5,16.04,545.0,20771.0,14299985.0
900.0,-10.0,20.07,541.0,14581.0,20072765.0
900.0,-9.5,23.84,540.0,10902.0,26747385.0
900.0,-9.0,27.06,532.0,8309.0,34062342.0
900.0,-8.5,29.59,534.0,6822.0,41799472.0
900.0,-8.0,31.76,518.0,5331.0,50332770.0
900.0,-7.5,33.2,541.0,4957.0,59043978.0
900.0,-7.0,34.13,511.0,3834.0,68106677.0
900.0,-6.5,34.5,488.0,3083.0,77244242.0
900.0,-6.0,36.0,528.0,3083.0,90426208.0
900.0,-5.5,34.89,479.0,2333.0,98345906.0
900.0,-5.0,36.09,516.0,2333.0,114126018.0
900.0,-4.5,35.16,494.0,1956.0,124762781.0
900.0,-4.0,36.48,533.0,1956.0,145239775.0
900.0,-3.5,34.44,493.0,1580.0,153828481.0
900.0,-3.0,35.61,531.0,1580.0,178456329.0
900.0,-2.5,31.94,465.0,1204.0,179588870.0
900.0,-2.0,33.04,501.0,1204.0,208472591.0
900.0,-1.5,33.96,538.0,1204.0,240401993.0
900.0,-1.0,25.71,632.0,1956.0,204204498.0
900.0,-0.5,28.62,459.0,826.0,255061743.0
900.0,0.0,29.54,494.0,826.0,295443099.0
912.5,-20.0,0.48,216.0,972083.0,47995.0
912.5,-19.5,0.5,234.0,972083.0,56328.0
912.5,-19.0,0.52,253.0,972083.0,65847.0
912.5,-18.5,0.54,273.0,972083.0,76669.0
912.5,-18.0,0.57,296.0,972083.0,90132.0
912.5,-17.5,0.59,319.0,972083.0,104683.0
912.5,-17.0,0.61,345.0,972083.0,122443.0
912.5,-16.5,0.64,372.0,972083.0,142358.0
912.5,-16.0,0.66,402.0,972083.0,166245.0
912.5,-15.5,0.69,434.0,972083.0,193765.0
912.5,-15.0,0.7,465.0,972083.0,222434.0
912.5,-14.5,0.73,502.0,972083.0,259241.0
912.5,-14.0,0.75,539.0,972083.0,298864.0
912.5,-13.5,1.41,543.0,468281.0,629641.0
912.5,-13.0,2.86,539.0,202840.0,1432266.0
912.5,-12.5,5.72,532.0,87955.0,3217827.0
912.5,-12.0,7.94,548.0,59952.0,5009073.0
912.5,-11.5,11.72,547.0,36074.0,8294311.0
912.5,-11.0,15.57,545.0,24015.0,12368311.0
912.5,-10.5,19.65,542.0,16774.0,17513055.0
912.5,-10.0,23.39,538.0,12376.0,23387524.0
912.5,-9.5,26.77,532.0,9421.0,30041821.0
912.5,-9.0,29.38,529.0,7567.0,36981762.0
912.5,-8.5,31.5,520.0,6077.0,44495639.0
912.5,-8.0,33.24,511.0,4957.0,52677224.0
912.5,-7.5,34.21,528.0,4583.0,60830024.0
912.5,-7.0,34.36,487.0,3459.0,68565770.0
912.5,-6.5,35.86,527.0,3459.0,80291702.0
912.5,-6.0,35.15,489.0,2708.0,88301698.0
912.5,-5.5,36.39,527.0,2708.0,102558714.0
912.5,-5.0,33.47,455.0,1956.0,105841002.0
912.5,-4.5,34.74,491.0,1956.0,123252044.0
912.5,-4.0,35.8,528.0,1956.0,142527607.0
912.5,-3.5,33.6,487.0,1580.0,150106962.0
912.5,-3.0,34.67,524.0,1580.0,173782278.0
912.5,-2.5,30.98,458.0,1204.0,174222591.0
912.5,-2.0,31.86,492.0,1204.0,201049833.0
912.5,-1.5,32.58,527.0,1204.0,230671926.0
912.5,-1.0,19.99,267.0,449.0,158772828.0
912.5,-0.5,11.82,408.0,1580.0,105356962.0
912.5,0.0,27.89,480.0,826.0,278934624.0
925.0,-20.0,0.48,217.0,972083.0,48441.0
925.0,-19.5,0.5,234.0,972083.0,56328.0
925.0,-19.0,0.53,254.0,972083.0,66368.0
925.0,-18.5,0.55,274.0,972083.0,77232.0
925.0,-18.0,0.57,297.0,972083.0,90742.0
925.0,-17.5,0.6,322.0,972083.0,106661.0
925.0,-17.0,0.62,347.0,972083.0,123866.0
925.0,-16.5,0.65,375.0,972083.0,144663.0
925.0,-16.0,0.67,405.0,972083.0,168735.0
925.0,-15.5,0.7,437.0,972083.0,196453.0
925.0,-15.0,0.72,472.0,972083.0,229182.0
925.0,-14.5,0.75,509.0,972083.0,266521.0
925.0,-14.0,0.78,548.0,972083.0,308928.0
925.0,-13.5,1.71,542.0,383646.0,765716.0
925.0,-13.0,3.31,539.0,174871.0,1661344.0
925.0,-12.5,5.94,540.0,87330.0,3339058.0
925.0,-12.0,8.72,548.0,54604.0,5499670.0
925.0,-11.5,12.62,548.0,33617.0,8933099.0
925.0,-11.0,17.05,544.0,21854.0,13541502.0
925.0,-10.5,21.02,542.0,15679.0,18736143.0
925.0,-10.0,24.46,542.0,12008.0,24464023.0
925.0,-9.5,27.66,530.0,9051.0,31035244.0
925.0,-9.0,30.09,522.0,7194.0,37876563.0
925.0,-8.5,31.99,524.0,6077.0,45182820.0
925.0,-8.0,33.37,512.0,4957.0,52883598.0
925.0,-7.5,34.22,506.0,4208.0,60845057.0
925.0,-7.0,35.77,548.0,4208.0,71365019.0
925.0,-6.5,34.93,491.0,3083.0,78196886.0
925.0,-6.0,36.27,530.0,3083.0,91112552.0
925.0,-5.5,34.17,474.0,2333.0,96303471.0
925.0,-5.0,35.39,511.0,2333.0,111924989.0
925.0,-4.5,34.17,487.0,1956.0,121252044.0
925.0,-4.0,35.13,523.0,1956.0,139841002.0
925.0,-3.5,32.92,482.0,1580.0,147040506.0
925.0,-3.0,33.62,516.0,1580.0,168516455.0
925.0,-2.5,30.98,458.0,1204.0,174222591.0
925.0,-2.0,30.46,481.0,1204.0,192160299.0
925.0,-1.5,31.24,516.0,1204.0,221142857.0
925.0,-1.0,10.98,413.0,1956.0,87202965.0
925.0,-0.5,13.48,315.0,826.0,120127118.0
925.0,0.0,12.82,450.0,1580.0,128164556.0
937.5,-20.0,0.47,214.0,972083.0,47111.0
937.5,-19.5,0.49,231.0,972083.0,54893.0
937.5,-19.0,0.51,251.0,972083.0,64810.0
937.5,-18.5,0.54,272.0,972083.0,76108.0
937.5,-18.0,0.56,294.0,972083.0,88918.0
937.5,-17.5,0.58,318.0,972083.0,104028.0
937.5,-17.0,0.61,343.0,972083.0,121027.0
937.5,-16.5,0.63,370.0,972083.0,140831.0
937.5,-16.0,0.66,400.0,972083.0,164594.0
937.5,-15.5,0.68,431.0,972083.0,191095.0
937.5,-15.0,0.72,469.0,972083.0,226278.0
937.5,-14.5,0.74,505.0,972083.0,262348.0
937.5,-14.0,0.77,545.0,972083.0,305555.0
937.5,-13.5,1.58,543.0,418413.0,704684.0
937.5,-13.0,3.06,541.0,190868.0,1533421.0
937.5,-12.5,5.83,536.0,87642.0,3278063.0
937.5,-12.0,8.31,548.0,57286.0,5242188.0
937.5,-11.5,12.27,546.0,34320.0,8686363.0
937.5,-11.0,16.77,544.0,22215.0,13321449.0
937.5,-10.5,20.62,543.0,16044.0,18377524.0
937.5,-10.0,24.19,539.0,12008.0,24193954.0
937.5,-9.5,27.45,528.0,9051.0,30801458.0
937.5,-9.0,29.82,533.0,7567.0,37543147.0
937.5,-8.5,31.87,523.0,6077.0,45010531.0
937.5,-8.0,33.11,510.0,4957.0,52471252.0
937.5,-7.5,34.6,531.0,4583.0,61523238.0
937.5,-7.0,35.08,518.0,3834.0,69985393.0
937.5,-6.5,35.73,526.0,3459.0,79987279.0
937.5,-6.0,34.58,485.0,2708.0,86862998.0
937.5,-5.5,36.11,525.0,2708.0,101781757.0
937.5,-5.0,35.12,509.0,2333.0,111050578.0
937.5,-4.5,36.41,549.0,2333.0,129190312.0
937.5,-4.0,34.86,521.0,1956.0,138773517.0
937.5,-3.5,32.24,477.0,1580.0,144005696.0
937.5,-3.0,33.1,512.0,1580.0,165913924.0
937.5,-2.5,33.92,549.0,1580.0,190760126.0
937.5,-2.0,29.83,476.0,1204.0,188186046.0
937.5,-1.5,30.63,511.0,1204.0,216877906.0
937.5,-1.0,31.4,548.0,1204.0,249421926.0
937.5,-0.5,43.21,564.0,826.0,385104116.0
937.5,0.0,16.46,510.0,1580.0,164620253.0
950.0,-20.0,0.47,213.0,972083.0,46671.0
950.0,-19.5,0.49,232.0,972083.0,55369.0
950.0,-19.0,0.51,250.0,972083.0,64294.0
950.0,-18.5,0.53,270.0,972083.0,74993.0
950.0,-18.0,0.55,292.0,972083.0,87712.0
950.0,-17.5,0.58,317.0,972083.0,103374.0
950.0,-17.0,0.6,342.0,972083.0,120323.0
950.0,-16.5,0.63,369.0,972083.0,140071.0
950.0,-16.0,0.65,399.0,972083.0,163773.0
950.0,-15.5,0.67,430.0,972083.0,190210.0
950.0,-15.0,0.71,467.0,972083.0,224352.0
950.0,-14.5,0.73,502.0,972083.0,259241.0
950.0,-14.0,0.76,541.0,972083.0,301086.0
