frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-5.5,43.67,795.0,5135.0,123081791.0
850.0,-5.0,46.26,798.0,4353.0,146290833.0
850.0,-4.5,47.81,798.0,3754.0,169633457.0
850.0,-4.0,48.93,797.0,3261.0,194789635.0
850.0,-3.5,50.0,797.0,2844.0,223350562.0
850.0,-3.0,50.54,798.0,2514.0,253303102.0
850.0,-2.5,50.23,789.0,2204.0,282450544.0
850.0,-2.0,50.23,793.0,1984.0,316960181.0
850.0,-1.5,50.21,797.0,1787.0,355461108.0
850.0,-1.0,49.67,795.0,1602.0,394522471.0
850.0,-0.5,48.97,787.0,1419.0,436482734.0
850.0,0.0,48.32,795.0,1308.0,483199541.0
850.0,0.5,46.94,789.0,1182.0,526667512.0
850.0,1.0,45.59,784.0,1071.0,573908496.0
850.0,1.5,44.83,795.0,998.0,633291583.0
850.0,2.0,42.66,777.0,893.0,676068309.0
850.0,2.5,41.35,776.0,819.0,735257631.0
850.0,3.0,39.78,769.0,745.0,793773154.0
850.0,3.5,39.13,787.0,707.0,876052333.0
850.0,4.0,37.86,788.0,653.0,950909647.0
850.0,4.5,36.5,796.0,616.0,1028597402.0
850.0,5.0,33.88,762.0,542.0,1071298892.0
850.0,5.5,32.75,766.0,505.0,1161893069.0
850.0,6.0,31.41,765.0,468.0,1250480769.0
850.0,6.5,30.0,760.0,431.0,1340139211.0
850.0,7.0,28.33,747.0,393.0,1419870229.0
850.0,7.5,28.74,797.0,393.0,1616307888.0
850.0,8.0,26.94,779.0,357.0,1699834733.0
850.0,8.5,25.04,752.0,319.0,1772739811.0
850.0,9.0,23.0,719.0,283.0,1826717314.0
850.0,9.5,23.26,766.0,283.0,2073342756.0
850.0,10.0,21.63,728.0,245.0,2163200000.0
862.5,-25.0,0.26,88.0,959538.0,8070.0
862.5,-24.5,0.27,95.0,959538.0,9405.0
862.5,-24.0,0.27,101.0,959538.0,10631.0
862.5,-23.5,0.28,110.0,959538.0,12610.0
862.5,-23.0,0.29,118.0,959538.0,14511.0
862.5,-22.5,0.3,128.0,959538.0,17074.0
862.5,-22.0,0.31,138.0,959538.0,19847.0
862.5,-21.5,0.34,151.0,959538.0,23762.0
862.5,-21.0,0.34,162.0,959538.0,27350.0
862.5,-20.5,0.36,176.0,959538.0,32282.0
862.5,-20.0,0.38,192.0,959538.0,38418.0
862.5,-19.5,0.4,207.0,959538.0,44655.0
862.5,-19.0,0.42,224.0,959538.0,52291.0
862.5,-18.5,0.44,243.0,959538.0,61538.0
862.5,-18.0,0.45,263.0,959538.0,72085.0
862.5,-17.5,0.47,284.0,959538.0,84057.0
862.5,-17.0,0.49,307.0,959538.0,98223.0
862.5,-16.5,0.51,332.0,959538.0,114871.0
862.5,-16.0,0.53,359.0,959538.0,134315.0
862.5,-15.5,0.56,390.0,959538.0,158513.0
862.5,-15.0,0.58,420.0,959538.0,183838.0
862.5,-14.5,0.6,453.0,959538.0,213862.0
862.5,-14.0,0.63,489.0,959538.0,249204.0
862.5,-13.5,0.65,527.0,959538.0,289440.0
862.5,-13.0,0.67,566.0,959538.0,333864.0
862.5,-12.5,0.69,609.0,959538.0,386520.0
862.5,-12.0,0.71,655.0,959538.0,447116.0
862.5,-11.5,0.74,707.0,959538.0,520926.0
862.5,-11.0,0.76,760.0,959538.0,601956.0
862.5,-10.5,1.07,796.0,665205.0,952512.0
862.5,-10.0,2.79,796.0,227282.0,2787796.0
862.5,-9.5,6.43,793.0,87181.0,7213142.0
862.5,-9.0,10.84,799.0,46781.0,13646587.0
862.5,-8.5,16.41,797.0,27402.0,23181118.0
862.5,-8.0,22.53,796.0,17743.0,35710759.0
862.5,-7.5,27.92,793.0,12667.0,49644667.0
862.5,-7.0,32.56,795.0,9728.0,64969675.0
862.5,-6.5,36.82,797.0,7707.0,82419748.0
862.5,-6.0,40.3,796.0,6259.0,101232784.0
862.5,-5.5,43.17,796.0,5208.0,121662058.0
862.5,-5.0,45.54,795.0,4389.0,144002050.0
862.5,-4.5,47.33,794.0,3754.0,167937133.0
862.5,-4.0,49.17,799.0,3261.0,195768475.0
862.5,-3.5,49.63,794.0,2844.0,221672292.0
862.5,-3.0,50.04,794.0,2514.0,250770087.0
862.5,-2.5,50.13,795.0,2242.0,281902319.0
862.5,-2.0,50.11,792.0,1984.0,316161290.0
862.5,-1.5,49.83,794.0,1787.0,352790151.0
862.5,-1.0,49.29,792.0,1602.0,391550561.0
862.5,-0.5,48.74,795.0,1455.0,434381443.0
862.5,0.0,47.83,791.0,1308.0,478349388.0
862.5,0.5,46.21,795.0,1219.0,518478260.0
862.5,1.0,45.04,793.0,1109.0,567041478.0
862.5,1.5,43.49,783.0,998.0,614317635.0
862.5,2.0,42.4,788.0,924.0,672017316.0
862.5,2.5,40.9,789.0,856.0,727244158.0
862.5,3.0,39.44,784.0,781.0,787011523.0
862.5,3.5,37.65,772.0,707.0,842975954.0
862.5,4.0,36.43,773.0,653.0,915052067.0
862.5,4.5,38.63,794.0,579.0,1088835924.0
862.5,5.0,35.88,757.0,505.0,1134750495.0
862.5,5.5,34.51,757.0,468.0,1224463675.0
862.5,6.0,33.05,753.0,431.0,1315566125.0
862.5,6.5,31.45,743.0,393.0,1404704834.0
862.5,7.0,31.85,792.0,393.0,1596091603.0
862.5,7.5,30.0,776.0,357.0,1686767507.0
862.5,8.0,27.87,749.0,319.0,1758623824.0
862.5,8.5,25.66,717.0,283.0,1816568904.0
862.5,9.0,26.03,765.0,283.0,2067932862.0
862.5,9.5,23.54,717.0,245.0,2098322448.0
862.5,10.0,24.2,770.0,245.0,2420000000.0
875.0,-25.0,0.27,91.0,959538.0,8630.0
875.0,-24.5,0.28,98.0,959538.0,10008.0
875.0,-24.0,0.29,106.0,959538.0,11709.0
875.0,-23.5,0.3,114.0,959538.0,13544.0
875.0,-23.0,0.31,123.0,959538.0,15766.0
875.0,-22.5,0.32,132.0,959538.0,18158.0
875.0,-22.0,0.34,144.0,959538.0,21610.0
875.0,-21.5,0.36,156.0,959538.0,25362.0
875.0,-21.0,0.37,168.0,959538.0,29414.0
875.0,-20.5,0.39,183.0,959538.0,34901.0
875.0,-20.0,0.41,198.0,959538.0,40857.0
875.0,-19.5,0.43,214.0,959538.0,47727.0
875.0,-19.0,0.45,232.0,959538.0,56093.0
875.0,-18.5,0.46,251.0,959538.0,65657.0
875.0,-18.0,0.48,271.0,959538.0,76537.0
875.0,-17.5,0.51,294.0,959538.0,90080.0
875.0,-17.0,0.52,317.0,959538.0,104726.0
875.0,-16.5,0.56,346.0,959538.0,124764.0
875.0,-16.0,0.57,371.0,959538.0,143445.0
875.0,-15.5,0.59,399.0,959538.0,165914.0
875.0,-15.0,0.62,434.0,959538.0,196298.0
875.0,-14.5,0.63,464.0,959538.0,224374.0
875.0,-14.0,0.65,500.0,959538.0,260542.0
875.0,-13.5,0.68,538.0,959538.0,301649.0
875.0,-13.0,0.7,579.0,959538.0,349377.0
875.0,-12.5,0.72,623.0,959538.0,404495.0
875.0,-12.0,0.74,671.0,959538.0,469226.0
875.0,-11.5,0.76,718.0,959538.0,537262.0
875.0,-11.0,0.78,770.0,959538.0,617901.0
875.0,-10.5,1.33,795.0,532740.0,1186366.0
875.0,-10.0,3.34,792.0,188056.0,3335517.0
875.0,-9.5,6.89,797.0,82207.0,7726945.0
875.0,-9.0,11.91,797.0,42353.0,14997969.0
875.0,-8.5,17.74,796.0,25280.0,25063924.0
875.0,-8.0,23.82,793.0,16659.0,37748304.0
875.0,-7.5,28.89,795.0,12301.0,51379969.0
875.0,-7.0,33.67,793.0,9361.0,67177545.0
875.0,-6.5,37.61,796.0,7525.0,84201461.0
875.0,-6.0,41.02,796.0,6150.0,103026991.0
875.0,-5.5,43.67,795.0,5135.0,123081791.0
875.0,-5.0,45.91,795.0,4353.0,145192970.0
875.0,-4.5,47.57,796.0,3754.0,168784230.0
875.0,-4.0,48.81,796.0,3261.0,194301134.0
875.0,-3.5,49.5,793.0,2844.0,221114275.0
875.0,-3.0,49.78,792.0,2514.0,249508353.0
875.0,-2.5,49.88,793.0,2242.0,280485727.0
875.0,-2.0,49.6,788.0,1984.0,312975806.0
875.0,-1.5,49.33,790.0,1787.0,349244543.0
875.0,-1.0,48.67,787.0,1602.0,386622347.0
875.0,-0.5,48.25,791.0,1455.0,430021305.0
875.0,0.0,47.23,786.0,1308.0,472321100.0
875.0,0.5,45.51,789.0,1219.0,510681706.0
875.0,1.0,44.36,787.0,1109.0,558493237.0
875.0,1.5,42.83,777.0,998.0,604938877.0
875.0,2.0,41.87,783.0,924.0,663516233.0
875.0,2.5,40.28,783.0,856.0,716225467.0
875.0,3.0,38.94,779.0,781.0,777005121.0
875.0,3.5,37.17,767.0,707.0,832091937.0
875.0,4.0,35.87,767.0,653.0,900901990.0
875.0,4.5,38.01,762.0,542.0,1071298892.0
875.0,5.0,36.84,767.0,505.0,1164928712.0
875.0,5.5,35.52,768.0,468.0,1260307692.0
875.0,6.0,34.02,764.0,431.0,1354283062.0
875.0,6.5,32.3,753.0,393.0,1442770992.0
875.0,7.0,30.36,737.0,357.0,1521481792.0
875.0,7.5,30.77,786.0,357.0,1730521008.0
875.0,8.0,28.62,759.0,319.0,1805896551.0
875.0,8.5,26.38,727.0,283.0,1867593639.0
875.0,9.0,26.51,772.0,283.0,2105950530.0
875.0,9.5,24.07,725.0,245.0,2145408163.0
875.0,10.0,24.33,772.0,245.0,2432587755.0
887.5,-25.0,0.33,100.0,959538.0,10421.0
887.5,-24.5,0.32,104.0,959538.0,11272.0
887.5,-24.0,0.33,112.0,959538.0,13072.0
887.5,-23.5,0.34,121.0,959538.0,15258.0
887.5,-23.0,0.36,132.0,959538.0,18158.0
887.5,-22.5,0.37,142.0,959538.0,21014.0
887.5,-22.0,0.41,157.0,959538.0,25688.0
887.5,-21.5,0.41,167.0,959538.0,29065.0
887.5,-21.0,0.43,181.0,959538.0,34142.0
887.5,-20.5,0.45,196.0,959538.0,40035.0
887.5,-20.0,0.47,212.0,959538.0,46839.0
887.5,-19.5,0.49,229.0,959538.0,54652.0
887.5,-19.0,0.51,248.0,959538.0,64097.0
887.5,-18.5,0.53,269.0,959538.0,75412.0
887.5,-18.0,0.56,291.0,959538.0,88251.0
887.5,-17.5,0.59,317.0,959538.0,104726.0
887.5,-17.0,0.6,339.0,959538.0,119767.0
887.5,-16.5,0.63,367.0,959538.0,140368.0
887.5,-16.0,0.65,396.0,959538.0,163428.0
887.5,-15.5,0.67,425.0,959538.0,188241.0
887.5,-15.0,0.69,457.0,959538.0,217655.0
887.5,-14.5,0.71,492.0,959538.0,252271.0
887.5,-14.0,0.73,529.0,959538.0,291641.0
887.5,-13.5,0.76,570.0,959538.0,338600.0
887.5,-13.0,0.78,613.0,959538.0,391614.0
887.5,-12.5,0.8,659.0,959538.0,452593.0
887.5,-12.0,0.83,708.0,959538.0,522401.0
887.5,-11.5,0.83,752.0,959538.0,589350.0
887.5,-11.0,1.01,797.0,788205.0,805893.0
887.5,-10.5,2.72,792.0,258610.0,2425521.0
887.5,-10.0,5.96,790.0,104697.0,5961011.0
887.5,-9.5,10.52,797.0,53826.0,11801155.0
887.5,-9.0,16.13,797.0,31275.0,20310439.0
887.5,-8.5,22.08,795.0,20268.0,31183392.0
887.5,-8.0,27.39,793.0,14486.0,43410810.0
887.5,-7.5,32.41,790.0,10828.0,57637606.0
887.5,-7.0,36.38,797.0,8752.0,72578724.0
887.5,-6.5,40.01,796.0,7073.0,89582355.0
887.5,-6.0,42.91,796.0,5879.0,107776152.0
887.5,-5.5,45.28,795.0,4953.0,127604482.0
887.5,-5.0,47.14,794.0,4229.0,149074485.0
887.5,-4.5,48.49,794.0,3664.0,172062227.0
887.5,-4.0,49.1,794.0,3225.0,195484031.0
887.5,-3.5,49.63,794.0,2844.0,221672292.0
887.5,-3.0,49.78,792.0,2514.0,249508353.0
887.5,-2.5,49.75,792.0,2242.0,279778768.0
887.5,-2.0,49.56,795.0,2021.0,312728847.0
887.5,-1.5,48.96,787.0,1787.0,346597090.0
887.5,-1.0,48.64,796.0,1640.0,386351219.0
887.5,-0.5,47.52,785.0,1455.0,423522336.0
887.5,0.0,46.96,795.0,1346.0,469557949.0
887.5,0.5,45.63,790.0,1219.0,511977030.0
887.5,1.0,44.93,792.0,1109.0,565612263.0
887.5,1.5,43.16,780.0,998.0,609619238.0
887.5,2.0,42.4,788.0,924.0,672017316.0
887.5,2.5,40.59,786.0,856.0,721724299.0
887.5,3.0,39.24,782.0,781.0,783001280.0
887.5,3.5,37.56,771.0,707.0,840793493.0
887.5,4.0,36.52,774.0,653.0,917421133.0
887.5,4.5,36.52,772.0,579.0,1029333333.0
887.5,5.0,35.41,779.0,542.0,1119632841.0
887.5,5.5,34.22,783.0,505.0,1214037623.0
887.5,6.0,32.65,780.0,468.0,1300000000.0
887.5,6.5,31.2,775.0,431.0,1393561484.0
887.5,7.0,29.48,762.0,393.0,1477465648.0
887.5,7.5,27.65,745.0,357.0,1554691876.0
887.5,8.0,27.92,793.0,357.0,1761481792.0
887.5,8.5,25.85,764.0,319.0,1829768025.0
887.5,9.0,23.58,728.0,283.0,1872734982.0
887.5,9.5,23.87,776.0,283.0,2127830388.0
887.5,10.0,21.51,726.0,245.0,2151330612.0
900.0,-25.0,0.36,104.0,959538.0,11272.0
900.0,-24.5,0.37,112.0,959538.0,13072.0
900.0,-24.0,0.38,121.0,959538.0,15258.0
900.0,-23.5,0.4,131.0,959538.0,17884.0
900.0,-23.0,0.42,142.0,959538.0,21014.0
900.0,-22.5,0.43,153.0,959538.0,24396.0
900.0,-22.0,0.46,166.0,959538.0,28717.0
900.0,-21.5,0.48,180.0,959538.0,33766.0
900.0,-21.0,0.5,195.0,959538.0,39628.0
900.0,-20.5,0.53,213.0,959538.0,47282.0
900.0,-20.0,0.55,229.0,959538.0,54652.0
900.0,-19.5,0.57,247.0,959538.0,63581.0
900.0,-19.0,0.59,268.0,959538.0,74852.0
900.0,-18.5,0.62,290.0,959538.0,87646.0
900.0,-18.0,0.64,313.0,959538.0,102100.0
900.0,-17.5,0.67,339.0,959538.0,119767.0
900.0,-17.0,0.7,365.0,959538.0,138842.0
900.0,-16.5,0.73,395.0,959538.0,162604.0
900.0,-16.0,0.75,426.0,959538.0,189128.0
900.0,-15.5,0.77,455.0,959538.0,215754.0
900.0,-15.0,0.79,490.0,959538.0,250224.0
900.0,-14.5,0.82,527.0,959538.0,289440.0
900.0,-14.0,0.84,567.0,959538.0,335045.0
900.0,-13.5,0.87,610.0,959538.0,387790.0
900.0,-13.0,0.89,655.0,959538.0,447116.0
900.0,-12.5,0.92,704.0,959538.0,516515.0
900.0,-12.0,0.95,758.0,959538.0,598792.0
900.0,-11.5,1.05,797.0,858446.0,739952.0
900.0,-11.0,2.73,793.0,289645.0,2171102.0
900.0,-10.5,6.18,788.0,112688.0,5510293.0
900.0,-10.0,10.62,797.0,59787.0,10624533.0
900.0,-9.5,16.25,796.0,34758.0,18229357.0
900.0,-9.0,22.05,795.0,22770.0,27756916.0
900.0,-8.5,27.52,796.0,16297.0,38879302.0
900.0,-8.0,32.01,790.0,12301.0,50735712.0
900.0,-7.5,36.26,792.0,9728.0,64480263.0
900.0,-7.0,39.72,795.0,7974.0,79260722.0
900.0,-6.5,42.73,796.0,6623.0,95669032.0
900.0,-6.0,45.15,796.0,5587.0,113408985.0
900.0,-5.5,47.04,797.0,4791.0,132583802.0
900.0,-5.0,48.39,794.0,4120.0,153018446.0
900.0,-4.5,49.35,797.0,3628.0,175085170.0
900.0,-4.0,49.42,792.0,3188.0,196757841.0
900.0,-3.5,49.88,796.0,2844.0,222790436.0
900.0,-3.0,50.04,794.0,2514.0,250770087.0
900.0,-2.5,49.38,789.0,2242.0,277663247.0
900.0,-2.0,49.07,791.0,2021.0,309589807.0
900.0,-1.5,48.48,791.0,1823.0,343215030.0
900.0,-1.0,47.67,788.0,1640.0,378624390.0
900.0,-0.5,46.78,789.0,1493.0,416959812.0
900.0,0.0,45.78,785.0,1346.0,457819465.0
900.0,0.5,45.28,787.0,1219.0,508095980.0
900.0,1.0,44.25,786.0,1109.0,557074842.0
900.0,1.5,42.72,776.0,998.0,603382765.0
900.0,2.0,41.76,782.0,924.0,661822510.0
900.0,2.5,40.28,783.0,856.0,716225467.0
900.0,3.0,39.04,780.0,781.0,779001280.0
900.0,3.5,37.07,766.0,707.0,829923620.0
900.0,4.0,36.05,769.0,653.0,905606431.0
900.0,4.5,34.43,796.0,653.0,970315467.0
900.0,5.0,32.05,766.0,579.0,1013395509.0
900.0,5.5,30.91,771.0,542.0,1096754612.0
900.0,6.0,29.72,773.0,505.0,1183225742.0
900.0,6.5,28.21,768.0,468.0,1260307692.0
900.0,7.0,26.88,762.0,431.0,1347201856.0
900.0,7.5,25.25,747.0,393.0,1419870229.0
900.0,8.0,25.55,796.0,393.0,1612254452.0
900.0,8.5,23.76,775.0,357.0,1682422969.0
900.0,9.0,22.02,747.0,319.0,1749244514.0
900.0,9.5,22.51,800.0,319.0,2006269592.0
900.0,10.0,20.36,759.0,283.0,2035621908.0
912.5,-25.0,0.38,108.0,959538.0,12155.0
912.5,-24.5,0.4,116.0,959538.0,14023.0
912.5,-24.0,0.42,126.0,959538.0,16545.0
912.5,-23.5,0.43,136.0,959538.0,19275.0
912.5,-23.0,0.45,147.0,959538.0,22520.0
912.5,-22.5,0.47,159.0,959538.0,26347.0
912.5,-22.0,0.49,173.0,959538.0,31191.0
912.5,-21.5,0.52,188.0,959538.0,36834.0
912.5,-21.0,0.54,203.0,959538.0,42946.0
912.5,-20.5,0.57,220.0,959538.0,50440.0
912.5,-20.0,0.6,239.0,959538.0,59529.0
912.5,-19.5,0.62,258.0,959538.0,69370.0
912.5,-19.0,0.64,279.0,959538.0,81123.0
912.5,-18.5,0.67,302.0,959538.0,95049.0
912.5,-18.0,0.7,326.0,959538.0,110757.0
912.5,-17.5,0.73,353.0,959538.0,129863.0
912.5,-17.0,0.76,381.0,959538.0,151282.0
912.5,-16.5,0.79,411.0,959538.0,176044.0
912.5,-16.0,0.82,444.0,959538.0,205448.0
912.5,-15.5,0.84,477.0,959538.0,237123.0
912.5,-15.0,0.87,513.0,959538.0,274266.0
912.5,-14.5,0.89,552.0,959538.0,317552.0
912.5,-14.0,0.92,594.0,959538.0,367714.0
912.5,-13.5,0.95,639.0,959538.0,425539.0
912.5,-13.0,0.98,687.0,959538.0,491871.0
912.5,-12.5,1.01,738.0,959538.0,567610.0
912.5,-12.0,1.04,793.0,959538.0,655366.0
912.5,-11.5,2.43,794.0,366606.0,1719655.0
912.5,-11.0,5.57,789.0,140655.0,4425871.0
912.5,-10.5,9.84,797.0,72426.0,8770455.0
912.5,-10.0,15.37,797.0,41328.0,15369942.0
912.5,-9.5,21.15,796.0,26696.0,23734492.0
912.5,-9.0,26.66,795.0,18831.0,33563007.0
912.5,-8.5,31.92,798.0,14123.0,45089853.0
912.5,-8.0,35.45,793.0,11193.0,56182346.0
912.5,-7.5,39.13,797.0,9128.0,69589066.0
912.5,-7.0,42.2,796.0,7525.0,84201461.0
912.5,-6.5,44.59,795.0,6331.0,99830200.0
912.5,-6.0,46.48,796.0,5427.0,116752533.0
912.5,-5.5,47.91,795.0,4681.0,135019226.0
912.5,-5.0,48.95,795.0,4083.0,154794268.0
912.5,-4.5,49.6,795.0,3591.0,176002506.0
912.5,-4.0,49.67,794.0,3188.0,197752823.0
912.5,-3.5,49.63,794.0,2844.0,221672292.0
912.5,-3.0,49.43,795.0,2551.0,247755782.0
912.5,-2.5,48.97,792.0,2278.0,275357330.0
912.5,-2.0,48.33,792.0,2057.0,304941176.0
912.5,-1.5,47.52,791.0,1860.0,336387634.0
912.5,-1.0,46.52,787.0,1676.0,369551909.0
912.5,-0.5,45.68,789.0,1529.0,407142576.0
912.5,0.0,44.48,784.0,1382.0,444758321.0
912.5,0.5,44.32,790.0,1255.0,497290836.0
912.5,1.0,43.08,788.0,1145.0,542309170.0
912.5,1.5,41.61,780.0,1035.0,587826086.0
912.5,2.0,40.52,786.0,962.0,642199584.0
912.5,2.5,39.5,792.0,893.0,702423292.0
912.5,3.0,37.81,786.0,819.0,754329670.0
912.5,3.5,36.1,776.0,745.0,808289932.0
912.5,4.0,35.68,796.0,707.0,896203677.0
912.5,4.5,30.32,747.0,653.0,854531393.0
912.5,5.0,30.68,796.0,653.0,970315467.0
912.5,5.5,28.49,765.0,579.0,1010751295.0
912.5,6.0,27.34,768.0,542.0,1088236162.0
912.5,6.5,26.22,769.0,505.0,1171011881.0
912.5,7.0,24.89,764.0,468.0,1247213675.0
912.5,7.5,23.58,756.0,431.0,1326069605.0
912.5,8.0,22.14,741.0,393.0,1397152671.0
912.5,8.5,22.37,789.0,393.0,1584022900.0
912.5,9.0,20.8,768.0,357.0,1652168067.0
912.5,9.5,19.52,745.0,319.0,1739890282.0
912.5,10.0,19.66,792.0,319.0,1966344827.0
925.0,-25.0,0.38,107.0,959538.0,11931.0
925.0,-24.5,0.4,116.0,959538.0,14023.0
925.0,-24.0,0.41,125.0,959538.0,16283.0
925.0,-23.5,0.43,135.0,959538.0,18993.0
925.0,-23.0,0.44,146.0,959538.0,22214.0
925.0,-22.5,0.46,158.0,959538.0,26016.0
925.0,-22.0,0.48,171.0,959538.0,30474.0
925.0,-21.5,0.51,187.0,959538.0,36443.0
925.0,-21.0,0.54,203.0,959538.0,42946.0
925.0,-20.5,0.56,219.0,959538.0,49983.0
925.0,-20.0,0.59,237.0,959538.0,58537.0
925.0,-19.5,0.61,257.0,959538.0,68834.0
925.0,-19.0,0.64,277.0,959538.0,79964.0
925.0,-18.5,0.66,300.0,959538.0,93795.0
925.0,-18.0,0.69,325.0,959538.0,110079.0
925.0,-17.5,0.72,351.0,959538.0,128396.0
925.0,-17.0,0.75,380.0,959538.0,150489.0
925.0,-16.5,0.79,411.0,959538.0,176044.0
925.0,-16.0,0.81,443.0,959538.0,204524.0
925.0,-15.5,0.85,480.0,959538.0,240115.0
925.0,-15.0,0.88,518.0,959538.0,279638.0
925.0,-14.5,0.92,559.0,959538.0,325657.0
925.0,-14.0,0.94,600.0,959538.0,375180.0
925.0,-13.5,0.98,648.0,959538.0,437610.0
925.0,-13.0,1.01,697.0,959538.0,506294.0
925.0,-12.5,1.03,747.0,959538.0,581539.0
925.0,-12.0,1.15,797.0,872537.0,728002.0
925.0,-11.5,3.23,792.0,274104.0,2288416.0
925.0,-11.0,7.12,784.0,108698.0,5654713.0
925.0,-10.5,11.51,796.0,61748.0,10261320.0
925.0,-10.0,17.19,796.0,36852.0,17193530.0
925.0,-9.5,22.87,794.0,24570.0,25658770.0
925.0,-9.0,28.22,794.0,17743.0,35531533.0
925.0,-8.5,33.32,794.0,13395.0,47065024.0
925.0,-8.0,36.74,794.0,10828.0,58222755.0
925.0,-7.5,40.22,796.0,8860.0,71514221.0
925.0,-7.0,43.36,799.0,7379.0,86515923.0
925.0,-6.5,45.11,795.0,6259.0,100978590.0
925.0,-6.0,46.79,796.0,5391.0,117532183.0
925.0,-5.5,48.03,796.0,4681.0,135359111.0
925.0,-5.0,48.7,793.0,4083.0,154016409.0
925.0,-4.5,49.22,796.0,3628.0,174646085.0
925.0,-4.0,49.35,796.0,3225.0,196470077.0
925.0,-3.5,49.24,796.0,2881.0,219929191.0
925.0,-3.0,49.11,798.0,2587.0,246155392.0
925.0,-2.5,48.18,792.0,2315.0,270956371.0
925.0,-2.0,47.81,795.0,2095.0,301682577.0
925.0,-1.5,46.98,797.0,1910.0,332570157.0
925.0,-1.0,45.4,786.0,1713.0,360651488.0
925.0,-0.5,44.49,788.0,1566.0,396515964.0
925.0,0.0,43.21,783.0,1419.0,432057082.0
925.0,0.5,42.53,790.0,1308.0,477140672.0
925.0,1.0,40.99,781.0,1182.0,516041455.0
925.0,1.5,40.14,793.0,1109.0,567041478.0
925.0,2.0,38.37,779.0,998.0,608057114.0
925.0,2.5,37.22,782.0,924.0,661822510.0
925.0,3.0,35.53,779.0,856.0,708926401.0
925.0,3.5,34.09,772.0,781.0,763103713.0
925.0,4.0,33.52,792.0,745.0,841965100.0
925.0,4.5,30.3,777.0,707.0,853930693.0
925.0,5.0,28.94,773.0,653.0,915052067.0
925.0,5.5,28.12,784.0,616.0,997818181.0
925.0,6.0,27.21,792.0,579.0,1083357512.0
925.0,6.5,26.17,796.0,542.0,1169033210.0
925.0,7.0,24.97,795.0,505.0,1251534653.0
925.0,7.5,23.71,790.0,468.0,1333547008.0
925.0,8.0,22.49,782.0,431.0,1418849187.0
925.0,8.5,21.14,767.0,393.0,1496918575.0
925.0,9.0,19.62,746.0,357.0,1558868347.0
925.0,9.5,18.49,725.0,319.0,1647727272.0
925.0,10.0,18.68,772.0,319.0,1868288401.0
937.5,-25.0,0.36,105.0,959538.0,11489.0
937.5,-24.5,0.38,113.0,959538.0,13307.0
937.5,-24.0,0.39,122.0,959538.0,15511.0
937.5,-23.5,0.41,132.0,959538.0,18158.0
937.5,-23.0,0.43,143.0,959538.0,21311.0
937.5,-22.5,0.45,155.0,959538.0,25038.0
937.5,-22.0,0.47,168.0,959538.0,29414.0
937.5,-21.5,0.49,182.0,959538.0,34520.0
937.5,-21.0,0.51,197.0,959538.0,40445.0
937.5,-20.5,0.54,214.0,959538.0,47727.0
937.5,-20.0,0.56,232.0,959538.0,56093.0
937.5,-19.5,0.6,255.0,959538.0,67766.0
937.5,-19.0,0.61,272.0,959538.0,77103.0
937.5,-18.5,0.66,298.0,959538.0,92548.0
