frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-5.0,0.88,1649.0,972083.0,2797293.0
2462.5,-4.5,0.9,1759.0,972083.0,3182939.0
2462.5,-4.0,0.91,1876.0,972083.0,3620448.0
2462.5,-3.5,0.92,2000.0,972083.0,4114874.0
2462.5,-3.0,3.0,2044.0,278151.0,15020388.0
2462.5,-2.5,8.93,2049.0,83568.0,50239338.0
2462.5,-2.0,16.46,2045.0,40256.0,103885756.0
2462.5,-1.5,24.09,2039.0,24374.0,170571961.0
2462.5,-1.0,30.18,2027.0,17138.0,239743785.0
2462.5,-0.5,36.1,2025.0,12745.0,321743821.0
2462.5,0.0,41.38,2013.0,9793.0,413782191.0
2475.0,-20.0,0.29,168.0,972083.0,29034.0
2475.0,-19.5,0.3,181.0,972083.0,33701.0
2475.0,-19.0,0.32,197.0,972083.0,39923.0
2475.0,-18.5,0.33,213.0,972083.0,46671.0
2475.0,-18.0,0.35,232.0,972083.0,55369.0
2475.0,-17.5,0.37,252.0,972083.0,65327.0
2475.0,-17.0,0.38,273.0,972083.0,76669.0
2475.0,-16.5,0.41,297.0,972083.0,90742.0
2475.0,-16.0,0.42,321.0,972083.0,106000.0
2475.0,-15.5,0.44,349.0,972083.0,125298.0
2475.0,-15.0,0.46,377.0,972083.0,146210.0
2475.0,-14.5,0.49,409.0,972083.0,172085.0
2475.0,-14.0,0.5,441.0,972083.0,200066.0
2475.0,-13.5,0.52,477.0,972083.0,234063.0
2475.0,-13.0,0.55,517.0,972083.0,274965.0
2475.0,-12.5,0.57,558.0,972083.0,320305.0
2475.0,-12.0,0.59,603.0,972083.0,374051.0
2475.0,-11.5,0.61,648.0,972083.0,431963.0
2475.0,-11.0,0.63,697.0,972083.0,499760.0
2475.0,-10.5,0.65,751.0,972083.0,580198.0
2475.0,-10.0,0.67,807.0,972083.0,669952.0
2475.0,-9.5,0.69,867.0,972083.0,773276.0
2475.0,-9.0,0.71,932.0,972083.0,893569.0
2475.0,-8.5,0.73,999.0,972083.0,1026662.0
2475.0,-8.0,0.75,1072.0,972083.0,1182187.0
2475.0,-7.5,0.76,1149.0,972083.0,1358115.0
2475.0,-7.0,0.78,1230.0,972083.0,1556348.0
2475.0,-6.5,0.8,1317.0,972083.0,1784301.0
2475.0,-6.0,0.81,1409.0,972083.0,2042295.0
2475.0,-5.5,0.83,1508.0,972083.0,2339372.0
2475.0,-5.0,0.85,1613.0,972083.0,2676488.0
2475.0,-4.5,0.86,1723.0,972083.0,3053987.0
2475.0,-4.0,0.87,1840.0,972083.0,3482830.0
2475.0,-3.5,0.89,1963.0,972083.0,3964032.0
2475.0,-3.0,1.76,2047.0,475917.0,8804495.0
2475.0,-2.5,7.19,2035.0,102399.0,40442045.0
2475.0,-2.0,14.18,2046.0,46803.0,89441189.0
2475.0,-1.5,21.87,2040.0,26880.0,154821428.0
2475.0,-1.0,28.57,2034.0,18231.0,226929735.0
2475.0,-0.5,35.02,2023.0,13112.0,312120881.0
2475.0,0.0,40.93,2002.0,9793.0,409272337.0
2487.5,-20.0,0.27,163.0,972083.0,27332.0
2487.5,-19.5,0.28,176.0,972083.0,31865.0
2487.5,-19.0,0.3,191.0,972083.0,37528.0
2487.5,-18.5,0.31,206.0,972083.0,43654.0
2487.5,-18.0,0.33,224.0,972083.0,51616.0
2487.5,-17.5,0.34,244.0,972083.0,61245.0
2487.5,-17.0,0.36,265.0,972083.0,72241.0
2487.5,-16.5,0.38,288.0,972083.0,85326.0
2487.5,-16.0,0.4,311.0,972083.0,99498.0
2487.5,-15.5,0.41,337.0,972083.0,116830.0
2487.5,-15.0,0.44,366.0,972083.0,137803.0
2487.5,-14.5,0.45,395.0,972083.0,160505.0
2487.5,-14.0,0.47,428.0,972083.0,188444.0
2487.5,-13.5,0.49,463.0,972083.0,220525.0
2487.5,-13.0,0.51,499.0,972083.0,256151.0
2487.5,-12.5,0.53,539.0,972083.0,298864.0
2487.5,-12.0,0.55,582.0,972083.0,348451.0
2487.5,-11.5,0.57,627.0,972083.0,404419.0
2487.5,-11.0,0.59,676.0,972083.0,470099.0
2487.5,-10.5,0.61,728.0,972083.0,545204.0
2487.5,-10.0,0.63,783.0,972083.0,630696.0
2487.5,-9.5,0.65,841.0,972083.0,727593.0
2487.5,-9.0,0.67,904.0,972083.0,840685.0
2487.5,-8.5,0.69,971.0,972083.0,969918.0
2487.5,-8.0,0.7,1042.0,972083.0,1116945.0
2487.5,-7.5,0.72,1117.0,972083.0,1283521.0
2487.5,-7.0,0.74,1198.0,972083.0,1476421.0
2487.5,-6.5,0.76,1282.0,972083.0,1690723.0
2487.5,-6.0,0.77,1373.0,972083.0,1939267.0
2487.5,-5.5,0.79,1468.0,972083.0,2216913.0
2487.5,-5.0,0.81,1577.0,972083.0,2558350.0
2487.5,-4.5,0.82,1685.0,972083.0,2920763.0
2487.5,-4.0,0.84,1799.0,972083.0,3329346.0
2487.5,-3.5,0.85,1921.0,972083.0,3796220.0
2487.5,-3.0,0.89,2049.0,940650.0,4463297.0
2487.5,-2.5,4.91,2040.0,150802.0,27596450.0
2487.5,-2.0,11.6,2048.0,57286.0,73216911.0
2487.5,-1.5,19.56,2041.0,30083.0,138472924.0
2487.5,-1.0,27.04,2037.0,19321.0,214759536.0
2487.5,-0.5,34.03,2022.0,13479.0,303322501.0
2487.5,0.0,39.83,2012.0,10163.0,398321755.0
2500.0,-20.0,0.27,163.0,972083.0,27332.0
2500.0,-19.5,0.28,176.0,972083.0,31865.0
2500.0,-19.0,0.3,191.0,972083.0,37528.0
2500.0,-18.5,0.32,208.0,972083.0,44506.0
2500.0,-18.0,0.33,224.0,972083.0,51616.0
2500.0,-17.5,0.34,244.0,972083.0,61245.0
2500.0,-17.0,0.36,264.0,972083.0,71697.0
2500.0,-16.5,0.38,287.0,972083.0,84734.0
2500.0,-16.0,0.4,311.0,972083.0,99498.0
2500.0,-15.5,0.41,337.0,972083.0,116830.0
2500.0,-15.0,0.44,366.0,972083.0,137803.0
2500.0,-14.5,0.45,395.0,972083.0,160505.0
2500.0,-14.0,0.47,428.0,972083.0,188444.0
2500.0,-13.5,0.49,462.0,972083.0,219573.0
2500.0,-13.0,0.51,500.0,972083.0,257179.0
2500.0,-12.5,0.53,537.0,972083.0,296650.0
2500.0,-12.0,0.55,579.0,972083.0,344868.0
2500.0,-11.5,0.56,623.0,972083.0,399275.0
2500.0,-11.0,0.58,671.0,972083.0,463171.0
2500.0,-10.5,0.6,723.0,972083.0,537741.0
2500.0,-10.0,0.62,777.0,972083.0,621067.0
2500.0,-9.5,0.64,836.0,972083.0,718967.0
2500.0,-9.0,0.66,898.0,972083.0,829562.0
2500.0,-8.5,0.68,964.0,972083.0,955984.0
2500.0,-8.0,0.7,1035.0,972083.0,1101989.0
2500.0,-7.5,0.71,1109.0,972083.0,1265201.0
2500.0,-7.0,0.73,1188.0,972083.0,1451876.0
2500.0,-6.5,0.74,1272.0,972083.0,1664450.0
2500.0,-6.0,0.76,1362.0,972083.0,1908318.0
2500.0,-5.5,0.78,1458.0,972083.0,2186813.0
2500.0,-5.0,0.8,1565.0,972083.0,2519563.0
2500.0,-4.5,0.81,1673.0,972083.0,2879310.0
2500.0,-4.0,0.83,1788.0,972083.0,3288756.0
2500.0,-3.5,0.84,1908.0,972083.0,3745013.0
2500.0,-3.0,0.85,2037.0,972083.0,4268533.0
2500.0,-2.5,4.23,2040.0,174871.0,23798114.0
2500.0,-2.0,10.67,2048.0,62273.0,67353491.0
2500.0,-1.5,18.34,2045.0,32206.0,129852356.0
2500.0,-1.0,26.49,2035.0,19684.0,210385338.0
2500.0,-0.5,33.23,2025.0,13847.0,296138152.0
2500.0,0.0,39.44,2002.0,10163.0,394372134.0
