frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-5.0,17.6,1294.0,30083.0,55660539.0
2462.5,-4.5,23.86,1291.0,19684.0,84671865.0
2462.5,-4.0,29.72,1280.0,13847.0,118321658.0
2462.5,-3.5,34.5,1274.0,10532.0,154109001.0
2462.5,-3.0,38.67,1269.0,8309.0,193809242.0
2462.5,-2.5,42.53,1242.0,6450.0,239157209.0
2462.5,-2.0,45.12,1232.0,5331.0,284716563.0
2462.5,-1.5,46.93,1234.0,4583.0,332261837.0
2462.5,-1.0,48.15,1211.0,3834.0,382504173.0
2462.5,-0.5,49.31,1298.0,3834.0,439437663.0
2462.5,0.0,49.87,1240.0,3083.0,498734998.0
2475.0,-20.0,0.29,167.0,972083.0,28689.0
2475.0,-19.5,0.3,181.0,972083.0,33701.0
2475.0,-19.0,0.31,196.0,972083.0,39519.0
2475.0,-18.5,0.33,213.0,972083.0,46671.0
2475.0,-18.0,0.35,231.0,972083.0,54893.0
2475.0,-17.5,0.36,251.0,972083.0,64810.0
2475.0,-17.0,0.38,273.0,972083.0,76669.0
2475.0,-16.5,0.41,297.0,972083.0,90742.0
2475.0,-16.0,0.42,322.0,972083.0,106661.0
2475.0,-15.5,0.44,348.0,972083.0,124581.0
2475.0,-15.0,0.46,377.0,972083.0,146210.0
2475.0,-14.5,0.48,408.0,972083.0,171244.0
2475.0,-14.0,0.5,442.0,972083.0,200974.0
2475.0,-13.5,0.52,477.0,972083.0,234063.0
2475.0,-13.0,0.55,516.0,972083.0,273902.0
2475.0,-12.5,0.57,558.0,972083.0,320305.0
2475.0,-12.0,0.59,601.0,972083.0,371574.0
2475.0,-11.5,0.61,648.0,972083.0,431963.0
2475.0,-11.0,0.63,698.0,972083.0,501195.0
2475.0,-10.5,0.65,751.0,972083.0,580198.0
2475.0,-10.0,0.67,807.0,972083.0,669952.0
2475.0,-9.5,0.69,868.0,972083.0,775061.0
2475.0,-9.0,0.71,931.0,972083.0,891653.0
2475.0,-8.5,0.73,999.0,972083.0,1026662.0
2475.0,-8.0,0.75,1072.0,972083.0,1182187.0
2475.0,-7.5,0.76,1149.0,972083.0,1358115.0
2475.0,-7.0,0.78,1230.0,972083.0,1556348.0
2475.0,-6.5,1.08,1298.0,696740.0,2418124.0
2475.0,-6.0,3.88,1291.0,170866.0,9754316.0
2475.0,-5.5,8.66,1299.0,69161.0,24398157.0
2475.0,-5.0,15.04,1297.0,35373.0,47556300.0
2475.0,-4.5,21.46,1290.0,21854.0,76146243.0
2475.0,-4.0,27.25,1289.0,15313.0,108503950.0
2475.0,-3.5,32.59,1281.0,11271.0,145591429.0
2475.0,-3.0,37.76,1254.0,8309.0,189254543.0
2475.0,-2.5,41.32,1259.0,6822.0,232348431.0
2475.0,-2.0,44.47,1223.0,5331.0,280571937.0
2475.0,-1.5,46.25,1274.0,4957.0,327431107.0
2475.0,-1.0,47.87,1265.0,4208.0,380281606.0
2475.0,-0.5,49.31,1298.0,3834.0,439437663.0
2475.0,0.0,50.12,1243.0,3083.0,501151151.0
2487.5,-20.0,0.27,162.0,972083.0,26997.0
2487.5,-19.5,0.28,175.0,972083.0,31504.0
2487.5,-19.0,0.29,190.0,972083.0,37136.0
2487.5,-18.5,0.31,207.0,972083.0,44079.0
2487.5,-18.0,0.33,224.0,972083.0,51616.0
2487.5,-17.5,0.34,243.0,972083.0,60744.0
2487.5,-17.0,0.36,264.0,972083.0,71697.0
2487.5,-16.5,0.38,288.0,972083.0,85326.0
2487.5,-16.0,0.4,311.0,972083.0,99498.0
2487.5,-15.5,0.41,337.0,972083.0,116830.0
2487.5,-15.0,0.43,365.0,972083.0,137051.0
2487.5,-14.5,0.45,395.0,972083.0,160505.0
2487.5,-14.0,0.48,429.0,972083.0,189326.0
2487.5,-13.5,0.49,463.0,972083.0,220525.0
2487.5,-13.0,0.51,499.0,972083.0,256151.0
2487.5,-12.5,0.53,540.0,972083.0,299974.0
2487.5,-12.0,0.55,582.0,972083.0,348451.0
2487.5,-11.5,0.57,629.0,972083.0,407003.0
2487.5,-11.0,0.59,677.0,972083.0,471491.0
2487.5,-10.5,0.61,729.0,972083.0,546703.0
2487.5,-10.0,0.63,783.0,972083.0,630696.0
2487.5,-9.5,0.65,842.0,972083.0,729324.0
2487.5,-9.0,0.67,905.0,972083.0,842546.0
2487.5,-8.5,0.69,971.0,972083.0,969918.0
2487.5,-8.0,0.7,1041.0,972083.0,1114802.0
2487.5,-7.5,0.72,1117.0,972083.0,1283521.0
2487.5,-7.0,0.74,1197.0,972083.0,1473957.0
2487.5,-6.5,0.76,1282.0,972083.0,1690723.0
2487.5,-6.0,2.43,1294.0,274209.0,6106422.0
2487.5,-5.5,6.77,1291.0,87330.0,19084862.0
2487.5,-5.0,12.67,1297.0,41989.0,40063087.0
2487.5,-4.5,19.24,1290.0,24374.0,68273570.0
2487.5,-4.0,25.36,1287.0,16409.0,100942714.0
2487.5,-3.5,31.27,1275.0,11640.0,139658505.0
2487.5,-3.0,35.84,1275.0,9051.0,179607225.0
2487.5,-2.5,39.93,1271.0,7194.0,224553933.0
2487.5,-2.0,44.03,1217.0,5331.0,277825736.0
2487.5,-1.5,45.82,1268.0,4957.0,324354246.0
2487.5,-1.0,48.0,1209.0,3834.0,381241784.0
2487.5,-0.5,49.15,1296.0,3834.0,438084507.0
2487.5,0.0,50.2,1244.0,3083.0,501957833.0
2500.0,-20.0,0.28,164.0,972083.0,27668.0
2500.0,-19.5,0.28,176.0,972083.0,31865.0
2500.0,-19.0,0.3,191.0,972083.0,37528.0
2500.0,-18.5,0.31,207.0,972083.0,44079.0
2500.0,-18.0,0.33,225.0,972083.0,52078.0
2500.0,-17.5,0.35,245.0,972083.0,61748.0
2500.0,-17.0,0.36,264.0,972083.0,71697.0
2500.0,-16.5,0.38,288.0,972083.0,85326.0
2500.0,-16.0,0.4,311.0,972083.0,99498.0
2500.0,-15.5,0.42,338.0,972083.0,117524.0
2500.0,-15.0,0.43,365.0,972083.0,137051.0
2500.0,-14.5,0.45,396.0,972083.0,161319.0
2500.0,-14.0,0.47,427.0,972083.0,187565.0
2500.0,-13.5,0.49,462.0,972083.0,219573.0
2500.0,-13.0,0.51,499.0,972083.0,256151.0
2500.0,-12.5,0.53,536.0,972083.0,295546.0
2500.0,-12.0,0.55,579.0,972083.0,344868.0
2500.0,-11.5,0.56,623.0,972083.0,399275.0
2500.0,-11.0,0.58,672.0,972083.0,464552.0
2500.0,-10.5,0.6,722.0,972083.0,536254.0
2500.0,-10.0,0.62,777.0,972083.0,621067.0
2500.0,-9.5,0.64,836.0,972083.0,718967.0
2500.0,-9.0,0.66,899.0,972083.0,831411.0
2500.0,-8.5,0.68,964.0,972083.0,955984.0
2500.0,-8.0,0.7,1035.0,972083.0,1101989.0
2500.0,-7.5,0.71,1109.0,972083.0,1265201.0
2500.0,-7.0,0.73,1188.0,972083.0,1451876.0
2500.0,-6.5,0.74,1273.0,972083.0,1667068.0
2500.0,-6.0,2.05,1295.0,325258.0,5155983.0
2500.0,-5.5,6.65,1282.0,87642.0,18752698.0
2500.0,-5.0,11.87,1296.0,44746.0,37536673.0
2500.0,-4.5,18.29,1294.0,25808.0,64880502.0
2500.0,-4.0,24.69,1284.0,16774.0,98286395.0
2500.0,-3.5,29.96,1287.0,12376.0,133837184.0
2500.0,-3.0,35.39,1267.0,9051.0,177360402.0
2500.0,-2.5,39.56,1265.0,7194.0,222438837.0
2500.0,-2.0,43.07,1245.0,5704.0,271743513.0
2500.0,-1.5,45.38,1262.0,4957.0,321291910.0
2500.0,-1.0,47.68,1205.0,3834.0,378723265.0
2500.0,-0.5,48.93,1293.0,3834.0,436058685.0
2500.0,0.0,49.95,1241.0,3083.0,499539734.0
