frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2437.5,-0.5,47.04,989.0,2333.0,419254607.0
2437.5,0.0,38.68,950.0,2333.0,386840977.0
2450.0,-20.0,0.35,185.0,972083.0,35207.0
2450.0,-19.5,0.37,201.0,972083.0,41561.0
2450.0,-19.0,0.39,218.0,972083.0,48888.0
2450.0,-18.5,0.41,236.0,972083.0,57295.0
2450.0,-18.0,0.42,255.0,972083.0,66892.0
2450.0,-17.5,0.44,277.0,972083.0,78932.0
2450.0,-17.0,0.47,301.0,972083.0,93202.0
2450.0,-16.5,0.48,324.0,972083.0,107990.0
2450.0,-16.0,0.5,349.0,972083.0,125298.0
2450.0,-15.5,0.52,378.0,972083.0,146987.0
2450.0,-15.0,0.54,409.0,972083.0,172085.0
2450.0,-14.5,0.57,442.0,972083.0,200974.0
2450.0,-14.0,0.59,476.0,972083.0,233082.0
2450.0,-13.5,0.61,513.0,972083.0,270726.0
2450.0,-13.0,0.63,553.0,972083.0,314591.0
2450.0,-12.5,0.64,593.0,972083.0,361747.0
2450.0,-12.0,0.66,638.0,972083.0,418733.0
2450.0,-11.5,0.69,687.0,972083.0,485523.0
2450.0,-11.0,0.71,738.0,972083.0,560285.0
2450.0,-10.5,0.72,791.0,972083.0,643649.0
2450.0,-10.0,0.74,848.0,972083.0,739755.0
2450.0,-9.5,0.76,909.0,972083.0,850010.0
2450.0,-9.0,0.77,972.0,972083.0,971917.0
2450.0,-8.5,0.79,1041.0,972083.0,1114802.0
2450.0,-8.0,2.37,1044.0,289961.0,3758905.0
2450.0,-7.5,6.78,1030.0,87955.0,12061849.0
2450.0,-7.0,10.89,1048.0,50551.0,21726652.0
2450.0,-6.5,16.64,1046.0,29373.0,37249038.0
2450.0,-6.0,22.71,1040.0,18958.0,57052431.0
2450.0,-5.5,28.09,1033.0,13479.0,79166777.0
2450.0,-5.0,32.04,1033.0,10532.0,101318742.0
2450.0,-4.5,36.58,1015.0,7938.0,129783950.0
2450.0,-4.0,39.88,1012.0,6450.0,158782015.0
2450.0,-3.5,42.25,1003.0,5331.0,188709247.0
2450.0,-3.0,44.06,1006.0,4583.0,220823914.0
2450.0,-2.5,45.46,990.0,3834.0,255633802.0
2450.0,-2.0,46.46,1007.0,3459.0,293162474.0
2450.0,-1.5,47.29,1016.0,3083.0,334821926.0
2450.0,-1.0,47.33,1009.0,2708.0,375953101.0
2450.0,-0.5,47.04,989.0,2333.0,419254607.0
2450.0,0.0,53.5,1023.0,1956.0,535035276.0
2462.5,-20.0,0.32,177.0,972083.0,32228.0
2462.5,-19.5,0.34,192.0,972083.0,37922.0
2462.5,-19.0,0.35,208.0,972083.0,44506.0
2462.5,-18.5,0.37,225.0,972083.0,52078.0
2462.5,-18.0,0.39,246.0,972083.0,62253.0
2462.5,-17.5,0.41,267.0,972083.0,73336.0
2462.5,-17.0,0.43,289.0,972083.0,85919.0
2462.5,-16.5,0.45,312.0,972083.0,100139.0
2462.5,-16.0,0.47,338.0,972083.0,117524.0
2462.5,-15.5,0.49,367.0,972083.0,138557.0
2462.5,-15.0,0.51,396.0,972083.0,161319.0
2462.5,-14.5,0.53,428.0,972083.0,188444.0
2462.5,-14.0,0.55,463.0,972083.0,220525.0
2462.5,-13.5,0.57,499.0,972083.0,256151.0
2462.5,-13.0,0.6,539.0,972083.0,298864.0
2462.5,-12.5,0.62,582.0,972083.0,348451.0
2462.5,-12.0,0.64,628.0,972083.0,405710.0
2462.5,-11.5,0.66,675.0,972083.0,468709.0
2462.5,-11.0,0.68,726.0,972083.0,542212.0
2462.5,-10.5,0.7,780.0,972083.0,625872.0
2462.5,-10.0,0.72,839.0,972083.0,724136.0
2462.5,-9.5,0.74,900.0,972083.0,833262.0
2462.5,-9.0,0.76,964.0,972083.0,955984.0
2462.5,-8.5,0.78,1033.0,972083.0,1097734.0
2462.5,-8.0,2.05,1046.0,336980.0,3246827.0
2462.5,-7.5,5.46,1036.0,110490.0,9713965.0
2462.5,-7.0,9.84,1048.0,55948.0,19630800.0
2462.5,-6.5,15.49,1045.0,31499.0,34668560.0
2462.5,-6.0,21.22,1043.0,20408.0,53305027.0
2462.5,-5.5,26.74,1035.0,14213.0,75369380.0
2462.5,-5.0,30.95,1033.0,10902.0,97880113.0
2462.5,-4.5,35.29,1020.0,8309.0,125213623.0
2462.5,-4.0,38.38,1021.0,6822.0,152805775.0
2462.5,-3.5,41.41,993.0,5331.0,184965109.0
2462.5,-3.0,43.19,996.0,4583.0,216455596.0
2462.5,-2.5,44.57,1027.0,4208.0,250648526.0
2462.5,-2.0,45.73,999.0,3459.0,288522983.0
2462.5,-1.5,46.55,1008.0,3083.0,329569899.0
2462.5,-1.0,46.77,1003.0,2708.0,371495199.0
2462.5,-0.5,46.57,984.0,2333.0,415026146.0
2462.5,0.0,39.42,959.0,2333.0,394205315.0
2475.0,-20.0,0.29,168.0,972083.0,29034.0
2475.0,-19.5,0.3,182.0,972083.0,34075.0
2475.0,-19.0,0.31,196.0,972083.0,39519.0
2475.0,-18.5,0.33,213.0,972083.0,46671.0
2475.0,-18.0,0.35,231.0,972083.0,54893.0
2475.0,-17.5,0.36,251.0,972083.0,64810.0
2475.0,-17.0,0.38,272.0,972083.0,76108.0
2475.0,-16.5,0.4,296.0,972083.0,90132.0
2475.0,-16.0,0.42,322.0,972083.0,106661.0
2475.0,-15.5,0.44,348.0,972083.0,124581.0
2475.0,-15.0,0.46,377.0,972083.0,146210.0
2475.0,-14.5,0.48,408.0,972083.0,171244.0
2475.0,-14.0,0.5,441.0,972083.0,200066.0
2475.0,-13.5,0.52,477.0,972083.0,234063.0
2475.0,-13.0,0.54,515.0,972083.0,272841.0
2475.0,-12.5,0.57,557.0,972083.0,319158.0
2475.0,-12.0,0.59,601.0,972083.0,371574.0
2475.0,-11.5,0.61,648.0,972083.0,431963.0
2475.0,-11.0,0.63,697.0,972083.0,499760.0
2475.0,-10.5,0.65,750.0,972083.0,578654.0
2475.0,-10.0,0.67,807.0,972083.0,669952.0
2475.0,-9.5,0.69,867.0,972083.0,773276.0
2475.0,-9.0,0.71,931.0,972083.0,891653.0
2475.0,-8.5,0.73,1000.0,972083.0,1028718.0
2475.0,-8.0,1.11,1047.0,622842.0,1760011.0
2475.0,-7.5,3.41,1041.0,178875.0,6058314.0
2475.0,-7.0,7.2,1049.0,76584.0,14368549.0
2475.0,-6.5,12.49,1047.0,39214.0,27954531.0
2475.0,-6.0,18.31,1043.0,23656.0,45986176.0
2475.0,-5.5,23.92,1040.0,16044.0,67414609.0
2475.0,-5.0,29.48,1025.0,11271.0,93214887.0
2475.0,-4.5,33.29,1034.0,9051.0,118125731.0
2475.0,-4.0,37.49,1009.0,6822.0,149234975.0
2475.0,-3.5,40.2,1012.0,5704.0,179548387.0
2475.0,-3.0,42.58,989.0,4583.0,213423739.0
2475.0,-2.5,44.36,978.0,3834.0,249474178.0
2475.0,-2.0,45.54,997.0,3459.0,287368892.0
2475.0,-1.5,46.46,1007.0,3083.0,328916315.0
2475.0,-1.0,46.86,1004.0,2708.0,372236336.0
2475.0,-0.5,46.85,987.0,2333.0,417560651.0
2475.0,0.0,60.54,978.0,1580.0,605369620.0
2487.5,-20.0,0.27,162.0,972083.0,26997.0
2487.5,-19.5,0.28,176.0,972083.0,31865.0
2487.5,-19.0,0.29,190.0,972083.0,37136.0
2487.5,-18.5,0.31,206.0,972083.0,43654.0
2487.5,-18.0,0.32,223.0,972083.0,51157.0
2487.5,-17.5,0.34,244.0,972083.0,61245.0
2487.5,-17.0,0.36,264.0,972083.0,71697.0
2487.5,-16.5,0.38,287.0,972083.0,84734.0
2487.5,-16.0,0.4,312.0,972083.0,100139.0
2487.5,-15.5,0.42,338.0,972083.0,117524.0
2487.5,-15.0,0.44,366.0,972083.0,137803.0
2487.5,-14.5,0.45,395.0,972083.0,160505.0
2487.5,-14.0,0.47,427.0,972083.0,187565.0
2487.5,-13.5,0.49,463.0,972083.0,220525.0
2487.5,-13.0,0.51,499.0,972083.0,256151.0
2487.5,-12.5,0.53,539.0,972083.0,298864.0
2487.5,-12.0,0.55,582.0,972083.0,348451.0
2487.5,-11.5,0.57,628.0,972083.0,405710.0
2487.5,-11.0,0.59,675.0,972083.0,468709.0
2487.5,-10.5,0.61,727.0,972083.0,543707.0
2487.5,-10.0,0.63,783.0,972083.0,630696.0
2487.5,-9.5,0.65,841.0,972083.0,727593.0
2487.5,-9.0,0.67,904.0,972083.0,840685.0
2487.5,-8.5,0.69,971.0,972083.0,969918.0
2487.5,-8.0,0.7,1041.0,972083.0,1114802.0
2487.5,-7.5,2.13,1042.0,286026.0,3796032.0
2487.5,-7.0,6.07,1032.0,87955.0,12108737.0
2487.5,-6.5,10.04,1048.0,48851.0,22482733.0
2487.5,-6.0,15.79,1046.0,27593.0,39651940.0
2487.5,-5.5,21.8,1037.0,17503.0,61439124.0
2487.5,-5.0,27.37,1035.0,12376.0,86556641.0
2487.5,-4.5,32.4,1020.0,9051.0,114948624.0
2487.5,-4.0,36.18,1018.0,7194.0,144053933.0
2487.5,-3.5,39.64,1005.0,5704.0,177073106.0
2487.5,-3.0,42.24,985.0,4583.0,211700850.0
2487.5,-2.5,43.79,1018.0,4208.0,246274714.0
2487.5,-2.0,45.36,995.0,3459.0,286217114.0
2487.5,-1.5,46.46,1007.0,3083.0,328916315.0
2487.5,-1.0,47.14,1007.0,2708.0,374464180.0
2487.5,-0.5,47.14,990.0,2333.0,420102871.0
2487.5,0.0,46.24,951.0,1956.0,462372699.0
2500.0,-20.0,0.27,163.0,972083.0,27332.0
2500.0,-19.5,0.28,176.0,972083.0,31865.0
2500.0,-19.0,0.3,191.0,972083.0,37528.0
2500.0,-18.5,0.31,207.0,972083.0,44079.0
2500.0,-18.0,0.33,226.0,972083.0,52542.0
2500.0,-17.5,0.34,243.0,972083.0,60744.0
2500.0,-17.0,0.36,264.0,972083.0,71697.0
2500.0,-16.5,0.38,288.0,972083.0,85326.0
2500.0,-16.0,0.4,311.0,972083.0,99498.0
2500.0,-15.5,0.41,337.0,972083.0,116830.0
2500.0,-15.0,0.44,366.0,972083.0,137803.0
2500.0,-14.5,0.45,396.0,972083.0,161319.0
2500.0,-14.0,0.47,428.0,972083.0,188444.0
2500.0,-13.5,0.49,462.0,972083.0,219573.0
2500.0,-13.0,0.51,498.0,972083.0,255126.0
2500.0,-12.5,0.53,536.0,972083.0,295546.0
2500.0,-12.0,0.55,579.0,972083.0,344868.0
2500.0,-11.5,0.56,623.0,972083.0,399275.0
2500.0,-11.0,0.58,672.0,972083.0,464552.0
2500.0,-10.5,0.6,722.0,972083.0,536254.0
2500.0,-10.0,0.62,777.0,972083.0,621067.0
2500.0,-9.5,0.64,836.0,972083.0,718967.0
2500.0,-9.0,0.66,898.0,972083.0,829562.0
2500.0,-8.5,0.68,964.0,972083.0,955984.0
2500.0,-8.0,0.69,1034.0,972083.0,1099860.0
2500.0,-7.5,1.87,1045.0,329168.0,3317530.0
2500.0,-7.0,5.07,1038.0,106445.0,10122072.0
2500.0,-6.5,9.51,1048.0,51568.0,21298169.0
2500.0,-6.0,15.2,1046.0,28663.0,38171719.0
2500.0,-5.5,20.8,1044.0,18594.0,58617618.0
2500.0,-5.0,26.63,1036.0,12745.0,84213103.0
2500.0,-4.5,31.55,1027.0,9421.0,111955100.0
2500.0,-4.0,35.83,1013.0,7194.0,142642340.0
2500.0,-3.5,39.17,999.0,5704.0,174965112.0
2500.0,-3.0,41.81,980.0,4583.0,209557058.0
2500.0,-2.5,43.54,1015.0,4208.0,244825332.0
2500.0,-2.0,45.18,993.0,3459.0,285067649.0
2500.0,-1.5,46.28,1005.0,3083.0,327611093.0
2500.0,-1.0,46.86,1004.0,2708.0,372236336.0
2500.0,-0.5,46.95,988.0,2333.0,418407201.0
2500.0,0.0,46.24,951.0,1956.0,462372699.0
