frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2425.0,-13.5,0.51,471.0,972083.0,228211.0
2425.0,-13.0,0.53,506.0,972083.0,263389.0
2425.0,-12.5,0.54,541.0,972083.0,301086.0
2425.0,-12.0,0.55,581.0,972083.0,347255.0
2425.0,-11.5,0.57,624.0,972083.0,400558.0
2425.0,-11.0,0.58,669.0,972083.0,460414.0
2425.0,-10.5,0.59,716.0,972083.0,527378.0
2425.0,-10.0,0.61,768.0,972083.0,606763.0
2425.0,-9.5,0.62,822.0,972083.0,695088.0
2425.0,-9.0,0.63,879.0,972083.0,794830.0
2425.0,-8.5,0.64,940.0,972083.0,908975.0
2425.0,-8.0,0.66,1005.0,972083.0,1039031.0
2425.0,-7.5,0.67,1074.0,972083.0,1186602.0
2425.0,-7.0,0.68,1146.0,972083.0,1351032.0
2425.0,-6.5,0.69,1222.0,972083.0,1536169.0
2425.0,-6.0,0.7,1304.0,972083.0,1749249.0
2425.0,-5.5,0.71,1390.0,972083.0,1987587.0
2425.0,-5.0,0.71,1481.0,972083.0,2256351.0
2425.0,-4.5,1.2,1546.0,559257.0,4273734.0
2425.0,-4.0,4.85,1539.0,122609.0,19317676.0
2425.0,-3.5,10.47,1548.0,51229.0,46776318.0
2425.0,-3.0,17.26,1545.0,27593.0,86508353.0
2425.0,-2.5,23.76,1545.0,17867.0,133599652.0
2425.0,-2.0,30.13,1534.0,12376.0,190138655.0
2425.0,-1.5,35.87,1516.0,9051.0,253922881.0
2425.0,-1.0,40.32,1518.0,7194.0,320311926.0
2425.0,-0.5,44.08,1497.0,5704.0,392883765.0
2425.0,0.0,46.96,1467.0,4583.0,469580842.0
2437.5,-20.0,0.35,185.0,972083.0,35207.0
2437.5,-19.5,0.37,200.0,972083.0,41148.0
2437.5,-19.0,0.38,216.0,972083.0,47995.0
2437.5,-18.5,0.4,234.0,972083.0,56328.0
2437.5,-18.0,0.42,255.0,972083.0,66892.0
2437.5,-17.5,0.44,276.0,972083.0,78363.0
2437.5,-17.0,0.45,297.0,972083.0,90742.0
2437.5,-16.5,0.47,321.0,972083.0,106000.0
2437.5,-16.0,0.49,345.0,972083.0,122443.0
2437.5,-15.5,0.51,372.0,972083.0,142358.0
2437.5,-15.0,0.53,402.0,972083.0,166245.0
2437.5,-14.5,0.55,434.0,972083.0,193765.0
2437.5,-14.0,0.57,468.0,972083.0,225314.0
2437.5,-13.5,0.58,503.0,972083.0,260275.0
2437.5,-13.0,0.6,541.0,972083.0,301086.0
2437.5,-12.5,0.61,577.0,972083.0,342490.0
2437.5,-12.0,0.63,621.0,972083.0,396716.0
2437.5,-11.5,0.64,665.0,972083.0,454925.0
2437.5,-11.0,0.66,714.0,972083.0,524436.0
2437.5,-10.5,0.68,765.0,972083.0,602031.0
2437.5,-10.0,0.69,820.0,972083.0,691710.0
2437.5,-9.5,0.71,878.0,972083.0,793022.0
2437.5,-9.0,0.72,939.0,972083.0,907042.0
2437.5,-8.5,0.73,1003.0,972083.0,1034900.0
2437.5,-8.0,0.75,1074.0,972083.0,1186602.0
2437.5,-7.5,0.76,1145.0,972083.0,1348675.0
2437.5,-7.0,0.77,1224.0,972083.0,1541201.0
2437.5,-6.5,0.78,1304.0,972083.0,1749249.0
2437.5,-6.0,0.79,1392.0,972083.0,1993311.0
2437.5,-5.5,0.8,1484.0,972083.0,2265502.0
2437.5,-5.0,1.3,1547.0,581780.0,4113597.0
2437.5,-4.5,5.11,1540.0,130677.0,18148564.0
2437.5,-4.0,11.02,1548.0,54604.0,43885136.0
2437.5,-3.5,18.02,1547.0,29729.0,80500824.0
2437.5,-3.0,24.96,1540.0,18958.0,125097584.0
2437.5,-2.5,31.54,1525.0,13112.0,177366153.0
2437.5,-2.0,37.1,1514.0,9793.0,234064740.0
2437.5,-1.5,41.17,1521.0,7938.0,291438775.0
2437.5,-1.0,44.86,1516.0,6450.0,356318759.0
2437.5,-0.5,48.18,1459.0,4957.0,429429291.0
2437.5,0.0,50.1,1452.0,4208.0,501022813.0
2450.0,-20.0,0.36,186.0,972083.0,35589.0
2450.0,-19.5,0.37,201.0,972083.0,41561.0
2450.0,-19.0,0.39,219.0,972083.0,49338.0
2450.0,-18.5,0.41,237.0,972083.0,57782.0
2450.0,-18.0,0.43,256.0,972083.0,67418.0
2450.0,-17.5,0.44,277.0,972083.0,78932.0
2450.0,-17.0,0.46,300.0,972083.0,92584.0
2450.0,-16.5,0.48,324.0,972083.0,107990.0
2450.0,-16.0,0.5,350.0,972083.0,126018.0
2450.0,-15.5,0.52,378.0,972083.0,146987.0
2450.0,-15.0,0.54,409.0,972083.0,172085.0
2450.0,-14.5,0.57,442.0,972083.0,200974.0
2450.0,-14.0,0.59,476.0,972083.0,233082.0
2450.0,-13.5,0.61,513.0,972083.0,270726.0
2450.0,-13.0,0.63,554.0,972083.0,315730.0
2450.0,-12.5,0.65,594.0,972083.0,362969.0
2450.0,-12.0,0.67,639.0,972083.0,420047.0
2450.0,-11.5,0.68,686.0,972083.0,484110.0
2450.0,-11.0,0.7,737.0,972083.0,558768.0
2450.0,-10.5,0.72,791.0,972083.0,643649.0
2450.0,-10.0,0.74,848.0,972083.0,739755.0
2450.0,-9.5,0.76,909.0,972083.0,850010.0
2450.0,-9.0,0.77,973.0,972083.0,973917.0
2450.0,-8.5,0.79,1041.0,972083.0,1114802.0
2450.0,-8.0,0.81,1114.0,972083.0,1276635.0
2450.0,-7.5,0.82,1191.0,972083.0,1459217.0
2450.0,-7.0,0.83,1272.0,972083.0,1664450.0
2450.0,-6.5,0.85,1359.0,972083.0,1899921.0
2450.0,-6.0,0.86,1450.0,972083.0,2162881.0
2450.0,-5.5,0.87,1547.0,972083.0,2461938.0
2450.0,-5.0,3.51,1544.0,214791.0,11098863.0
2450.0,-4.5,8.93,1548.0,75623.0,31687502.0
2450.0,-4.0,15.87,1546.0,37822.0,63193802.0
2450.0,-3.5,22.82,1541.0,23295.0,101939514.0
2450.0,-3.0,29.3,1535.0,16044.0,146860196.0
2450.0,-2.5,34.8,1533.0,12008.0,195710276.0
2450.0,-2.0,40.08,1513.0,9051.0,252918903.0
2450.0,-1.5,44.24,1501.0,7194.0,313177787.0
2450.0,-1.0,47.3,1464.0,5704.0,375753155.0
2450.0,-0.5,49.31,1476.0,4957.0,439494855.0
2450.0,0.0,50.93,1464.0,4208.0,509338403.0
2462.5,-20.0,0.33,178.0,972083.0,32593.0
2462.5,-19.5,0.34,192.0,972083.0,37922.0
2462.5,-19.0,0.36,209.0,972083.0,44935.0
2462.5,-18.5,0.37,226.0,972083.0,52542.0
2462.5,-18.0,0.39,246.0,972083.0,62253.0
2462.5,-17.5,0.41,267.0,972083.0,73336.0
2462.5,-17.0,0.43,288.0,972083.0,85326.0
2462.5,-16.5,0.45,312.0,972083.0,100139.0
2462.5,-16.0,0.47,339.0,972083.0,118221.0
2462.5,-15.5,0.49,367.0,972083.0,138557.0
2462.5,-15.0,0.51,397.0,972083.0,162135.0
2462.5,-14.5,0.53,429.0,972083.0,189326.0
2462.5,-14.0,0.56,464.0,972083.0,221479.0
2462.5,-13.5,0.58,501.0,972083.0,258209.0
2462.5,-13.0,0.6,540.0,972083.0,299974.0
2462.5,-12.5,0.62,582.0,972083.0,348451.0
2462.5,-12.0,0.64,627.0,972083.0,404419.0
2462.5,-11.5,0.66,675.0,972083.0,468709.0
2462.5,-11.0,0.68,726.0,972083.0,542212.0
2462.5,-10.5,0.71,782.0,972083.0,629086.0
2462.5,-10.0,0.72,839.0,972083.0,724136.0
2462.5,-9.5,0.74,900.0,972083.0,833262.0
2462.5,-9.0,0.76,964.0,972083.0,955984.0
2462.5,-8.5,0.78,1034.0,972083.0,1099860.0
2462.5,-8.0,0.8,1107.0,972083.0,1260642.0
2462.5,-7.5,0.81,1185.0,972083.0,1444552.0
2462.5,-7.0,0.83,1268.0,972083.0,1653998.0
2462.5,-6.5,0.84,1356.0,972083.0,1891542.0
2462.5,-6.0,0.86,1450.0,972083.0,2162881.0
2462.5,-5.5,0.88,1548.0,968599.0,2473989.0
2462.5,-5.0,3.71,1543.0,202840.0,11737571.0
2462.5,-4.5,8.9,1549.0,75944.0,31594345.0
2462.5,-4.0,15.69,1544.0,38170.0,62455750.0
2462.5,-3.5,22.44,1540.0,23656.0,100253635.0
2462.5,-3.0,28.65,1535.0,16409.0,143593454.0
2462.5,-2.5,34.4,1524.0,12008.0,193419053.0
2462.5,-2.0,38.97,1522.0,9421.0,245885150.0
2462.5,-1.5,43.53,1489.0,7194.0,308190297.0
2462.5,-1.0,46.05,1491.0,6077.0,365818825.0
2462.5,-0.5,48.51,1464.0,4957.0,432377647.0
2462.5,0.0,50.24,1454.0,4208.0,502403992.0
2475.0,-20.0,0.29,167.0,972083.0,28689.0
2475.0,-19.5,0.3,181.0,972083.0,33701.0
2475.0,-19.0,0.31,196.0,972083.0,39519.0
2475.0,-18.5,0.33,213.0,972083.0,46671.0
2475.0,-18.0,0.35,231.0,972083.0,54893.0
2475.0,-17.5,0.37,252.0,972083.0,65327.0
2475.0,-17.0,0.38,272.0,972083.0,76108.0
2475.0,-16.5,0.41,298.0,972083.0,91354.0
2475.0,-16.0,0.42,321.0,972083.0,106000.0
2475.0,-15.5,0.44,348.0,972083.0,124581.0
2475.0,-15.0,0.46,378.0,972083.0,146987.0
2475.0,-14.5,0.48,408.0,972083.0,171244.0
2475.0,-14.0,0.5,442.0,972083.0,200974.0
2475.0,-13.5,0.52,477.0,972083.0,234063.0
2475.0,-13.0,0.54,515.0,972083.0,272841.0
2475.0,-12.5,0.57,557.0,972083.0,319158.0
2475.0,-12.0,0.59,601.0,972083.0,371574.0
2475.0,-11.5,0.61,649.0,972083.0,433297.0
2475.0,-11.0,0.63,697.0,972083.0,499760.0
2475.0,-10.5,0.65,751.0,972083.0,580198.0
2475.0,-10.0,0.67,808.0,972083.0,671613.0
2475.0,-9.5,0.69,869.0,972083.0,776848.0
2475.0,-9.0,0.71,932.0,972083.0,893569.0
2475.0,-8.5,0.73,999.0,972083.0,1026662.0
2475.0,-8.0,0.74,1071.0,972083.0,1179982.0
2475.0,-7.5,0.76,1149.0,972083.0,1358115.0
2475.0,-7.0,0.78,1230.0,972083.0,1556348.0
2475.0,-6.5,0.8,1317.0,972083.0,1784301.0
2475.0,-6.0,0.81,1409.0,972083.0,2042295.0
2475.0,-5.5,0.83,1507.0,972083.0,2336270.0
2475.0,-5.0,2.22,1547.0,340882.0,7020637.0
2475.0,-4.5,7.52,1532.0,87955.0,26684372.0
2475.0,-4.0,13.12,1546.0,45776.0,52213299.0
2475.0,-3.5,20.07,1542.0,26522.0,89652514.0
2475.0,-3.0,26.82,1534.0,17503.0,134443009.0
2475.0,-2.5,32.62,1529.0,12745.0,183432012.0
2475.0,-2.0,38.21,1507.0,9421.0,241062413.0
2475.0,-1.5,42.28,1505.0,7567.0,299329324.0
2475.0,-1.0,45.56,1483.0,6077.0,361903735.0
2475.0,-0.5,48.38,1462.0,4957.0,431197095.0
2475.0,0.0,50.17,1453.0,4208.0,501713165.0
2487.5,-20.0,0.27,162.0,972083.0,26997.0
2487.5,-19.5,0.28,175.0,972083.0,31504.0
2487.5,-19.0,0.29,190.0,972083.0,37136.0
2487.5,-18.5,0.31,207.0,972083.0,44079.0
2487.5,-18.0,0.33,224.0,972083.0,51616.0
2487.5,-17.5,0.34,243.0,972083.0,60744.0
2487.5,-17.0,0.36,264.0,972083.0,71697.0
2487.5,-16.5,0.38,288.0,972083.0,85326.0
2487.5,-16.0,0.4,312.0,972083.0,100139.0
2487.5,-15.5,0.41,337.0,972083.0,116830.0
2487.5,-15.0,0.43,365.0,972083.0,137051.0
2487.5,-14.5,0.45,395.0,972083.0,160505.0
2487.5,-14.0,0.47,428.0,972083.0,188444.0
2487.5,-13.5,0.49,462.0,972083.0,219573.0
2487.5,-13.0,0.52,501.0,972083.0,258209.0
2487.5,-12.5,0.53,540.0,972083.0,299974.0
2487.5,-12.0,0.55,582.0,972083.0,348451.0
2487.5,-11.5,0.57,627.0,972083.0,404419.0
2487.5,-11.0,0.59,675.0,972083.0,468709.0
2487.5,-10.5,0.61,727.0,972083.0,543707.0
2487.5,-10.0,0.63,783.0,972083.0,630696.0
2487.5,-9.5,0.65,841.0,972083.0,727593.0
2487.5,-9.0,0.67,904.0,972083.0,840685.0
2487.5,-8.5,0.69,971.0,972083.0,969918.0
2487.5,-8.0,0.7,1042.0,972083.0,1116945.0
2487.5,-7.5,0.72,1118.0,972083.0,1285820.0
2487.5,-7.0,0.74,1197.0,972083.0,1473957.0
2487.5,-6.5,0.75,1281.0,972083.0,1688087.0
2487.5,-6.0,0.77,1372.0,972083.0,1936443.0
2487.5,-5.5,0.79,1468.0,972083.0,2216913.0
2487.5,-5.0,1.28,1546.0,589268.0,4056076.0
2487.5,-4.5,4.96,1539.0,134707.0,17582761.0
2487.5,-4.0,10.69,1548.0,56283.0,42575982.0
2487.5,-3.5,17.56,1545.0,30438.0,78422531.0
2487.5,-3.0,24.46,1539.0,19321.0,122587909.0
2487.5,-2.5,30.84,1529.0,13479.0,173443207.0
2487.5,-2.0,36.17,1523.0,10163.0,228232706.0
2487.5,-1.5,41.5,1491.0,7567.0,293786308.0
2487.5,-1.0,45.19,1477.0,6077.0,358981240.0
2487.5,-0.5,48.12,1458.0,4957.0,428840831.0
2487.5,0.0,49.75,1510.0,4583.0,497512546.0
2500.0,-20.0,0.28,164.0,972083.0,27668.0
2500.0,-19.5,0.28,176.0,972083.0,31865.0
2500.0,-19.0,0.3,192.0,972083.0,37922.0
2500.0,-18.5,0.31,207.0,972083.0,44079.0
2500.0,-18.0,0.33,225.0,972083.0,52078.0
2500.0,-17.5,0.35,245.0,972083.0,61748.0
2500.0,-17.0,0.36,264.0,972083.0,71697.0
2500.0,-16.5,0.38,287.0,972083.0,84734.0
2500.0,-16.0,0.4,311.0,972083.0,99498.0
2500.0,-15.5,0.41,337.0,972083.0,116830.0
2500.0,-15.0,0.43,365.0,972083.0,137051.0
2500.0,-14.5,0.45,396.0,972083.0,161319.0
2500.0,-14.0,0.47,427.0,972083.0,187565.0
2500.0,-13.5,0.49,462.0,972083.0,219573.0
2500.0,-13.0,0.51,500.0,972083.0,257179.0
2500.0,-12.5,0.53,536.0,972083.0,295546.0
2500.0,-12.0,0.55,579.0,972083.0,344868.0
2500.0,-11.5,0.56,623.0,972083.0,399275.0
2500.0,-11.0,0.59,673.0,972083.0,465936.0
2500.0,-10.5,0.6,723.0,972083.0,537741.0
2500.0,-10.0,0.62,777.0,972083.0,621067.0
2500.0,-9.5,0.64,836.0,972083.0,718967.0
2500.0,-9.0,0.66,898.0,972083.0,829562.0
2500.0,-8.5,0.68,964.0,972083.0,955984.0
2500.0,-8.0,0.69,1034.0,972083.0,1099860.0
2500.0,-7.5,0.71,1109.0,972083.0,1265201.0
2500.0,-7.0,0.73,1189.0,972083.0,1454321.0
2500.0,-6.5,0.74,1273.0,972083.0,1667068.0
2500.0,-6.0,0.76,1364.0,972083.0,1913927.0
2500.0,-5.5,0.78,1459.0,972083.0,2189814.0
2500.0,-5.0,1.04,1548.0,729675.0,3284070.0
2500.0,-4.5,4.32,1541.0,154820.0,15338334.0
2500.0,-4.0,9.89,1549.0,60949.0,39367356.0
2500.0,-3.5,16.75,1544.0,31853.0,74841804.0
2500.0,-3.0,23.54,1538.0,20046.0,118000798.0
2500.0,-2.5,30.02,1529.0,13847.0,168833754.0
2500.0,-2.0,35.75,1514.0,10163.0,225543245.0
2500.0,-1.5,40.52,1509.0,7938.0,286858276.0
2500.0,-1.0,44.39,1508.0,6450.0,352568062.0
2500.0,-0.5,47.17,1497.0,5331.0,420373100.0
2500.0,0.0,49.42,1505.0,4583.0,494223216.0
