frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-4.0,33.06,456.0,1580.0,131605063.0
2462.5,-3.5,34.3,492.0,1580.0,153205063.0
2462.5,-3.0,35.61,531.0,1580.0,178456329.0
2462.5,-2.5,32.35,468.0,1204.0,181913621.0
2462.5,-2.0,33.44,504.0,1204.0,210976744.0
2462.5,-1.5,34.59,543.0,1204.0,244891196.0
2462.5,-1.0,24.7,486.0,1204.0,196176079.0
2462.5,-0.5,19.45,279.0,449.0,173365256.0
2462.5,0.0,33.91,639.0,1204.0,339137043.0
2475.0,-20.0,0.28,166.0,972083.0,28347.0
2475.0,-19.5,0.3,181.0,972083.0,33701.0
2475.0,-19.0,0.31,196.0,972083.0,39519.0
2475.0,-18.5,0.33,213.0,972083.0,46671.0
2475.0,-18.0,0.35,231.0,972083.0,54893.0
2475.0,-17.5,0.36,251.0,972083.0,64810.0
2475.0,-17.0,0.38,272.0,972083.0,76108.0
2475.0,-16.5,0.4,296.0,972083.0,90132.0
2475.0,-16.0,0.43,323.0,972083.0,107325.0
2475.0,-15.5,0.44,348.0,972083.0,124581.0
2475.0,-15.0,0.46,377.0,972083.0,146210.0
2475.0,-14.5,0.48,408.0,972083.0,171244.0
2475.0,-14.0,0.5,441.0,972083.0,200066.0
2475.0,-13.5,0.52,477.0,972083.0,234063.0
2475.0,-13.0,0.54,515.0,972083.0,272841.0
2475.0,-12.5,0.67,547.0,798548.0,374691.0
2475.0,-12.0,1.46,541.0,317431.0,922030.0
2475.0,-11.5,2.81,540.0,146782.0,1986619.0
2475.0,-11.0,4.74,548.0,79772.0,3764528.0
2475.0,-10.5,7.77,548.0,43370.0,6924233.0
2475.0,-10.0,11.39,546.0,26165.0,11393693.0
2475.0,-9.5,15.39,544.0,17138.0,17267825.0
2475.0,-9.0,19.29,540.0,12008.0,24283810.0
2475.0,-8.5,22.72,539.0,9051.0,32098221.0
2475.0,-8.0,25.88,529.0,6822.0,41020375.0
2475.0,-7.5,28.41,519.0,5331.0,50527293.0
2475.0,-7.0,30.37,527.0,4583.0,60599825.0
2475.0,-6.5,31.9,497.0,3459.0,71410523.0
2475.0,-6.0,33.44,539.0,3459.0,83989881.0
2475.0,-5.5,34.08,510.0,2708.0,96048744.0
2475.0,-5.0,34.7,506.0,2333.0,109745392.0
2475.0,-4.5,36.15,547.0,2333.0,128250750.0
2475.0,-4.0,33.2,457.0,1580.0,132182911.0
2475.0,-3.5,34.58,494.0,1580.0,154453164.0
2475.0,-3.0,35.88,533.0,1580.0,179803164.0
2475.0,-2.5,32.9,472.0,1204.0,185036544.0
2475.0,-2.0,33.84,507.0,1204.0,213495847.0
2475.0,-1.5,34.98,546.0,1204.0,247604651.0
2475.0,-1.0,35.34,666.0,1580.0,280731645.0
2475.0,-0.5,30.26,472.0,826.0,269714285.0
2475.0,0.0,31.0,506.0,826.0,309970944.0
2487.5,-20.0,0.27,161.0,972083.0,26665.0
2487.5,-19.5,0.28,176.0,972083.0,31865.0
2487.5,-19.0,0.29,190.0,972083.0,37136.0
2487.5,-18.5,0.31,206.0,972083.0,43654.0
2487.5,-18.0,0.32,223.0,972083.0,51157.0
2487.5,-17.5,0.34,243.0,972083.0,60744.0
2487.5,-17.0,0.36,264.0,972083.0,71697.0
2487.5,-16.5,0.38,288.0,972083.0,85326.0
2487.5,-16.0,0.4,312.0,972083.0,100139.0
2487.5,-15.5,0.41,337.0,972083.0,116830.0
2487.5,-15.0,0.43,365.0,972083.0,137051.0
2487.5,-14.5,0.45,395.0,972083.0,160505.0
2487.5,-14.0,0.47,428.0,972083.0,188444.0
2487.5,-13.5,0.49,462.0,972083.0,219573.0
2487.5,-13.0,0.51,500.0,972083.0,257179.0
2487.5,-12.5,0.53,540.0,972083.0,299974.0
2487.5,-12.0,1.01,543.0,460637.0,640089.0
2487.5,-11.5,2.03,540.0,202840.0,1437586.0
2487.5,-11.0,4.11,536.0,87955.0,3266397.0
2487.5,-10.5,6.21,548.0,54268.0,5533721.0
2487.5,-10.0,9.64,548.0,31146.0,9641815.0
2487.5,-9.5,13.55,547.0,19684.0,15200619.0
2487.5,-9.0,17.6,539.0,13112.0,22156879.0
2487.5,-8.5,21.35,533.0,9421.0,30154866.0
2487.5,-8.0,24.31,540.0,7567.0,38535747.0
2487.5,-7.5,27.38,527.0,5704.0,48690217.0
2487.5,-7.0,29.8,522.0,4583.0,59455378.0
2487.5,-6.5,31.39,493.0,3459.0,70265683.0
2487.5,-6.0,33.07,536.0,3459.0,83057531.0
2487.5,-5.5,34.08,510.0,2708.0,96048744.0
2487.5,-5.0,34.57,505.0,2333.0,109312044.0
2487.5,-4.5,36.01,546.0,2333.0,127782254.0
2487.5,-4.0,33.49,459.0,1580.0,133342405.0
2487.5,-3.5,34.86,496.0,1580.0,155706329.0
2487.5,-3.0,36.15,535.0,1580.0,181155063.0
2487.5,-2.5,33.32,475.0,1204.0,187396179.0
2487.5,-2.0,34.51,512.0,1204.0,217727574.0
2487.5,-1.5,78.38,677.0,826.0,554877723.0
2487.5,-1.0,13.25,356.0,1204.0,105262458.0
2487.5,-0.5,30.65,475.0,826.0,273153753.0
2487.5,0.0,31.49,510.0,826.0,314891041.0
2500.0,-20.0,0.27,162.0,972083.0,26997.0
2500.0,-19.5,0.28,175.0,972083.0,31504.0
2500.0,-19.0,0.3,192.0,972083.0,37922.0
2500.0,-18.5,0.31,207.0,972083.0,44079.0
2500.0,-18.0,0.33,224.0,972083.0,51616.0
2500.0,-17.5,0.34,244.0,972083.0,61245.0
2500.0,-17.0,0.36,265.0,972083.0,72241.0
2500.0,-16.5,0.38,287.0,972083.0,84734.0
2500.0,-16.0,0.4,311.0,972083.0,99498.0
2500.0,-15.5,0.41,337.0,972083.0,116830.0
2500.0,-15.0,0.43,365.0,972083.0,137051.0
2500.0,-14.5,0.45,394.0,972083.0,159694.0
2500.0,-14.0,0.47,427.0,972083.0,187565.0
2500.0,-13.5,0.49,461.0,972083.0,218624.0
2500.0,-13.0,0.51,500.0,972083.0,257179.0
2500.0,-12.5,0.53,536.0,972083.0,295546.0
2500.0,-12.0,0.94,544.0,498764.0,593338.0
2500.0,-11.5,1.9,542.0,218769.0,1342804.0
2500.0,-11.0,4.07,533.0,87955.0,3229935.0
2500.0,-10.5,5.88,548.0,57286.0,5242188.0
2500.0,-10.0,9.22,548.0,32559.0,9223379.0
2500.0,-9.5,13.21,545.0,20046.0,14817170.0
2500.0,-9.0,16.98,544.0,13847.0,21371849.0
2500.0,-8.5,20.85,537.0,9793.0,29446441.0
2500.0,-8.0,24.45,528.0,7194.0,38752293.0
2500.0,-7.5,27.17,525.0,5704.0,48321353.0
2500.0,-7.0,29.46,519.0,4583.0,58773947.0
2500.0,-6.5,31.38,519.0,3834.0,70255868.0
2500.0,-6.0,32.67,503.0,3083.0,82065844.0
2500.0,-5.5,34.44,547.0,3083.0,97051248.0
2500.0,-5.0,33.03,452.0,1956.0,104449897.0
2500.0,-4.5,34.45,489.0,1956.0,122250000.0
2500.0,-4.0,36.07,530.0,1956.0,143609406.0
2500.0,-3.5,35.0,497.0,1580.0,156334810.0
2500.0,-3.0,36.28,536.0,1580.0,181832911.0
2500.0,-2.5,33.61,477.0,1204.0,188977574.0
2500.0,-2.0,34.64,513.0,1204.0,218578903.0
2500.0,-1.5,34.05,329.0,449.0,241071269.0
2500.0,-1.0,11.63,382.0,1580.0,92356962.0
2500.0,-0.5,30.91,477.0,826.0,275458837.0
2500.0,0.0,31.74,512.0,826.0,317365617.0
